timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-05-01 14:00:00+00:00,Short,-1,78700.0,0.012706480304955527,77126.0,79487.0,79487.0,2026-05-04 01:55:00+00:00,stop_loss,Completed,-11.406999999999998,-1.1406999999999998,76.21399999999987,10076.214,78700.0,78769.5,78665.8,78670.1,214.611
2026-05-04 04:00:00+00:00,Short,-1,80279.5,0.012456480172397685,78673.91,81082.295,78673.91,2026-05-04 10:07:00+00:00,take_profit,Completed,18.613999999999958,1.8613999999999957,94.82799999999983,10094.828,80279.5,80325.0,80276.8,80303.7,93.635
2026-05-05 17:00:00+00:00,Short,-1,81249.2,0.012307813492317464,79624.216,82061.692,82061.692,2026-05-06 10:11:00+00:00,stop_loss,Completed,-11.40699999999998,-1.140699999999998,83.42099999999985,10083.421,81249.2,81249.2,81233.8,81243.9,18.258
2026-05-06 13:00:00+00:00,Short,-1,82184.9,0.012167685304721428,80541.20199999999,83006.749,80541.20199999999,2026-05-07 10:28:00+00:00,take_profit,Completed,18.61400000000005,1.861400000000005,102.0349999999999,10102.035,82184.9,82185.0,82081.0,82096.9,96.953
2026-05-10 17:00:00+00:00,Short,-1,81338.1,0.012294361437014142,79711.338,82151.481,82151.481,2026-05-10 22:55:00+00:00,stop_loss,Completed,-11.406999999999925,-1.1406999999999925,90.62799999999997,10090.628,81338.1,81348.0,81332.6,81347.9,19.365
2026-05-11 01:00:00+00:00,Short,-1,81436.4,0.01227952119690949,79807.67199999999,82250.764,79807.67199999999,2026-05-12 16:51:00+00:00,take_profit,Completed,18.614000000000036,1.8614000000000037,109.242,10109.242,81436.4,81459.0,81395.9,81398.0,52.503
2026-05-12 18:00:00+00:00,Long,1,80483.3,0.012424937844248434,82092.966,79678.467,79678.467,2026-05-13 13:45:00+00:00,stop_loss,Completed,-11.392999999999983,-1.1392999999999982,97.84900000000002,10097.849,80483.3,80514.1,80467.0,80474.5,24.388
2026-05-13 15:00:00+00:00,Long,1,79718.5,0.012544139691539604,81312.87,78921.315,78921.315,2026-05-13 15:57:00+00:00,stop_loss,Completed,-11.392999999999969,-1.1392999999999969,86.45600000000005,10086.456,79718.5,79790.9,79690.8,79761.0,144.804
2026-05-13 17:00:00+00:00,Long,1,79078.4,0.012645678213013921,80659.968,78287.616,80659.968,2026-05-14 14:49:00+00:00,take_profit,Completed,18.58599999999999,1.8585999999999991,105.04200000000003,10105.042,79078.4,79206.5,79078.4,79203.5,87.652
2026-05-14 18:00:00+00:00,Short,-1,81624.3,0.012251253609525595,79991.814,82440.543,79991.814,2026-05-15 13:27:00+00:00,take_profit,Completed,18.614000000000054,1.861400000000005,123.65600000000009,10123.656,81624.3,81648.1,81509.7,81509.7,57.385
2026-05-15 15:00:00+00:00,Long,1,79106.0,0.012641266149217506,80688.12,78314.94,78314.94,2026-05-16 07:13:00+00:00,stop_loss,Completed,-11.392999999999972,-1.139299999999997,112.26300000000012,10112.263,79106.0,79174.4,79103.7,79104.4,68.606
2026-05-16 09:00:00+00:00,Long,1,78380.8,0.01275822650445007,79948.416,77596.992,77596.992,2026-05-17 23:40:00+00:00,stop_loss,Completed,-11.393000000000058,-1.1393000000000058,100.87000000000006,10100.87,78380.8,78400.0,78374.6,78395.6,18.256
2026-05-18 02:00:00+00:00,Long,1,77085.2,0.012972658824261987,78626.904,76314.348,76314.348,2026-05-18 14:34:00+00:00,stop_loss,Completed,-11.392999999999986,-1.1392999999999986,89.47700000000007,10089.477,77085.2,77095.5,77034.6,77034.7,27.216
2026-05-22 21:00:00+00:00,Long,1,75951.9,0.01316622757297711,77470.938,75192.381,75192.381,2026-05-23 00:40:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,78.08400000000007,10078.084,75951.9,75966.7,75917.8,75966.7,23.373
2026-05-23 01:00:00+00:00,Long,1,75325.2,0.013275769596363502,76831.704,74571.94799999999,74571.94799999999,2026-05-23 07:50:00+00:00,stop_loss,Completed,-11.393000000000102,-1.1393000000000102,66.69099999999997,10066.691,75325.2,75399.9,75325.1,75399.9,50.578
2026-05-23 08:00:00+00:00,Long,1,74568.3,0.013410524311268997,76059.666,73822.617,76059.666,2026-05-23 20:10:00+00:00,take_profit,Completed,18.585999999999924,1.8585999999999925,85.2769999999999,10085.277,74568.3,74634.9,74561.9,74573.8,210.86
2026-05-23 22:00:00+00:00,Short,-1,76783.0,0.01302371618717685,75247.34,77550.83,77550.83,2026-05-25 06:09:00+00:00,stop_loss,Completed,-11.407000000000023,-1.140700000000002,73.86999999999988,10073.869999999999,76783.0,76811.1,76772.1,76772.1,42.583
2026-05-27 15:00:00+00:00,Long,1,74996.7,0.01333392002581447,76496.634,74246.733,74246.733,2026-05-27 22:15:00+00:00,stop_loss,Completed,-11.393000000000056,-1.1393000000000055,62.47699999999982,10062.476999999999,74996.7,74996.7,74936.5,74988.7,47.064
2026-05-28 00:00:00+00:00,Long,1,74412.4,0.013438620444979602,75900.648,73668.276,73668.276,2026-05-28 03:18:00+00:00,stop_loss,Completed,-11.392999999999951,-1.139299999999995,51.08399999999987,10051.084,74412.4,74482.0,74386.7,74482.0,47.755
2026-05-28 05:00:00+00:00,Long,1,73146.9,0.01367111935023904,74609.83799999999,72415.431,73650.0,2026-06-01 00:00:00+00:00,end_of_data,Ongoing,5.473125587003768,0.5473125587003769,56.55712558700364,10056.557125587004,73146.9,73146.9,73075.0,73085.9,48.52
