timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-19 03:00:00+00:00,Long,1,85.48,11.69864295741694,87.1896,84.6252,84.6252,2026-04-19 07:20:00+00:00,stop_loss,Completed,-11.392999999999969,-1.1392999999999966,50.39300000000041,10050.393,85.48,85.5,85.46,85.5,1729.9
2026-04-19 08:00:00+00:00,Long,1,84.82,11.78967224711153,86.51639999999999,83.97179999999999,86.51639999999999,2026-04-19 13:18:00+00:00,take_profit,Completed,18.585999999999963,1.8585999999999965,68.97900000000038,10068.979000000001,84.82,84.82,84.73,84.79,9723.3
2026-04-20 00:00:00+00:00,Long,1,83.42,11.987532965715655,85.08840000000001,82.5858,85.08840000000001,2026-04-20 07:21:00+00:00,take_profit,Completed,18.586000000000062,1.858600000000006,87.56500000000045,10087.565,83.42,83.45,83.28,83.44,9571.6
2026-04-22 14:00:00+00:00,Short,-1,89.05,11.229646266142616,87.26899999999999,89.9405,87.26899999999999,2026-04-22 19:34:00+00:00,take_profit,Completed,18.61400000000007,1.861400000000007,106.17900000000051,10106.179,89.05,89.12,89.04,89.04,7294.9
2026-04-27 03:00:00+00:00,Short,-1,87.78,11.39211665527455,86.0244,88.65780000000001,86.0244,2026-04-27 05:23:00+00:00,take_profit,Completed,18.61400000000001,1.8614000000000008,124.79300000000052,10124.793,87.78,87.85,87.72,87.83,5006.7
2026-04-27 17:00:00+00:00,Long,1,84.22,11.873664212776063,85.9044,83.3778,83.3778,2026-04-28 09:51:00+00:00,stop_loss,Completed,-11.393000000000063,-1.1393000000000062,113.40000000000046,10113.4,84.22,84.35,84.22,84.31,3586.2
2026-04-29 20:00:00+00:00,Long,1,82.14,12.174336498660823,83.78280000000001,81.3186,83.78280000000001,2026-04-30 00:39:00+00:00,take_profit,Completed,18.586000000000098,1.8586000000000098,131.98600000000056,10131.986,82.14,82.27,82.14,82.23,10964.3
2026-05-05 21:00:00+00:00,Short,-1,86.62,11.544677903486493,84.8876,87.48620000000001,87.48620000000001,2026-05-06 06:05:00+00:00,stop_loss,Completed,-11.407000000000073,-1.1407000000000072,120.57900000000049,10120.579,86.62,86.64,86.59,86.59,2746.7
2026-05-06 08:00:00+00:00,Short,-1,87.68,11.405109489051094,85.9264,88.55680000000001,88.55680000000001,2026-05-06 08:50:00+00:00,stop_loss,Completed,-11.40700000000003,-1.140700000000003,109.17200000000047,10109.172,87.68,87.7,87.65,87.66,4148.5
2026-05-06 09:00:00+00:00,Short,-1,89.02,11.233430689732645,87.2396,89.9102,89.9102,2026-05-06 11:22:00+00:00,stop_loss,Completed,-11.407000000000082,-1.1407000000000083,97.76500000000038,10097.765000000001,89.02,89.06,88.88,88.91,10170.7
2026-05-06 12:00:00+00:00,Short,-1,89.86,11.128421989761852,88.0628,90.7586,88.0628,2026-05-06 13:47:00+00:00,take_profit,Completed,18.614000000000043,1.8614000000000044,116.37900000000043,10116.379,89.86,89.92,89.84,89.92,15936.6
2026-05-06 14:00:00+00:00,Short,-1,88.28,11.327594019030357,86.5144,89.1628,89.1628,2026-05-06 16:42:00+00:00,stop_loss,Completed,-11.407000000000034,-1.1407000000000034,104.97200000000039,10104.972,88.28,88.32,88.16,88.16,6545.3
2026-05-08 19:00:00+00:00,Short,-1,92.26,10.838933448948623,90.4148,93.18260000000001,93.18260000000001,2026-05-09 01:41:00+00:00,stop_loss,Completed,-11.40700000000003,-1.140700000000003,93.56500000000037,10093.565,92.26,92.26,92.09,92.19,24790.2
2026-05-09 02:00:00+00:00,Short,-1,93.43,10.703200256876805,91.5614,94.36430000000001,94.36430000000001,2026-05-10 09:00:00+00:00,stop_loss,Completed,-11.407000000000076,-1.1407000000000076,82.15800000000029,10082.158,93.43,93.5,93.4,93.45,14660.5
2026-05-10 11:00:00+00:00,Short,-1,93.79,10.662117496534812,91.91420000000001,94.7279,94.7279,2026-05-10 16:40:00+00:00,stop_loss,Completed,-11.40699999999999,-1.140699999999999,70.75100000000029,10070.751,93.79,93.79,93.75,93.77,1992.2
2026-05-10 19:00:00+00:00,Short,-1,96.38,10.375596596804316,94.4524,97.3438,94.4524,2026-05-10 20:46:00+00:00,take_profit,Completed,18.613999999999983,1.8613999999999984,89.36500000000026,10089.365,96.38,96.38,96.04,96.06,90788.7
2026-05-10 21:00:00+00:00,Short,-1,94.46,10.586491636671608,92.57079999999999,95.40459999999999,95.40459999999999,2026-05-10 21:30:00+00:00,stop_loss,Completed,-11.40699999999994,-1.1406999999999938,77.95800000000033,10077.958,94.46,94.68,94.4,94.61,25402.0
2026-05-13 15:00:00+00:00,Long,1,91.74,10.90037061260083,93.5748,90.8226,90.8226,2026-05-13 15:25:00+00:00,stop_loss,Completed,-11.393000000000006,-1.1393000000000006,66.56500000000032,10066.565,91.74,91.86,91.7,91.83,10020.4
2026-05-13 16:00:00+00:00,Long,1,90.4,11.061946902654867,92.20800000000001,89.49600000000001,92.20800000000001,2026-05-14 14:54:00+00:00,take_profit,Completed,18.586000000000077,1.8586000000000078,85.15100000000041,10085.151,90.4,90.76,90.38,90.73,34437.0
2026-05-16 08:00:00+00:00,Long,1,87.41,11.440338634023568,89.1582,86.5359,86.5359,2026-05-16 09:17:00+00:00,stop_loss,Completed,-11.392999999999983,-1.1392999999999982,73.75800000000042,10073.758,87.41,87.53,87.37,87.51,10849.3
2026-05-16 10:00:00+00:00,Long,1,85.98,11.630611770179112,87.6996,85.1202,85.1202,2026-05-17 23:40:00+00:00,stop_loss,Completed,-11.393000000000082,-1.1393000000000082,62.365000000000336,10062.365,85.98,86.07,85.92,86.05,8420.9
2026-05-18 03:00:00+00:00,Long,1,84.83,11.788282447247436,86.5266,83.9817,83.9817,2026-05-18 14:17:00+00:00,stop_loss,Completed,-11.392999999999937,-1.1392999999999935,50.9720000000004,10050.972,84.83,84.96,84.82,84.96,2331.8
2026-05-22 21:00:00+00:00,Long,1,84.96,11.77024482109228,86.6592,84.1104,84.1104,2026-05-22 23:45:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,39.579000000000455,10039.579,84.96,84.98,84.9,84.98,1604.4
2026-05-23 09:00:00+00:00,Long,1,82.09,12.181751735899622,83.7318,81.26910000000001,83.7318,2026-05-23 14:36:00+00:00,take_profit,Completed,18.58600000000004,1.858600000000004,58.1650000000005,10058.165,82.09,82.11,82.03,82.04,7312.9
2026-05-23 22:00:00+00:00,Short,-1,86.25,11.594202898550725,84.52499999999999,87.1125,84.52499999999999,2026-05-24 14:17:00+00:00,take_profit,Completed,18.6140000000001,1.86140000000001,76.7790000000006,10076.779,86.25,86.32,86.24,86.27,3787.1
2026-05-28 05:00:00+00:00,Long,1,80.84,12.370113805047007,82.4568,80.0316,80.0316,2026-05-28 14:05:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000073,65.38600000000052,10065.386,80.84,80.87,80.81,80.84,4152.7
2026-05-31 18:00:00+00:00,Long,1,81.81,12.22344456667889,83.4462,80.9919,82.38,2026-06-01 00:00:00+00:00,end_of_data,Ongoing,5.562486248624779,0.5562486248624778,70.9484862486253,10070.948486248626,81.81,81.82,81.77,81.78,992.6
