timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-15 07:30:00+00:00,Long,1,73667.1,0.013574580783008968,75140.44200000001,72930.429,75140.44200000001,2026-04-15 19:36:00+00:00,take_profit,Completed,18.586000000000055,1.8586000000000054,24.558000000000284,10024.558,73667.1,73674.8,73638.7,73673.2,29.942
2026-04-15 19:45:00+00:00,Long,1,75029.6,0.013328073187115484,76530.19200000001,74279.304,74279.304,2026-04-16 10:17:00+00:00,stop_loss,Completed,-11.393000000000026,-1.1393000000000026,13.165000000000258,10013.165,75029.6,75037.0,74904.3,74914.9,109.738
2026-04-16 10:30:00+00:00,Long,1,74409.8,0.013439090012337084,75897.996,73665.702,73665.702,2026-04-16 13:53:00+00:00,stop_loss,Completed,-11.392999999999972,-1.1392999999999973,1.7720000000002862,10001.772,74409.8,74412.9,74393.1,74401.1,13.785
2026-04-16 15:00:00+00:00,Short,-1,73930.1,0.01352629037428598,72451.498,74669.40100000001,74669.40100000001,2026-04-16 15:37:00+00:00,stop_loss,Completed,-11.40700000000009,-1.1407000000000092,-9.634999999999804,9990.365,73930.1,73993.3,73892.5,73962.7,53.197
2026-04-16 15:45:00+00:00,Long,1,74515.1,0.013420098745086565,76005.402,73769.94900000001,76005.402,2026-04-17 09:28:00+00:00,take_profit,Completed,18.585999999999945,1.8585999999999947,8.95100000000014,10008.951000000001,74515.1,74633.1,74506.2,74630.4,123.551
2026-04-17 09:30:00+00:00,Long,1,76241.6,0.013116199030450566,77766.432,75479.18400000001,75479.18400000001,2026-04-17 10:28:00+00:00,stop_loss,Completed,-11.392999999999963,-1.1392999999999964,-2.4419999999998225,9997.558,76241.6,76289.0,75882.6,75928.7,489.163
2026-04-17 10:30:00+00:00,Long,1,75187.2,0.01330013619339462,76690.944,74435.328,76690.944,2026-04-17 13:12:00+00:00,take_profit,Completed,18.58600000000008,1.8586000000000082,16.144000000000258,10016.144,75187.2,75286.9,75170.0,75170.7,263.933
2026-04-17 13:30:00+00:00,Short,-1,76549.8,0.013063391413171557,75018.804,77315.29800000001,77315.29800000001,2026-04-17 13:51:00+00:00,stop_loss,Completed,-11.40700000000009,-1.140700000000009,4.737000000000167,10004.737000000001,76549.8,76624.0,76412.0,76420.5,319.687
2026-04-17 14:00:00+00:00,Long,1,77305.5,0.012935690216090706,78851.61,76532.44499999999,76532.44499999999,2026-04-18 08:35:00+00:00,stop_loss,Completed,-11.393000000000097,-1.1393000000000095,-6.6559999999999295,9993.344000000001,77305.5,77450.0,77299.0,77406.0,328.804
2026-04-18 09:00:00+00:00,Long,1,76688.8,0.01303971375220371,78222.576,75921.912,75921.912,2026-04-18 11:07:00+00:00,stop_loss,Completed,-11.39300000000008,-1.139300000000008,-18.04900000000001,9981.951,76688.8,76688.9,76633.9,76633.9,49.704
2026-04-18 12:15:00+00:00,Long,1,76160.6,0.013130148659543123,77683.812,75398.994,75398.994,2026-04-18 18:41:00+00:00,stop_loss,Completed,-11.392999999999995,-1.1392999999999995,-29.442000000000007,9970.558,76160.6,76195.6,76146.7,76195.6,33.143
2026-04-18 18:45:00+00:00,Long,1,75531.5,0.01323950934378372,77042.13,74776.185,74776.185,2026-04-19 17:51:00+00:00,stop_loss,Completed,-11.393000000000033,-1.139300000000003,-40.835000000000036,9959.165,75531.5,75554.8,75508.6,75538.5,44.956
2026-04-19 18:30:00+00:00,Short,-1,74768.5,0.013374616315694443,73273.13,75516.185,75516.185,2026-04-20 07:23:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,-52.242000000000004,9947.758,74768.5,74779.9,74714.3,74754.2,46.06
2026-04-20 07:30:00+00:00,Long,1,75174.6,0.013302365426620161,76678.092,74422.854,76678.092,2026-04-21 08:47:00+00:00,take_profit,Completed,18.585999999999977,1.8585999999999978,-33.65600000000003,9966.344,75174.6,75214.2,75075.6,75093.3,163.342
2026-04-21 09:00:00+00:00,Long,1,76469.4,0.013077126275346742,77998.788,75704.70599999999,75704.70599999999,2026-04-21 12:44:00+00:00,stop_loss,Completed,-11.393000000000042,-1.1393000000000042,-45.04900000000007,9954.951,76469.4,76555.0,76445.2,76500.9,88.961
2026-04-21 12:45:00+00:00,Long,1,75796.9,0.013193151698816179,77312.83799999999,75038.931,75038.931,2026-04-21 17:20:00+00:00,stop_loss,Completed,-11.392999999999963,-1.1392999999999964,-56.442000000000036,9943.557999999999,75796.9,75825.0,75700.0,75803.3,400.23
2026-04-21 17:45:00+00:00,Long,1,75726.4,0.01320543430032327,77240.928,74969.136,74969.136,2026-04-21 19:42:00+00:00,stop_loss,Completed,-11.392999999999942,-1.1392999999999942,-67.83499999999998,9932.165,75726.4,75755.2,75688.2,75697.8,59.36
2026-04-21 19:45:00+00:00,Long,1,74826.5,0.013364249296706382,76323.03,74078.235,76323.03,2026-04-21 23:46:00+00:00,take_profit,Completed,18.585999999999984,1.858599999999998,-49.248999999999995,9950.751,74826.5,74928.4,74806.3,74900.2,256.448
2026-04-22 00:00:00+00:00,Long,1,76294.8,0.013107053167450467,77820.69600000001,75531.852,77820.69600000001,2026-04-22 05:16:00+00:00,take_profit,Completed,18.5860000000001,1.8586000000000102,-30.662999999999894,9969.337,76294.8,76339.4,76287.0,76297.6,76.063
2026-04-22 05:30:00+00:00,Short,-1,78221.7,0.012784176257994904,76657.26599999999,79003.917,79003.917,2026-04-22 14:14:00+00:00,stop_loss,Completed,-11.407000000000052,-1.1407000000000052,-42.06999999999994,9957.93,78221.7,78291.1,78196.0,78196.0,128.314
2026-04-22 14:15:00+00:00,Short,-1,79012.9,0.012656161209119018,77432.64199999999,79803.029,77432.64199999999,2026-04-23 03:39:00+00:00,take_profit,Completed,18.614000000000022,1.8614000000000024,-23.45599999999992,9976.544,79012.9,79037.9,78939.5,78986.1,151.016
2026-04-23 04:00:00+00:00,Long,1,77699.4,0.012870112253119072,79253.38799999999,76922.40599999999,76922.40599999999,2026-04-23 17:40:00+00:00,stop_loss,Completed,-11.393000000000077,-1.1393000000000078,-34.849,9965.151,77699.4,77699.4,77665.5,77683.5,30.553
2026-04-23 17:45:00+00:00,Short,-1,77141.6,0.012963174214690905,75598.76800000001,77913.016,77913.016,2026-04-23 18:01:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,-46.255999999999965,9953.744,77141.6,77145.1,76965.7,77090.4,355.277
2026-04-23 18:15:00+00:00,Long,1,77918.9,0.012833856740790746,79477.27799999999,77139.711,77139.711,2026-04-25 16:38:00+00:00,stop_loss,Completed,-11.39299999999998,-1.139299999999998,-57.648999999999944,9942.351,77918.9,77965.5,77907.7,77942.2,69.94
2026-04-25 16:45:00+00:00,Long,1,77330.3,0.012931541711334366,78876.906,76556.997,78876.906,2026-04-26 21:55:00+00:00,take_profit,Completed,18.585999999999995,1.8585999999999996,-39.062999999999946,9960.937,77330.3,77356.0,77330.3,77348.7,27.454
2026-04-26 22:15:00+00:00,Long,1,78525.0,0.012734797835084369,80095.5,77739.75,77739.75,2026-04-27 05:30:00+00:00,stop_loss,Completed,-11.393,-1.1392999999999998,-50.455999999999946,9949.544,78525.0,78841.3,78510.0,78677.0,921.961
2026-04-27 05:45:00+00:00,Short,-1,77767.7,0.0128588089913936,76212.34599999999,78545.377,76212.34599999999,2026-04-28 11:28:00+00:00,take_profit,Completed,18.614000000000086,1.8614000000000086,-31.84199999999986,9968.158,77767.7,77767.7,77706.4,77732.3,59.576
2026-04-28 11:45:00+00:00,Long,1,76250.0,0.013114754098360656,77775.0,75487.5,77775.0,2026-04-29 10:27:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-13.255999999999862,9986.744,76250.0,76258.0,76190.4,76198.5,52.428
2026-04-29 10:30:00+00:00,Long,1,77842.2,0.012846502282823457,79399.044,77063.77799999999,77063.77799999999,2026-04-29 12:20:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000075,-24.648999999999937,9975.351,77842.2,77854.9,77769.3,77785.1,101.185
2026-04-29 12:30:00+00:00,Long,1,77104.3,0.012969445283855763,78646.386,76333.257,76333.257,2026-04-29 15:05:00+00:00,stop_loss,Completed,-11.393000000000065,-1.1393000000000064,-36.042,9963.958,77104.3,77111.0,77050.1,77056.4,43.847
2026-04-29 15:30:00+00:00,Short,-1,76188.6,0.013125323211084072,74664.82800000001,76950.486,76950.486,2026-05-01 03:19:00+00:00,stop_loss,Completed,-11.40699999999998,-1.140699999999998,-47.448999999999984,9952.551,76188.6,76267.7,76188.6,76262.6,49.55
2026-05-01 03:30:00+00:00,Long,1,77148.7,0.012961981212904431,78691.674,76377.213,78691.674,2026-05-01 13:53:00+00:00,take_profit,Completed,18.586000000000027,1.8586000000000027,-28.862999999999957,9971.137,77148.7,77220.0,77148.4,77197.9,141.561
2026-05-01 14:00:00+00:00,Short,-1,78700.0,0.012706480304955527,77126.0,79487.0,79487.0,2026-05-04 01:55:00+00:00,stop_loss,Completed,-11.406999999999998,-1.1406999999999998,-40.26999999999995,9959.73,78700.0,78769.5,78665.8,78670.1,214.611
2026-05-04 02:00:00+00:00,Short,-1,79759.9,0.012537628557708824,78164.70199999999,80557.499,80557.499,2026-05-04 04:19:00+00:00,stop_loss,Completed,-11.407000000000023,-1.1407000000000023,-51.67699999999998,9948.323,79759.9,80123.8,79759.9,79786.0,2234.618
2026-05-04 04:30:00+00:00,Long,1,80308.6,0.012451966539075515,81914.77200000001,79505.51400000001,79505.51400000001,2026-05-04 06:26:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,-63.06999999999992,9936.93,80308.6,80368.7,80308.6,80335.7,33.159
2026-05-04 06:30:00+00:00,Long,1,79675.9,0.012550846617358575,81269.41799999999,78879.14099999999,78879.14099999999,2026-05-04 10:06:00+00:00,stop_loss,Completed,-11.393000000000068,-1.1393000000000069,-74.463,9925.537,79675.9,79675.9,79598.7,79657.1,133.805
2026-05-04 10:30:00+00:00,Short,-1,78473.8,0.012743106616475817,76904.32400000001,79258.538,79258.538,2026-05-04 14:25:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,-85.86999999999996,9914.13,78473.8,78499.3,78413.3,78494.4,124.17
2026-05-04 14:45:00+00:00,Long,1,79486.5,0.012580752706434425,81076.23,78691.635,81076.23,2026-05-05 05:24:00+00:00,take_profit,Completed,18.585999999999945,1.8585999999999947,-67.28400000000002,9932.716,79486.5,79638.5,79486.5,79632.6,218.175
2026-05-05 05:30:00+00:00,Long,1,81013.6,0.012343606505574372,82633.872,80203.464,82633.872,2026-05-06 11:20:00+00:00,take_profit,Completed,18.585999999999963,1.8585999999999965,-48.69800000000006,9951.302,81013.6,81035.1,80975.2,80992.8,37.985
2026-05-06 11:30:00+00:00,Long,1,82640.1,0.012100662995325513,84292.902,81813.69900000001,81813.69900000001,2026-05-06 13:08:00+00:00,stop_loss,Completed,-11.392999999999974,-1.1392999999999975,-60.09100000000003,9939.909,82640.1,82690.4,82639.7,82648.7,97.137
2026-05-06 13:15:00+00:00,Long,1,82067.6,0.012185076692872705,83708.952,81246.924,81246.924,2026-05-06 14:06:00+00:00,stop_loss,Completed,-11.393000000000082,-1.1393000000000082,-71.48400000000011,9928.516,82067.6,82120.2,82057.5,82084.5,116.806
2026-05-06 14:15:00+00:00,Long,1,81413.4,0.012282990269415109,83041.66799999999,80599.26599999999,80599.26599999999,2026-05-07 10:28:00+00:00,stop_loss,Completed,-11.393000000000066,-1.1393000000000066,-82.87700000000018,9917.123,81413.4,81498.0,81364.4,81453.3,217.583
2026-05-07 10:30:00+00:00,Long,1,80584.9,0.012409272704936037,82196.598,79779.05099999999,79779.05099999999,2026-05-07 15:23:00+00:00,stop_loss,Completed,-11.393000000000024,-1.1393000000000024,-94.27000000000021,9905.73,80584.9,80661.6,80574.8,80661.6,91.146
2026-05-07 15:30:00+00:00,Long,1,79820.0,0.012528188423953895,81416.4,79021.8,81416.4,2026-05-10 16:00:00+00:00,take_profit,Completed,18.585999999999924,1.8585999999999925,-75.68400000000028,9924.315999999999,79820.0,79880.9,79755.3,79873.5,162.878
2026-05-10 16:15:00+00:00,Long,1,81434.9,0.012279747381036878,83063.598,80620.55099999999,80620.55099999999,2026-05-10 20:45:00+00:00,stop_loss,Completed,-11.393000000000024,-1.1393000000000024,-87.07700000000031,9912.922999999999,81434.9,81447.7,81385.3,81385.3,37.969
2026-05-10 21:00:00+00:00,Long,1,80700.1,0.012391558374772769,82314.10200000001,79893.099,82314.10200000001,2026-05-10 23:02:00+00:00,take_profit,Completed,18.58600000000009,1.8586000000000091,-68.49100000000021,9931.509,80700.1,80769.5,80666.5,80757.1,243.755
2026-05-10 23:30:00+00:00,Long,1,82190.7,0.012166826660437252,83834.514,81368.79299999999,81368.79299999999,2026-05-11 00:52:00+00:00,stop_loss,Completed,-11.393000000000079,-1.1393000000000078,-79.8840000000003,9920.116,82190.7,82265.9,82190.7,82245.2,132.709
2026-05-11 01:00:00+00:00,Long,1,81436.4,0.01227952119690949,83065.128,80622.036,80622.036,2026-05-11 03:14:00+00:00,stop_loss,Completed,-11.393000000000017,-1.1393000000000015,-91.27700000000031,9908.723,81436.4,81459.0,81395.9,81398.0,52.503
2026-05-11 03:15:00+00:00,Long,1,80574.8,0.012410828199387401,82186.296,79769.052,79769.052,2026-05-13 13:40:00+00:00,stop_loss,Completed,-11.393000000000084,-1.1393000000000084,-102.6700000000004,9897.33,80574.8,80632.5,80503.4,80607.6,186.617
2026-05-13 15:45:00+00:00,Short,-1,79213.6,0.012624094852399083,77629.32800000001,80005.736,80005.736,2026-05-14 13:22:00+00:00,stop_loss,Completed,-11.40699999999998,-1.140699999999998,-114.07700000000038,9885.922999999999,79213.6,79213.7,79160.0,79181.4,163.328
2026-05-14 13:45:00+00:00,Long,1,79818.8,0.012528376773391732,81415.176,79020.61200000001,81415.176,2026-05-14 16:00:00+00:00,take_profit,Completed,18.586000000000045,1.8586000000000042,-95.49100000000034,9904.509,79818.8,79946.2,79808.8,79869.3,57.458
2026-05-14 16:15:00+00:00,Short,-1,81507.6,0.012268794566396261,79877.448,82322.676,79877.448,2026-05-15 13:30:00+00:00,take_profit,Completed,18.614000000000022,1.8614000000000024,-76.87700000000032,9923.123,81507.6,81524.4,81475.1,81480.0,62.481
2026-05-15 13:45:00+00:00,Short,-1,79103.3,0.012641697628291107,77521.234,79894.333,77521.234,2026-05-17 23:40:00+00:00,take_profit,Completed,18.61400000000008,1.861400000000008,-58.26300000000025,9941.737,79103.3,79155.7,79038.0,79047.2,263.621
2026-05-17 23:45:00+00:00,Short,-1,77212.6,0.01295125406993159,75668.348,77984.72600000001,77984.72600000001,2026-05-21 00:53:00+00:00,stop_loss,Completed,-11.40700000000005,-1.140700000000005,-69.6700000000003,9930.33,77212.6,77228.4,77100.0,77114.6,251.848
2026-05-21 01:00:00+00:00,Long,1,77925.2,0.012832819165045454,79483.704,77145.94799999999,77145.94799999999,2026-05-21 11:00:00+00:00,stop_loss,Completed,-11.393000000000097,-1.1393000000000097,-81.0630000000004,9918.937,77925.2,77963.9,77925.2,77946.7,33.444
2026-05-21 11:45:00+00:00,Long,1,77225.9,0.012949023578877035,78770.41799999999,76453.64099999999,76453.64099999999,2026-05-22 18:45:00+00:00,stop_loss,Completed,-11.39300000000007,-1.139300000000007,-92.45600000000047,9907.544,77225.9,77235.4,77217.8,77220.5,5.391
2026-05-22 19:00:00+00:00,Long,1,76497.9,0.013072254271032278,78027.858,75732.92099999999,75732.92099999999,2026-05-22 19:30:00+00:00,stop_loss,Completed,-11.393000000000088,-1.1393000000000086,-103.84900000000056,9896.151,76497.9,76504.1,76452.0,76473.1,157.37
2026-05-22 21:00:00+00:00,Long,1,75951.9,0.01316622757297711,77470.938,75192.381,75192.381,2026-05-23 00:40:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,-115.24200000000056,9884.758,75951.9,75966.7,75917.8,75966.7,23.373
2026-05-23 00:45:00+00:00,Long,1,75256.1,0.013287959381365762,76761.22200000001,74503.539,74503.539,2026-05-23 07:50:00+00:00,stop_loss,Completed,-11.393000000000018,-1.1393000000000018,-126.63500000000057,9873.365,75256.1,75305.0,75252.1,75293.4,85.371
2026-05-23 09:45:00+00:00,Long,1,74697.2,0.01338738265959099,76191.144,73950.228,76191.144,2026-05-23 20:31:00+00:00,take_profit,Completed,18.58600000000004,1.858600000000004,-108.04900000000053,9891.951,74697.2,74709.7,74697.1,74709.7,17.23
2026-05-23 20:45:00+00:00,Long,1,76799.6,0.013020901150526825,78335.592,76031.604,76031.604,2026-05-26 17:26:00+00:00,stop_loss,Completed,-11.392999999999988,-1.1392999999999989,-119.44200000000052,9880.557999999999,76799.6,76859.6,76751.4,76859.6,231.603
2026-05-26 19:30:00+00:00,Long,1,75885.0,0.013177834881728932,77402.7,75126.15,75126.15,2026-05-27 13:30:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000075,-130.8350000000006,9869.164999999999,75885.0,75929.9,75884.9,75911.3,14.22
2026-05-27 13:45:00+00:00,Short,-1,74887.8,0.013353309884921175,73390.044,75636.678,73390.044,2026-05-28 03:37:00+00:00,take_profit,Completed,18.614000000000114,1.8614000000000113,-112.22100000000049,9887.778999999999,74887.8,74965.8,74855.2,74945.1,160.555
2026-05-28 03:45:00+00:00,Short,-1,73404.8,0.013623087318540476,71936.704,74138.848,74138.848,2026-05-29 15:36:00+00:00,stop_loss,Completed,-11.406999999999934,-1.1406999999999934,-123.62800000000043,9876.372,73404.8,73533.5,73390.2,73532.8,99.104
2026-05-29 15:45:00+00:00,Long,1,73790.7,0.013551843253960187,75266.514,73052.79299999999,73650.0,2026-06-01 00:00:00+00:00,end_of_data,Ongoing,-3.305409624790076,-0.33054096247900766,-126.9334096247905,9873.066590375209,73790.7,73830.4,73724.5,73803.9,319.202
