timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-06-29 14:00:00+00:00,Long,1,59549.9,0.016792639450276155,60740.898,58954.401,58954.401,2026-06-30 12:06:00+00:00,stop_loss,Completed,-11.393000000000056,-1.1393000000000055,-35.38600000000013,9964.614,59549.9,59562.1,59436.1,59494.8,137.851
2026-06-30 12:30:00+00:00,Long,1,58831.3,0.016997754596617787,60007.92600000001,58242.987,58242.987,2026-06-30 13:34:00+00:00,stop_loss,Completed,-11.39300000000003,-1.139300000000003,-46.77900000000016,9953.221,58831.3,58863.5,58796.4,58801.3,124.667
2026-06-30 13:45:00+00:00,Long,1,58540.6,0.0170821617817378,59711.412,57955.193999999996,57955.193999999996,2026-07-01 01:12:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000046,-58.1720000000002,9941.828,58540.6,58566.5,58488.1,58550.3,133.759
2026-07-01 01:15:00+00:00,Short,-1,58141.0,0.017199566570922413,56978.18,58722.41,58722.41,2026-07-01 01:39:00+00:00,stop_loss,Completed,-11.40700000000006,-1.140700000000006,-69.57900000000026,9930.421,58141.0,58329.2,58141.0,58235.0,334.774
2026-07-01 01:45:00+00:00,Long,1,58870.7,0.01698637862298223,60048.114,58281.992999999995,60048.114,2026-07-01 14:17:00+00:00,take_profit,Completed,18.586000000000073,1.8586000000000076,-50.993000000000194,9949.007,58870.7,58990.9,58833.7,58869.7,139.281
2026-07-01 14:30:00+00:00,Long,1,59760.5,0.016733461065419467,60955.71,59162.895,60955.71,2026-07-01 22:21:00+00:00,take_profit,Completed,18.585999999999984,1.8585999999999985,-32.40700000000021,9967.592999999999,59760.5,59798.8,59677.4,59680.5,263.619
2026-07-01 22:30:00+00:00,Short,-1,60533.3,0.016519832885370532,59322.634,61138.633,61138.633,2026-07-02 09:42:00+00:00,stop_loss,Completed,-11.406999999999979,-1.1406999999999978,-43.81400000000019,9956.186,60533.3,60662.8,60532.8,60552.0,224.008
2026-07-02 10:00:00+00:00,Long,1,61150.7,0.016353042565334493,62373.714,60539.193,62373.714,2026-07-03 15:08:00+00:00,take_profit,Completed,18.586000000000045,1.8586000000000047,-25.228000000000147,9974.771999999999,61150.7,61164.2,61076.1,61079.6,214.796
2026-07-03 15:30:00+00:00,Short,-1,61985.8,0.016132727172997685,60746.084,62605.658,62605.658,2026-07-03 20:19:00+00:00,stop_loss,Completed,-11.407000000000002,-1.1407000000000003,-36.63500000000015,9963.365,61985.8,62000.0,61962.6,61974.9,28.324
2026-07-03 20:30:00+00:00,Short,-1,62584.2,0.01597847380009651,61332.515999999996,63210.041999999994,63210.041999999994,2026-07-04 17:33:00+00:00,stop_loss,Completed,-11.406999999999949,-1.140699999999995,-48.042000000000094,9951.958,62584.2,62594.6,62573.2,62579.7,25.775
2026-07-04 17:45:00+00:00,Short,-1,63147.1,0.01583603997649932,61884.157999999996,63778.570999999996,63778.570999999996,2026-07-05 22:30:00+00:00,stop_loss,Completed,-11.406999999999965,-1.1406999999999965,-59.449000000000055,9940.551,63147.1,63163.3,63147.1,63161.2,52.562
2026-07-05 22:45:00+00:00,Long,1,63535.1,0.015739331487634393,64805.801999999996,62899.748999999996,62899.748999999996,2026-07-06 07:01:00+00:00,stop_loss,Completed,-11.393000000000036,-1.1393000000000038,-70.8420000000001,9929.158,63535.1,63621.1,63535.1,63605.9,67.457
2026-07-06 07:45:00+00:00,Short,-1,63073.3,0.015854569207572777,61811.834,63704.033,61811.834,2026-07-06 12:43:00+00:00,take_profit,Completed,18.614000000000004,1.8614000000000002,-52.228000000000094,9947.771999999999,63073.3,63093.0,63052.0,63056.5,82.001
2026-07-06 12:45:00+00:00,Long,1,61787.8,0.01618442475699086,63023.556000000004,61169.922000000006,63023.556000000004,2026-07-06 15:50:00+00:00,take_profit,Completed,18.586000000000016,1.8586000000000016,-33.64200000000008,9966.358,61787.8,61787.8,61691.0,61692.1,818.651
2026-07-06 16:00:00+00:00,Short,-1,63524.0,0.015742081732888356,62253.52,64159.24,64159.24,2026-07-06 21:09:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999967,-45.04900000000005,9954.951,63524.0,63550.0,63360.0,63399.2,407.156
2026-07-06 21:15:00+00:00,Long,1,64291.0,0.015554276648364469,65576.82,63648.09,63648.09,2026-07-07 02:24:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-56.44200000000011,9943.557999999999,64291.0,64355.9,64255.3,64346.1,224.794
2026-07-07 02:45:00+00:00,Long,1,63572.6,0.015730047221601758,64844.051999999996,62936.873999999996,62936.873999999996,2026-07-07 05:13:00+00:00,stop_loss,Completed,-11.393000000000036,-1.1393000000000038,-67.83500000000015,9932.164999999999,63572.6,63595.0,63572.5,63580.5,12.522
2026-07-07 05:45:00+00:00,Long,1,63137.6,0.015838422746509213,64400.352,62506.223999999995,62506.223999999995,2026-07-08 02:36:00+00:00,stop_loss,Completed,-11.393000000000061,-1.139300000000006,-79.22800000000021,9920.771999999999,63137.6,63161.2,63137.5,63140.3,49.586
2026-07-08 02:45:00+00:00,Short,-1,62950.5,0.01588549733520782,61691.49,63580.005,61691.49,2026-07-08 09:17:00+00:00,take_profit,Completed,18.614000000000033,1.8614000000000033,-60.614000000000175,9939.386,62950.5,63045.9,62950.5,62989.1,123.006
2026-07-08 09:30:00+00:00,Long,1,61907.2,0.016153209965884423,63145.344,61288.128,63145.344,2026-07-09 07:02:00+00:00,take_profit,Completed,18.586000000000006,1.8586000000000003,-42.02800000000017,9957.972,61907.2,61986.4,61904.4,61966.0,168.992
2026-07-09 07:15:00+00:00,Long,1,62923.9,0.015892212656876004,64182.378000000004,62294.661,64182.378000000004,2026-07-10 05:44:00+00:00,take_profit,Completed,18.586000000000045,1.8586000000000042,-23.442000000000125,9976.557999999999,62923.9,62926.2,62881.8,62888.5,59.916
2026-07-10 06:00:00+00:00,Short,-1,64097.2,0.015601305517245683,62815.255999999994,64738.172,62815.255999999994,2026-07-13 03:19:00+00:00,take_profit,Completed,18.61400000000005,1.861400000000005,-4.828000000000074,9995.172,64097.2,64104.9,64079.8,64079.8,70.217
2026-07-13 04:15:00+00:00,Short,-1,62787.2,0.015926813108404263,61531.456,63415.072,63415.072,2026-07-14 12:30:00+00:00,stop_loss,Completed,-11.40700000000005,-1.140700000000005,-16.235000000000124,9983.765,62787.2,62821.8,62787.2,62806.3,37.58
2026-07-14 12:45:00+00:00,Short,-1,63530.7,0.01574042155997022,62260.085999999996,64166.007,64166.007,2026-07-14 13:23:00+00:00,stop_loss,Completed,-11.407000000000012,-1.1407000000000012,-27.642000000000138,9972.358,63530.7,63707.2,63530.7,63679.0,273.843
2026-07-14 13:30:00+00:00,Long,1,63939.4,0.01563980894409394,65218.188,63300.006,65218.188,2026-07-15 06:33:00+00:00,take_profit,Completed,18.586000000000006,1.8586000000000003,-9.056000000000132,9990.944,63939.4,63957.7,63900.0,63908.1,112.411
2026-07-15 06:45:00+00:00,Long,1,65016.7,0.015380663737162915,66317.034,64366.532999999996,64366.532999999996,2026-07-16 01:18:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-20.449000000000154,9979.551,65016.7,65052.5,64998.3,65050.0,38.946
2026-07-16 01:30:00+00:00,Long,1,64527.8,0.015497196557142812,65818.356,63882.522000000004,63882.522000000004,2026-07-16 08:15:00+00:00,stop_loss,Completed,-11.392999999999974,-1.1392999999999975,-31.842000000000127,9968.158,64527.8,64556.4,64527.0,64554.8,33.051
2026-07-16 08:30:00+00:00,Long,1,64127.5,0.015593933959689681,65410.05,63486.225,63486.225,2026-07-17 01:51:00+00:00,stop_loss,Completed,-11.393000000000022,-1.1393000000000022,-43.23500000000015,9956.765,64127.5,64149.9,64093.6,64149.8,54.872
2026-07-17 02:15:00+00:00,Long,1,63585.2,0.01572693016613929,64856.903999999995,62949.348,62949.348,2026-07-17 05:40:00+00:00,stop_loss,Completed,-11.392999999999983,-1.1392999999999984,-54.62800000000013,9945.372,63585.2,63596.8,63574.4,63596.8,9.068
2026-07-17 05:45:00+00:00,Long,1,62944.9,0.015886910615474804,64203.798,62315.451,64203.798,2026-07-17 17:48:00+00:00,take_profit,Completed,18.586000000000016,1.8586000000000016,-36.042000000000115,9963.958,62944.9,62959.4,62860.6,62883.0,290.873
2026-07-17 18:00:00+00:00,Short,-1,64016.8,0.015620899513877606,62736.464,64656.968,64656.968,2026-07-18 20:20:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,-47.44900000000008,9952.551,64016.8,64049.0,63951.0,63951.1,68.068
2026-07-18 21:15:00+00:00,Long,1,64736.0,0.015447355412753336,66030.72,64088.64,64088.64,2026-07-20 05:13:00+00:00,stop_loss,Completed,-11.393000000000008,-1.1393000000000006,-58.84200000000009,9941.158,64736.0,64831.9,64722.5,64782.9,613.577
2026-07-20 05:15:00+00:00,Long,1,64215.6,0.015572540005855276,65499.912,63573.443999999996,65499.912,2026-07-20 15:54:00+00:00,take_profit,Completed,18.58599999999997,1.8585999999999971,-40.25600000000012,9959.744,64215.6,64246.0,64153.1,64246.0,79.855
2026-07-20 16:00:00+00:00,Short,-1,65573.8,0.015249993137503087,64262.324,66229.538,66229.538,2026-07-21 07:54:00+00:00,stop_loss,Completed,-11.406999999999963,-1.1406999999999963,-51.66300000000008,9948.337,65573.8,65616.4,65533.6,65541.4,220.989
2026-07-21 08:00:00+00:00,Short,-1,66163.9,0.01511398209597681,64840.621999999996,66825.53899999999,66825.53899999999,2026-07-21 14:02:00+00:00,stop_loss,Completed,-11.406999999999934,-1.1406999999999934,-63.070000000000014,9936.93,66163.9,66200.0,66160.8,66166.0,79.518
2026-07-21 14:30:00+00:00,Long,1,66709.2,0.014990436101767073,68043.384,66042.108,66042.108,2026-07-21 17:46:00+00:00,stop_loss,Completed,-11.393000000000063,-1.1393000000000062,-74.46300000000008,9925.537,66709.2,66747.3,66707.5,66736.9,63.704
2026-07-21 18:30:00+00:00,Long,1,66217.8,0.01510167960880609,67542.156,65555.622,65555.622,2026-07-22 12:56:00+00:00,stop_loss,Completed,-11.392999999999997,-1.1392999999999998,-85.85600000000008,9914.144,66217.8,66222.6,66186.9,66187.0,15.136
2026-07-22 13:45:00+00:00,Long,1,65860.4,0.015183630831273422,67177.608,65201.795999999995,65201.795999999995,2026-07-23 12:36:00+00:00,stop_loss,Completed,-11.39299999999999,-1.139299999999999,-97.24900000000007,9902.751,65860.4,65913.1,65860.4,65908.1,77.101
2026-07-23 12:45:00+00:00,Long,1,65081.7,0.015365302381468217,66383.334,64430.882999999994,64430.882999999994,2026-07-24 13:05:00+00:00,stop_loss,Completed,-11.393000000000042,-1.1393000000000042,-108.64200000000011,9891.358,65081.7,65081.8,65038.1,65074.2,182.084
2026-07-24 13:15:00+00:00,Long,1,64344.7,0.01554129555347993,65631.594,63701.253,63701.253,2026-07-24 14:22:00+00:00,stop_loss,Completed,-11.393,-1.1393,-120.03500000000011,9879.965,64344.7,64389.6,64315.4,64381.2,126.473
2026-07-24 14:30:00+00:00,Long,1,63825.1,0.015667817206710212,65101.602,63186.848999999995,65101.602,2026-07-26 22:02:00+00:00,take_profit,Completed,18.586000000000006,1.858600000000001,-101.4490000000001,9898.551,63825.1,63837.6,63758.9,63769.9,102.943
2026-07-26 22:15:00+00:00,Long,1,65181.6,0.015341752887317893,66485.232,64529.784,65142.5,2026-07-27 08:35:00+00:00,end_of_data,Ongoing,-1.9994426341175813,-0.1999442634117581,-103.44844263411768,9896.551557365883,65181.6,65207.8,65180.5,65188.5,58.509
