timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-07-05 02:45:00+00:00,Long,1,62617.3,0.01597002745247719,63869.646,61991.127,63869.646,2026-07-05 22:30:00+00:00,take_profit,Completed,18.58599999999996,1.858599999999996,68.93700000000011,10068.937,62617.3,62660.6,62570.0,62660.6,214.968
2026-07-05 22:45:00+00:00,Short,-1,63535.1,0.015739331487634393,62264.398,64170.451,62264.398,2026-07-06 12:00:00+00:00,take_profit,Completed,18.61399999999996,1.8613999999999964,87.55100000000007,10087.551,63535.1,63621.1,63535.1,63605.9,67.457
2026-07-06 12:45:00+00:00,Long,1,61787.8,0.01618442475699086,63023.556000000004,61169.922000000006,63023.556000000004,2026-07-06 15:50:00+00:00,take_profit,Completed,18.586000000000016,1.8586000000000016,106.13700000000009,10106.137,61787.8,61787.8,61691.0,61692.1,818.651
2026-07-06 17:00:00+00:00,Long,1,63718.9,0.01569393068618573,64993.278000000006,63081.711,63081.711,2026-07-07 04:48:00+00:00,stop_loss,Completed,-11.392999999999976,-1.1392999999999975,94.74400000000011,10094.744,63718.9,63757.5,63700.0,63750.1,85.317
2026-07-07 05:15:00+00:00,Long,1,62790.8,0.01592589997260745,64046.616,62162.892,64046.616,2026-07-07 15:47:00+00:00,take_profit,Completed,18.585999999999977,1.858599999999998,113.3300000000001,10113.33,62790.8,62826.8,62778.3,62825.5,71.153
2026-07-07 16:45:00+00:00,Long,1,64034.1,0.015616679238093454,65314.782,63393.759,63393.759,2026-07-07 19:18:00+00:00,stop_loss,Completed,-11.393000000000004,-1.1393000000000004,101.9370000000001,10101.937,64034.1,64036.4,64004.4,64028.4,58.466
2026-07-07 19:30:00+00:00,Long,1,63575.5,0.015729329694615064,64847.01,62939.745,62939.745,2026-07-08 01:37:00+00:00,stop_loss,Completed,-11.392999999999958,-1.139299999999996,90.54400000000014,10090.544,63575.5,63665.0,63572.0,63643.9,54.671
2026-07-08 01:45:00+00:00,Long,1,63119.5,0.015842964535523887,64381.89,62488.305,62488.305,2026-07-08 06:21:00+00:00,stop_loss,Completed,-11.392999999999994,-1.1392999999999993,79.15100000000015,10079.151,63119.5,63159.7,63107.0,63151.7,52.774
2026-07-08 06:30:00+00:00,Long,1,62590.2,0.015976942077194193,63842.004,61964.297999999995,61964.297999999995,2026-07-08 08:32:00+00:00,stop_loss,Completed,-11.393000000000029,-1.139300000000003,67.75800000000012,10067.758,62590.2,62603.3,62506.3,62550.6,63.389
2026-07-08 09:15:00+00:00,Long,1,61848.9,0.01616843630201992,63085.878000000004,61230.411,63085.878000000004,2026-07-09 07:02:00+00:00,take_profit,Completed,18.58600000000004,1.8586000000000042,86.34400000000016,10086.344000000001,61848.9,61879.0,61752.2,61823.2,382.721
2026-07-09 07:30:00+00:00,Short,-1,62889.6,0.0159008802727319,61631.808,63518.496,63518.496,2026-07-10 01:48:00+00:00,stop_loss,Completed,-11.407000000000009,-1.140700000000001,74.93700000000015,10074.937,62889.6,62894.0,62847.2,62847.2,31.773
2026-07-10 02:00:00+00:00,Short,-1,63728.3,0.015691615812755084,62453.734000000004,64365.583000000006,64365.583000000006,2026-07-10 08:17:00+00:00,stop_loss,Completed,-11.407000000000044,-1.1407000000000045,63.53000000000011,10063.53,63728.3,63794.0,63701.8,63758.5,138.686
2026-07-10 09:30:00+00:00,Long,1,64402.6,0.015527323431041604,65690.652,63758.574,63758.574,2026-07-10 14:33:00+00:00,stop_loss,Completed,-11.392999999999969,-1.1392999999999969,52.13700000000014,10052.137,64402.6,64421.0,64335.5,64408.0,123.82
2026-07-10 14:45:00+00:00,Long,1,64083.3,0.01560468952129494,65364.96600000001,63442.467000000004,63442.467000000004,2026-07-13 01:56:00+00:00,stop_loss,Completed,-11.39299999999998,-1.139299999999998,40.74400000000016,10040.744,64083.3,64132.0,64078.7,64094.8,34.848
2026-07-13 02:45:00+00:00,Short,-1,63430.0,0.015765410688948447,62161.4,64064.3,62161.4,2026-07-13 13:51:00+00:00,take_profit,Completed,18.61399999999998,1.8613999999999977,59.358000000000146,10059.358,63430.0,63430.1,63358.1,63367.1,23.523
2026-07-13 14:00:00+00:00,Short,-1,62291.8,0.016053477343727425,61045.964,62914.718,62914.718,2026-07-13 15:17:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,47.95100000000018,10047.951000000001,62291.8,62348.2,62250.5,62312.5,156.714
2026-07-13 15:30:00+00:00,Short,-1,62781.0,0.015928385976648987,61525.38,63408.81,63408.81,2026-07-14 12:30:00+00:00,stop_loss,Completed,-11.406999999999963,-1.140699999999996,36.54400000000022,10036.544,62781.0,62800.0,62771.8,62799.9,28.65
2026-07-14 12:45:00+00:00,Short,-1,63530.7,0.01574042155997022,62260.085999999996,64166.007,64166.007,2026-07-14 13:23:00+00:00,stop_loss,Completed,-11.407000000000012,-1.1407000000000012,25.137000000000207,10025.137,63530.7,63707.2,63530.7,63679.0,273.843
2026-07-14 13:30:00+00:00,Short,-1,63939.4,0.01563980894409394,62660.612,64578.794,64578.794,2026-07-14 15:30:00+00:00,stop_loss,Completed,-11.407000000000004,-1.1407000000000003,13.730000000000203,10013.73,63939.4,63957.7,63900.0,63908.1,112.411
2026-07-14 15:45:00+00:00,Short,-1,64766.7,0.015440033226951505,63471.365999999995,65414.367,65414.367,2026-07-15 13:08:00+00:00,stop_loss,Completed,-11.40700000000002,-1.140700000000002,2.3230000000001834,10002.323,64766.7,64800.0,64746.4,64795.0,79.622
2026-07-15 13:15:00+00:00,Long,1,65347.4,0.015302827656494367,66654.348,64693.926,64693.926,2026-07-15 19:20:00+00:00,stop_loss,Completed,-11.393000000000029,-1.139300000000003,-9.069999999999846,9990.93,65347.4,65373.2,65328.1,65372.8,37.476
2026-07-15 19:30:00+00:00,Long,1,64825.2,0.015426099726649514,66121.704,64176.948,64176.948,2026-07-16 07:40:00+00:00,stop_loss,Completed,-11.393000000000006,-1.1393000000000006,-20.46299999999985,9979.537,64825.2,64911.0,64825.1,64911.0,51.393
2026-07-16 07:45:00+00:00,Long,1,64200.5,0.01557620267754924,65484.51,63558.495,63558.495,2026-07-17 01:47:00+00:00,stop_loss,Completed,-11.392999999999958,-1.139299999999996,-31.85599999999981,9968.144,64200.5,64230.2,64179.2,64227.7,63.783
2026-07-17 02:15:00+00:00,Long,1,63585.2,0.01572693016613929,64856.903999999995,62949.348,62949.348,2026-07-17 05:40:00+00:00,stop_loss,Completed,-11.392999999999983,-1.1392999999999984,-43.248999999999796,9956.751,63585.2,63596.8,63574.4,63596.8,9.068
2026-07-17 05:45:00+00:00,Long,1,62944.9,0.015886910615474804,64203.798,62315.451,64203.798,2026-07-17 17:48:00+00:00,take_profit,Completed,18.586000000000016,1.8586000000000016,-24.66299999999978,9975.337,62944.9,62959.4,62860.6,62883.0,290.873
2026-07-17 18:00:00+00:00,Short,-1,64016.8,0.015620899513877606,62736.464,64656.968,64656.968,2026-07-18 20:20:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,-36.069999999999744,9963.93,64016.8,64049.0,63951.0,63951.1,68.068
2026-07-18 20:30:00+00:00,Long,1,64608.2,0.015477911472537543,65900.364,63962.117999999995,63962.117999999995,2026-07-20 06:33:00+00:00,stop_loss,Completed,-11.393000000000033,-1.1393000000000033,-47.46299999999978,9952.537,64608.2,64608.2,64573.6,64573.7,16.745
2026-07-20 06:45:00+00:00,Long,1,63788.7,0.015676757795659732,65064.473999999995,63150.812999999995,65064.473999999995,2026-07-20 15:43:00+00:00,take_profit,Completed,18.58599999999996,1.858599999999996,-28.87699999999982,9971.123,63788.7,63788.8,63759.8,63788.7,73.948
2026-07-20 15:45:00+00:00,Short,-1,65212.1,0.015334577478719441,63907.858,65864.221,65864.221,2026-07-21 05:48:00+00:00,stop_loss,Completed,-11.4070000000001,-1.14070000000001,-40.28399999999992,9959.716,65212.1,65271.8,65212.1,65257.4,216.941
2026-07-21 06:15:00+00:00,Long,1,65703.3,0.015219935680551813,67017.36600000001,65046.267,65046.267,2026-07-23 12:45:00+00:00,stop_loss,Completed,-11.393000000000045,-1.1393000000000046,-51.676999999999964,9948.323,65703.3,65703.3,65679.4,65679.4,16.645
2026-07-23 13:00:00+00:00,Long,1,65130.4,0.015353813273064497,66433.008,64479.096,64479.096,2026-07-24 13:05:00+00:00,stop_loss,Completed,-11.393000000000056,-1.1393000000000055,-63.07000000000002,9936.93,65130.4,65196.6,65110.0,65195.8,84.853
2026-07-24 13:30:00+00:00,Long,1,64351.2,0.015539725754919877,65638.224,63707.687999999995,63707.687999999995,2026-07-24 14:22:00+00:00,stop_loss,Completed,-11.393000000000036,-1.1393000000000038,-74.46300000000005,9925.537,64351.2,64386.3,64270.3,64278.7,312.864
2026-07-24 14:30:00+00:00,Long,1,63825.1,0.015667817206710212,65101.602,63186.848999999995,65101.602,2026-07-26 22:02:00+00:00,take_profit,Completed,18.586000000000006,1.858600000000001,-55.877000000000045,9944.123,63825.1,63837.6,63758.9,63769.9,102.943
2026-07-26 22:15:00+00:00,Long,1,65181.6,0.015341752887317893,66485.232,64529.784,64529.784,2026-07-27 14:37:00+00:00,stop_loss,Completed,-11.392999999999981,-1.1392999999999982,-67.27000000000002,9932.73,65181.6,65207.8,65180.5,65188.5,58.509
2026-07-27 15:15:00+00:00,Long,1,64702.1,0.015455448895785455,65996.14199999999,64055.079,64055.079,2026-07-27 22:46:00+00:00,stop_loss,Completed,-11.39300000000001,-1.1393000000000009,-78.66300000000004,9921.337,64702.1,64712.2,64666.1,64666.1,69.41
2026-07-27 23:00:00+00:00,Long,1,63750.4,0.01568617608673828,65025.408,63112.896,63112.896,2026-07-28 01:07:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-90.05600000000005,9909.944,63750.4,63809.1,63625.8,63729.9,1071.322
2026-07-28 01:15:00+00:00,Long,1,63171.5,0.015829923304021592,64434.93,62539.784999999996,64434.93,2026-07-29 07:07:00+00:00,take_profit,Completed,18.586000000000002,1.8586000000000003,-71.47000000000006,9928.53,63171.5,63208.1,63164.0,63199.9,64.096
2026-07-29 07:45:00+00:00,Long,1,64464.1,0.015512510063740903,65753.382,63819.458999999995,63819.458999999995,2026-07-29 16:41:00+00:00,stop_loss,Completed,-11.393000000000049,-1.1393000000000049,-82.8630000000001,9917.137,64464.1,64464.2,64439.3,64442.5,21.809
2026-07-29 17:15:00+00:00,Long,1,63849.2,0.01566190335979151,65126.184,63210.708,63210.708,2026-07-29 21:05:00+00:00,stop_loss,Completed,-11.392999999999976,-1.1392999999999975,-94.25600000000007,9905.744,63849.2,63852.7,63781.8,63787.2,45.969
2026-07-29 21:15:00+00:00,Long,1,63457.9,0.015758479243719065,64727.058000000005,62823.321,63967.1,2026-07-30 05:20:00+00:00,end_of_data,Ongoing,6.618600678560072,0.6618600678560073,-87.63739932144,9912.36260067856,63457.9,63457.9,63403.8,63413.2,24.338
