timestamp,open,high,low,close,volume,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,commission,slippage,gross_pnl,net_pnl,balance_after_trade
2026-04-09 14:00:00+00:00,70801.97,70830.42,70761.06,70789.25,9.71349,1,70789.26,0.014126436693927866,72205.0452,70081.36739999999,72205.0452,2026-04-09 15:34:00+00:00,take_profit,1.01,0.404,19.99999999999998,18.585999999999977,10059.218
2026-04-09 15:00:00+00:00,71123.71,71150.0,71112.92,71150.0,7.29329,-1,71149.99,0.014054815749095676,69726.9902,71861.4899,71861.4899,2026-04-09 15:33:00+00:00,stop_loss,1.005,0.40199999999999997,-9.999999999999932,-11.40699999999993,10047.811
2026-04-10 07:00:00+00:00,71805.39,71837.55,71781.82,71835.18,11.8317,1,71835.17,0.01392075775695944,73271.8734,71116.8183,73271.8734,2026-04-10 15:24:00+00:00,take_profit,1.01,0.404,19.999999999999982,18.58599999999998,10066.397
2026-04-10 12:00:00+00:00,72127.59,72136.29,72100.39,72119.22,14.5596,-1,72119.22,0.013865929221086972,70676.8356,72840.4122,72840.4122,2026-04-10 14:20:00+00:00,stop_loss,1.0050000000000001,0.402,-10.00000000000007,-11.40700000000007,10054.99
2026-04-11 06:00:00+00:00,72722.28,72722.29,72705.53,72717.81,2.03025,1,72717.81,0.013751789279682652,74172.16619999999,71990.6319,71990.6319,2026-04-12 01:39:00+00:00,stop_loss,0.9949999999999999,0.398,-10.000000000000064,-11.393000000000063,10043.597
2026-04-11 10:00:00+00:00,72907.12,72915.95,72893.66,72905.67,6.12681,-1,72905.68,0.013716352415888585,71447.5664,73634.7368,73634.7368,2026-04-11 18:36:00+00:00,stop_loss,1.0050000000000001,0.402,-10.00000000000008,-11.40700000000008,10032.19
2026-04-11 11:00:00+00:00,72843.7,72843.7,72834.04,72834.04,1.28392,1,72834.04,0.013729843902658703,74290.7208,72105.69959999999,72105.69959999999,2026-04-12 01:36:00+00:00,stop_loss,0.995,0.398,-10.000000000000014,-11.393000000000013,10020.797
2026-04-11 17:00:00+00:00,73034.34,73047.48,73028.12,73042.01,5.9122,-1,73042.0,0.013690753265244654,71581.16,73772.42,73772.42,2026-04-11 19:05:00+00:00,stop_loss,1.005,0.402,-9.999999999999977,-11.406999999999977,10009.39
2026-04-12 02:00:00+00:00,71643.69,71676.44,71550.0,71661.62,29.37541,1,71661.62,0.013954471026471354,73094.8524,70945.00379999999,70945.00379999999,2026-04-12 13:01:00+00:00,stop_loss,0.9950000000000001,0.398,-10.000000000000057,-11.393000000000058,9997.997
2026-04-12 22:00:00+00:00,71364.03,71367.85,70922.0,70922.0,90.68087,-1,70922.01,0.014099995191901641,69503.5698,71631.2301,71631.2301,2026-04-13 13:50:00+00:00,stop_loss,1.0050000000000001,0.402,-10.000000000000085,-11.407000000000085,9986.59
2026-04-12 23:00:00+00:00,70912.73,70912.73,70783.18,70783.18,10.0714,1,70783.18,0.01412765009992487,72198.8436,70075.3482,72198.8436,2026-04-13 14:58:00+00:00,take_profit,1.01,0.404,20.0,18.586,10005.176
2026-04-13 13:00:00+00:00,71074.92,71133.6,71074.92,71110.83,6.64973,-1,71110.84,0.014062553613485651,69688.6232,71821.9484,71821.9484,2026-04-13 14:43:00+00:00,stop_loss,1.005,0.402,-9.999999999999963,-11.406999999999963,9993.769
2026-04-14 19:00:00+00:00,74093.18,74140.56,74057.19,74140.55,22.49775,1,74140.55,0.013487895625268493,75623.361,73399.14450000001,73399.14450000001,2026-04-16 13:55:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999911,-11.392999999999912,9982.376
2026-04-15 01:00:00+00:00,74568.37,74568.37,74512.47,74512.47,11.49136,-1,74512.48,0.013420570621189901,73022.2304,75257.6048,75257.6048,2026-04-15 19:36:00+00:00,stop_loss,1.0050000000000001,0.402,-10.00000000000007,-11.40700000000007,9970.969000000001
2026-04-15 03:00:00+00:00,74322.01,74327.4,74302.0,74312.26,5.37954,1,74312.26,0.013456729750918625,75798.5052,73569.13739999999,73569.13739999999,2026-04-15 07:45:00+00:00,stop_loss,0.995,0.398,-10.000000000000034,-11.393000000000033,9959.576000000001
2026-04-15 13:00:00+00:00,74273.77,74288.0,74252.35,74267.1,7.17709,-1,74267.11,0.013464910644833223,72781.7678,75009.78110000001,75009.78110000001,2026-04-15 19:36:00+00:00,stop_loss,1.005,0.402,-10.00000000000009,-11.40700000000009,9948.169
2026-04-15 14:00:00+00:00,74063.91,74068.01,73957.31,73972.18,8.17334,1,73972.18,0.01351859577478993,75451.62359999999,73232.4582,75451.62359999999,2026-04-16 20:00:00+00:00,take_profit,1.01,0.404,19.999999999999986,18.585999999999984,9966.755
2026-04-15 19:00:00+00:00,74390.29,74397.42,74378.34,74386.36,5.52253,-1,74386.36,0.013443324824604941,72898.63279999999,75130.2236,75130.2236,2026-04-15 19:36:00+00:00,stop_loss,1.005,0.402,-9.99999999999996,-11.40699999999996,9955.348
2026-04-16 10:00:00+00:00,74594.02,74625.02,74579.39,74625.01,7.19803,1,74625.01,0.013400333212685668,76117.51019999999,73878.75989999999,73878.75989999999,2026-04-16 13:53:00+00:00,stop_loss,0.995,0.398,-10.000000000000064,-11.393000000000063,9943.955
2026-04-16 16:00:00+00:00,74697.2,74761.68,74697.2,74754.2,17.22307,-1,74754.19,0.01337717658368046,73259.1062,75501.7319,75501.7319,2026-04-16 20:00:00+00:00,stop_loss,1.005,0.402,-9.999999999999954,-11.406999999999952,9932.548
2026-04-16 17:00:00+00:00,74175.58,74200.0,74142.47,74161.33,15.10202,1,74161.33,0.013484116317762909,75644.5566,73419.7167,75644.5566,2026-04-17 08:48:00+00:00,take_profit,1.01,0.404,19.999999999999925,18.585999999999924,9951.134
2026-04-16 19:00:00+00:00,75026.71,75098.96,75000.93,75000.93,15.61857,-1,75000.94,0.013333166224316654,73500.9212,75750.9494,75750.9494,2026-04-17 08:54:00+00:00,stop_loss,1.005,0.402,-9.999999999999938,-11.406999999999938,9939.727
2026-04-17 04:00:00+00:00,74615.82,74643.52,74615.81,74625.63,2.91434,1,74625.63,0.013400221880873902,76118.1426,73879.37370000001,76118.1426,2026-04-17 09:28:00+00:00,take_profit,1.01,0.404,20.00000000000002,18.58600000000002,9958.313
2026-04-17 05:00:00+00:00,74791.39,74793.4,74789.86,74792.08,10.4771,-1,74792.07,0.0133704014342697,73296.2286,75539.99070000001,75539.99070000001,2026-04-17 08:48:00+00:00,stop_loss,1.005,0.402,-10.00000000000003,-11.40700000000003,9946.906
2026-04-17 06:00:00+00:00,74637.77,74637.78,74604.62,74627.47,4.33684,1,74627.47,0.013399891487678733,76120.0194,73881.1953,76120.0194,2026-04-17 09:28:00+00:00,take_profit,1.0100000000000002,0.404,20.000000000000046,18.586000000000045,9965.492
2026-04-17 07:00:00+00:00,74938.53,74958.0,74938.52,74943.97,4.07949,-1,74943.98,0.01334329988879694,73445.1004,75693.4198,75693.4198,2026-04-17 08:48:00+00:00,stop_loss,1.0050000000000001,0.402,-10.0000000000001,-11.4070000000001,9954.085
2026-04-18 08:00:00+00:00,76997.79,77014.0,76997.79,77011.57,2.59407,1,77011.57,0.012985061854991398,78551.80140000001,76241.45430000001,76241.45430000001,2026-04-18 10:10:00+00:00,stop_loss,0.995,0.398,-9.999999999999932,-11.392999999999931,9942.692000000001
2026-04-19 12:00:00+00:00,75604.11,75617.77,75566.0,75568.85,7.07569,-1,75568.85,0.013232965699491258,74057.473,76324.53850000001,74057.473,2026-04-19 22:00:00+00:00,take_profit,0.99,0.396,20.0000000000001,18.6140000000001,9961.306
2026-04-19 13:00:00+00:00,75571.61,75602.05,75552.44,75581.16,5.56891,1,75581.16,0.013230810429477399,77092.7832,74825.3484,74825.3484,2026-04-19 17:51:00+00:00,stop_loss,0.995,0.398,-10.000000000000012,-11.393000000000011,9949.913
2026-04-19 14:00:00+00:00,75921.75,75971.63,75916.6,75965.47,6.82293,-1,75965.47,0.01316387563981372,74446.1606,76725.1247,74446.1606,2026-04-19 20:49:00+00:00,take_profit,0.99,0.396,19.999999999999975,18.613999999999976,9968.527
2026-04-19 17:00:00+00:00,75382.87,75382.87,75247.01,75247.01,60.13725,1,75247.01,0.01328956459532412,76751.95019999999,74494.53989999999,74494.53989999999,2026-04-19 20:44:00+00:00,stop_loss,0.9949999999999999,0.398,-10.000000000000078,-11.393000000000077,9957.134
2026-04-20 10:00:00+00:00,75062.77,75093.53,75062.77,75078.08,4.98315,-1,75078.09,0.01331946510626469,73576.5282,75828.8709,75828.8709,2026-04-20 17:18:00+00:00,stop_loss,1.005,0.402,-9.999999999999972,-11.40699999999997,9945.727
2026-04-21 13:00:00+00:00,76009.46,76064.27,76009.46,76064.27,37.13682,1,76064.26,0.0131467787894078,77585.5452,75303.61739999999,75303.61739999999,2026-04-21 17:16:00+00:00,stop_loss,0.9949999999999999,0.398,-10.000000000000087,-11.393000000000086,9934.334
2026-04-22 00:00:00+00:00,76336.14,76367.15,76328.24,76338.35,22.50619,-1,76338.35,0.01309957577023868,74811.583,77101.7335,77101.7335,2026-04-22 02:17:00+00:00,stop_loss,1.0050000000000001,0.402,-9.99999999999995,-11.40699999999995,9922.927
2026-04-23 00:00:00+00:00,78178.22,78334.63,78178.22,78304.61,118.19718,1,78304.61,0.01277064019602422,79870.7022,77521.5639,77521.5639,2026-04-23 03:39:00+00:00,stop_loss,0.995,0.398,-10.000000000000087,-11.393000000000086,9911.534
2026-04-23 15:00:00+00:00,78180.78,78199.99,78160.01,78160.02,26.07078,-1,78160.01,0.01279426653092803,76596.80979999999,78941.61009999999,78941.61009999999,2026-04-26 21:55:00+00:00,stop_loss,1.005,0.402,-9.99999999999995,-11.406999999999949,9900.127
2026-04-23 18:00:00+00:00,77769.2,77874.74,77742.87,77860.01,23.99885,1,77860.01,0.01284356372417625,79417.2102,77081.4099,79417.2102,2026-04-27 01:01:00+00:00,take_profit,1.0100000000000002,0.4040000000000001,20.00000000000009,18.586000000000087,9918.713
2026-04-23 23:00:00+00:00,78235.29,78235.29,78185.0,78229.23,8.45551,-1,78229.22,0.012782947343716326,76664.6356,79011.5122,79011.5122,2026-04-27 00:55:00+00:00,stop_loss,1.0050000000000001,0.402,-9.999999999999952,-11.406999999999952,9907.306
2026-04-24 04:00:00+00:00,77737.84,77737.85,77714.42,77714.43,5.30336,1,77714.42,0.012867624824324752,79268.7084,76937.2758,79268.7084,2026-04-27 00:55:00+00:00,take_profit,1.01,0.404,20.000000000000064,18.586000000000062,9925.892
2026-04-24 06:00:00+00:00,77953.48,77979.54,77941.5,77956.0,5.82138,-1,77956.0,0.01282774898660783,76396.88,78735.56,78735.56,2026-04-26 21:55:00+00:00,stop_loss,1.005,0.402,-9.99999999999997,-11.40699999999997,9914.485
2026-04-24 07:00:00+00:00,77789.75,77796.35,77770.46,77796.34,3.59669,1,77796.35,0.012854073488023537,79352.277,77018.38650000001,79352.277,2026-04-27 00:55:00+00:00,take_profit,1.01,0.404,19.999999999999947,18.585999999999945,9933.071
2026-04-24 12:00:00+00:00,78240.27,78242.61,78233.84,78233.84,6.12814,-1,78233.85,0.012782190829161546,76669.17300000001,79016.1885,79016.1885,2026-04-27 00:55:00+00:00,stop_loss,1.005,0.402,-9.999999999999975,-11.406999999999973,9921.664
2026-04-24 17:00:00+00:00,77776.76,77776.76,77730.03,77734.26,5.2759,1,77734.26,0.012864340639506956,79288.9452,76956.91739999999,79288.9452,2026-04-27 00:55:00+00:00,take_profit,1.01,0.404,20.000000000000092,18.58600000000009,9940.25
2026-04-25 10:00:00+00:00,77714.56,77730.69,77714.55,77730.68,1.45251,-1,77730.69,0.012864931470439796,76176.0762,78507.9969,78507.9969,2026-04-26 21:54:00+00:00,stop_loss,1.005,0.402,-9.999999999999947,-11.406999999999945,9928.843
2026-04-25 13:00:00+00:00,77557.14,77570.48,77557.14,77570.48,1.74179,1,77570.47,0.012891503686905597,79121.8794,76794.7653,79121.8794,2026-04-27 00:55:00+00:00,take_profit,1.0100000000000002,0.404,20.000000000000053,18.586000000000052,9947.429
2026-04-25 14:00:00+00:00,77691.7,77704.06,77690.0,77698.33,2.3779,-1,77698.34,0.012870287833691171,76144.3732,78475.3234,78475.3234,2026-04-26 19:15:00+00:00,stop_loss,1.005,0.402,-9.999999999999966,-11.406999999999966,9936.022
2026-04-25 16:00:00+00:00,77330.25,77368.0,77295.01,77368.0,36.61694,1,77367.99,0.012925242080090228,78915.34980000001,76594.3101,78915.34980000001,2026-04-26 21:55:00+00:00,take_profit,1.0100000000000002,0.404,20.00000000000007,18.58600000000007,9954.608
2026-04-25 23:00:00+00:00,77557.01,77562.56,77557.01,77558.13,3.6105,-1,77558.12,0.01289355647094076,76006.9576,78333.7012,78333.7012,2026-04-26 18:18:00+00:00,stop_loss,1.005,0.402,-10.000000000000007,-11.407000000000005,9943.201000000001
2026-04-26 01:00:00+00:00,77502.39,77518.58,77502.39,77506.36,7.77238,1,77506.36,0.012902166996360041,79056.4872,76731.2964,79056.4872,2026-04-27 00:55:00+00:00,take_profit,1.0100000000000002,0.404,20.000000000000036,18.586000000000034,9961.787
2026-04-26 05:00:00+00:00,77774.29,77776.59,77739.98,77739.98,12.46779,-1,77739.99,0.012863392444480632,76185.1902,78517.38990000001,78517.38990000001,2026-04-26 21:54:00+00:00,stop_loss,1.005,0.402,-10.00000000000005,-11.407000000000048,9950.380000000001
2026-04-27 06:00:00+00:00,77785.55,77785.55,77752.82,77766.54,14.34713,1,77766.55,0.012858999145519506,79321.88100000001,76988.8845,76988.8845,2026-04-27 15:18:00+00:00,stop_loss,0.9949999999999999,0.398,-10.000000000000036,-11.393000000000034,9938.987000000001
2026-04-29 01:00:00+00:00,76511.99,76512.0,76468.87,76509.74,14.96814,-1,76509.75,0.013070229611258696,74979.555,77274.8475,77274.8475,2026-04-29 04:36:00+00:00,stop_loss,1.005,0.402,-10.000000000000046,-11.407000000000044,9927.58
2026-04-29 14:00:00+00:00,76783.42,76783.43,76704.83,76704.83,11.23875,1,76704.83,0.013036988674637567,78238.9266,75937.7817,75937.7817,2026-04-29 15:49:00+00:00,stop_loss,0.9949999999999999,0.398,-9.999999999999932,-11.392999999999931,9916.187
2026-04-30 08:00:00+00:00,76161.67,76187.91,76100.07,76100.07,10.18553,-1,76100.0,0.013140604467805518,74578.0,76861.0,76861.0,2026-05-01 03:17:00+00:00,stop_loss,1.005,0.402,-10.0,-11.406999999999998,9904.78
2026-05-02 08:00:00+00:00,78220.0,78220.0,78167.66,78175.03,5.06636,1,78175.03,0.012791808330614008,79738.5306,77393.2797,79738.5306,2026-05-04 01:56:00+00:00,take_profit,1.01,0.404,19.999999999999993,18.58599999999999,9923.366
2026-05-02 09:00:00+00:00,78315.36,78328.14,78303.02,78303.02,4.1392,-1,78303.03,0.012770897882240317,76736.9694,79086.0603,79086.0603,2026-05-02 21:37:00+00:00,stop_loss,1.005,0.402,-9.999999999999982,-11.40699999999998,9911.959
2026-05-02 10:00:00+00:00,78293.57,78293.58,78293.57,78293.57,0.30652,1,78293.57,0.01277244095524064,79859.44140000001,77510.6343,79859.44140000001,2026-05-04 02:00:00+00:00,take_profit,1.01,0.404,20.000000000000043,18.58600000000004,9930.545
2026-05-02 14:00:00+00:00,78367.06,78383.11,78355.35,78355.35,3.56648,-1,78355.34,0.012762372034886199,76788.2332,79138.8934,79138.8934,2026-05-02 21:37:00+00:00,stop_loss,1.005,0.402,-10.000000000000055,-11.407000000000055,9919.138
2026-05-03 02:00:00+00:00,78240.84,78240.84,78187.73,78232.63,22.58055,1,78232.64,0.01278238852734613,79797.2928,77450.3136,79797.2928,2026-05-04 01:56:00+00:00,take_profit,1.01,0.404,19.99999999999995,18.58599999999995,9937.724
2026-05-03 10:00:00+00:00,78529.57,78534.4,78529.56,78534.4,1.68189,-1,78534.39,0.012733275193198801,76963.7022,79319.7339,79319.7339,2026-05-03 22:14:00+00:00,stop_loss,1.0050000000000001,0.402,-10.00000000000009,-11.40700000000009,9926.317000000001
2026-05-03 11:00:00+00:00,78408.01,78408.01,78380.0,78380.01,2.80278,1,78380.01,0.012758355095897539,79947.6102,77596.20989999999,79947.6102,2026-05-04 02:00:00+00:00,take_profit,1.01,0.404,20.00000000000001,18.58600000000001,9944.903
2026-05-03 12:00:00+00:00,78656.01,78705.34,78656.0,78682.58,4.3616,-1,78682.57,0.012709295082761023,77108.9186,79469.39570000001,79469.39570000001,2026-05-04 01:55:00+00:00,stop_loss,1.0050000000000001,0.402,-10.000000000000016,-11.407000000000016,9933.496000000001
2026-05-04 00:00:00+00:00,78568.58,78572.57,78450.8,78471.16,48.63322,1,78471.16,0.012743535331961448,80040.58320000001,77686.44840000001,80040.58320000001,2026-05-04 02:00:00+00:00,take_profit,1.01,0.404,20.000000000000057,18.586000000000055,9952.082
2026-05-04 02:00:00+00:00,79769.43,80100.0,79769.43,79812.59,557.52312,-1,79812.6,0.012529350002380575,78216.348,80610.72600000001,80610.72600000001,2026-05-04 04:19:00+00:00,stop_loss,1.005,0.402,-10.000000000000046,-11.407000000000044,9940.675000000001
2026-05-04 11:00:00+00:00,78940.27,78968.43,78920.78,78968.43,11.97745,1,78968.44,0.012663286751010909,80547.8088,78178.7556,80547.8088,2026-05-04 17:51:00+00:00,take_profit,1.01,0.40399999999999997,19.999999999999954,18.585999999999952,9959.261
2026-05-04 15:00:00+00:00,80216.15,80281.64,80192.3,80279.79,47.96326,-1,80279.79,0.012456435175029732,78674.1942,81082.5879,81082.5879,2026-05-05 03:39:00+00:00,stop_loss,1.0050000000000003,0.4020000000000001,-10.000000000000064,-11.407000000000064,9947.854
2026-05-05 23:00:00+00:00,81111.27,81160.0,81090.4,81155.85,7.40791,1,81155.84,0.012321972146428403,82778.9568,80344.2816,82778.9568,2026-05-06 11:22:00+00:00,take_profit,1.01,0.404,20.000000000000043,18.58600000000004,9966.44
2026-05-06 02:00:00+00:00,81439.34,81449.04,81348.77,81348.77,12.37022,-1,81348.78,0.012292747352818321,79721.8044,82162.2678,82162.2678,2026-05-06 10:20:00+00:00,stop_loss,1.005,0.402,-10.000000000000032,-11.40700000000003,9955.033
2026-05-06 15:00:00+00:00,81526.74,81558.0,81511.25,81511.9,14.12984,1,81511.89,0.012268148855338773,83142.1278,80696.7711,80696.7711,2026-05-07 10:28:00+00:00,stop_loss,0.995,0.398,-10.000000000000016,-11.393000000000015,9943.64
2026-05-06 16:00:00+00:00,81704.25,81724.87,81700.36,81700.36,8.40018,-1,81700.36,0.012239848147547942,80066.3528,82517.3636,80066.3528,2026-05-07 14:38:00+00:00,take_profit,0.99,0.396,20.00000000000009,18.61400000000009,9962.254
2026-05-06 18:00:00+00:00,81452.63,81473.4,81452.62,81473.39,5.89813,1,81473.4,0.01227394462487143,83102.868,80658.666,80658.666,2026-05-07 10:28:00+00:00,stop_loss,0.995,0.398,-9.999999999999961,-11.39299999999996,9950.861
2026-05-07 08:00:00+00:00,81518.57,81527.48,81448.17,81457.99,14.67167,-1,81457.98,0.012276268083249794,79828.8204,82272.5598,79828.8204,2026-05-07 15:23:00+00:00,take_profit,0.99,0.396,19.99999999999999,18.61399999999999,9969.475
2026-05-07 09:00:00+00:00,81231.25,81231.25,81165.75,81171.62,19.52884,1,81171.62,0.012319576719055257,82795.0524,80359.9038,80359.9038,2026-05-07 13:47:00+00:00,stop_loss,0.9950000000000001,0.398,-9.999999999999943,-11.392999999999944,9958.082
2026-05-08 10:00:00+00:00,79872.72,79925.62,79872.71,79925.62,6.68291,-1,79925.62,0.012511632690493988,78327.10759999999,80724.8762,80724.8762,2026-05-09 16:20:00+00:00,stop_loss,1.0050000000000003,0.4020000000000001,-10.000000000000044,-11.407000000000044,9946.675000000001
2026-05-08 14:00:00+00:00,79647.81,79771.97,79647.8,79674.75,40.61049,1,79674.76,0.01255102619700392,81268.2552,78878.01239999999,81268.2552,2026-05-10 15:46:00+00:00,take_profit,1.01,0.404,20.00000000000006,18.58600000000006,9965.261
2026-05-08 15:00:00+00:00,80150.97,80196.44,80127.42,80180.01,8.56245,-1,80180.01,0.012471936583694615,78576.4098,80981.8101,80981.8101,2026-05-09 18:26:00+00:00,stop_loss,1.0050000000000001,0.402,-10.000000000000096,-11.407000000000096,9953.854000000001
