timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-01-22 15:30:00+00:00,Long,1,88614.7,0.011284809405211552,90386.99399999999,87728.553,90386.99399999999,2026-01-23 16:41:00+00:00,take_profit,Completed,18.585999999999938,1.858599999999994,13.220999999999966,10013.221,88614.7,88722.1,88486.3,88687.1,753.499
2026-01-23 16:45:00+00:00,Long,1,90235.1,0.011082162041156933,92039.80200000001,89332.74900000001,89332.74900000001,2026-01-23 20:32:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,1.8280000000000225,10001.828,90235.1,90280.0,90106.0,90126.9,112.84
2026-01-23 20:45:00+00:00,Long,1,89382.5,0.011187872346376528,91170.15000000001,88488.675,88488.675,2026-01-25 08:38:00+00:00,stop_loss,Completed,-11.392999999999967,-1.1392999999999966,-9.564999999999944,9990.435,89382.5,89387.9,89290.6,89290.6,37.798
2026-01-25 16:00:00+00:00,Long,1,88407.9,0.011311206351468591,90176.05799999999,87523.821,87523.821,2026-01-25 16:20:00+00:00,stop_loss,Completed,-11.392999999999976,-1.1392999999999975,-20.95799999999992,9979.042,88407.9,88417.3,88350.0,88368.1,66.08
2026-01-25 16:30:00+00:00,Long,1,87991.8,0.011364695346611843,89751.636,87111.882,87111.882,2026-01-25 18:44:00+00:00,stop_loss,Completed,-11.393000000000056,-1.1393000000000055,-32.35099999999998,9967.649,87991.8,88103.6,87964.0,88086.6,141.622
2026-01-25 18:45:00+00:00,Long,1,87014.5,0.011492337483982555,88754.79000000001,86144.355,86144.355,2026-01-25 19:53:00+00:00,stop_loss,Completed,-11.393000000000047,-1.1393000000000046,-43.74400000000003,9956.256,87014.5,87120.7,86954.7,87082.9,303.492
2026-01-25 20:00:00+00:00,Long,1,86453.1,0.011566965210038737,88182.16200000001,85588.569,88182.16200000001,2026-01-26 08:23:00+00:00,take_profit,Completed,18.58600000000006,1.8586000000000058,-25.15799999999997,9974.842,86453.1,86517.9,86449.2,86470.0,62.343
2026-01-26 14:00:00+00:00,Long,1,87922.0,0.011373717613339097,89680.44,87042.78,87042.78,2026-01-26 17:32:00+00:00,stop_loss,Completed,-11.393000000000015,-1.1393000000000013,-36.55099999999999,9963.449,87922.0,87950.0,87895.0,87895.0,29.92
2026-01-27 14:30:00+00:00,Long,1,88213.7,0.011336107656747195,89977.974,87331.563,87331.563,2026-01-27 17:42:00+00:00,stop_loss,Completed,-11.393000000000027,-1.1393000000000029,-47.94400000000002,9952.056,88213.7,88238.7,88083.2,88137.1,81.744
2026-01-27 18:00:00+00:00,Long,1,87491.7,0.011429655613046723,89241.534,86616.783,89241.534,2026-01-27 20:47:00+00:00,take_profit,Completed,18.586000000000027,1.8586000000000027,-29.35799999999999,9970.642,87491.7,87491.7,87400.0,87414.2,140.663
2026-01-28 10:00:00+00:00,Long,1,89536.7,0.011168604605709167,91327.434,88641.333,88641.333,2026-01-29 01:27:00+00:00,stop_loss,Completed,-11.392999999999981,-1.1392999999999982,-40.75099999999997,9959.249,89536.7,89625.5,89400.0,89400.1,361.089
2026-01-29 02:30:00+00:00,Long,1,88566.8,0.011290912621885401,90338.136,87681.132,87681.132,2026-01-29 02:55:00+00:00,stop_loss,Completed,-11.393000000000056,-1.1393000000000055,-52.14400000000003,9947.856,88566.8,88577.2,88476.8,88489.3,59.912
2026-01-29 03:00:00+00:00,Long,1,87864.7,0.011381134858481278,89621.99399999999,86986.053,86986.053,2026-01-29 14:58:00+00:00,stop_loss,Completed,-11.392999999999967,-1.1392999999999966,-63.53699999999999,9936.463,87864.7,87867.9,87741.5,87793.2,130.551
2026-01-29 15:00:00+00:00,Long,1,86961.8,0.011499301992369064,88701.03600000001,86092.182,86092.182,2026-01-29 15:09:00+00:00,stop_loss,Completed,-11.393000000000026,-1.1393000000000024,-74.93000000000002,9925.07,86961.8,86990.0,86569.6,86787.8,1167.062
2026-01-29 15:15:00+00:00,Long,1,85282.7,0.011725707558508349,86988.35399999999,84429.87299999999,84429.87299999999,2026-01-29 15:43:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-86.32300000000008,9913.677,85282.7,85612.2,85282.7,85562.7,573.583
2026-01-29 15:45:00+00:00,Long,1,84571.7,0.011824286374756568,86263.134,83725.983,83725.983,2026-01-29 18:26:00+00:00,stop_loss,Completed,-11.393000000000049,-1.1393000000000049,-97.71600000000012,9902.284,84571.7,84650.0,84521.1,84650.0,375.304
2026-01-29 18:30:00+00:00,Long,1,83832.4,0.011928562226537712,85509.048,82994.07599999999,82994.07599999999,2026-01-30 01:39:00+00:00,stop_loss,Completed,-11.393000000000093,-1.1393000000000093,-109.10900000000021,9890.891,83832.4,83855.8,83576.5,83588.6,452.422
2026-01-30 01:45:00+00:00,Long,1,81981.3,0.01219790366827557,83620.926,81161.48700000001,81161.48700000001,2026-01-30 02:31:00+00:00,stop_loss,Completed,-11.392999999999933,-1.1392999999999933,-120.50200000000014,9879.498,81981.3,82236.6,81494.8,81897.8,1322.478
2026-01-30 02:45:00+00:00,Long,1,81942.8,0.012203634730568153,83581.656,81123.372,83581.656,2026-01-30 14:43:00+00:00,take_profit,Completed,18.585999999999995,1.8585999999999996,-101.91600000000014,9898.084,81942.8,82067.5,81942.8,82033.9,90.649
2026-01-30 14:45:00+00:00,Long,1,83608.5,0.011960506407841309,85280.67,82772.415,82772.415,2026-01-30 15:26:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000075,-113.30900000000021,9886.690999999999,83608.5,83771.2,83589.5,83610.0,457.298
2026-01-30 15:30:00+00:00,Long,1,82574.9,0.012110217511616728,84226.398,81749.151,84226.398,2026-01-30 19:04:00+00:00,take_profit,Completed,18.586000000000084,1.8586000000000085,-94.72300000000013,9905.277,82574.9,82599.1,82490.0,82550.7,156.541
2026-01-30 19:15:00+00:00,Long,1,84103.4,0.01189012572618943,85785.468,83262.366,83262.366,2026-01-31 08:11:00+00:00,stop_loss,Completed,-11.392999999999995,-1.1392999999999995,-106.11600000000013,9893.884,84103.4,84174.0,84052.9,84173.9,46.153
2026-01-31 08:30:00+00:00,Long,1,83063.8,0.012038938743471886,84725.076,82233.162,82233.162,2026-01-31 14:18:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000075,-117.5090000000002,9882.491,83063.8,83071.8,83018.0,83023.1,28.837
2026-01-31 14:30:00+00:00,Long,1,81552.6,0.012262024754575574,83183.652,80737.07400000001,80737.07400000001,2026-01-31 16:09:00+00:00,stop_loss,Completed,-11.392999999999974,-1.1392999999999975,-128.90200000000019,9871.098,81552.6,81595.0,81366.7,81408.0,365.953
2026-01-31 16:15:00+00:00,Long,1,80949.7,0.0123533502903655,82568.694,80140.203,80140.203,2026-01-31 16:51:00+00:00,stop_loss,Completed,-11.39300000000004,-1.1393000000000038,-140.29500000000021,9859.705,80949.7,81009.6,80944.4,80963.5,114.961
2026-01-31 17:00:00+00:00,Long,1,80308.0,0.012452059570652986,81914.16,79504.92,79504.92,2026-01-31 17:08:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-151.68800000000024,9848.312,80308.0,80479.9,80295.3,80478.0,150.713
2026-01-31 17:15:00+00:00,Long,1,78807.4,0.012689163707976663,80383.548,78019.32599999999,78019.32599999999,2026-01-31 18:21:00+00:00,stop_loss,Completed,-11.393000000000098,-1.13930000000001,-163.08100000000033,9836.919,78807.4,79204.8,78783.6,79045.5,443.839
2026-01-31 18:30:00+00:00,Long,1,78400.1,0.01275508577157427,79968.10200000001,77616.099,77616.099,2026-01-31 18:38:00+00:00,stop_loss,Completed,-11.39300000000005,-1.1393000000000049,-174.4740000000004,9825.526,78400.1,78691.5,78395.9,78650.9,393.305
2026-01-31 18:45:00+00:00,Long,1,77552.5,0.012894490828793398,79103.55,76776.975,79103.55,2026-01-31 23:23:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-155.88800000000035,9844.112,77552.5,77907.2,77054.7,77862.2,2025.74
2026-01-31 23:30:00+00:00,Long,1,78933.0,0.012668972419647042,80511.66,78143.67,78143.67,2026-02-01 07:04:00+00:00,stop_loss,Completed,-11.39300000000002,-1.1393000000000022,-167.28100000000038,9832.719,78933.0,78949.6,78864.0,78901.2,54.21
2026-02-01 09:45:00+00:00,Short,-1,78826.6,0.012686072975366183,77250.068,79614.86600000001,77250.068,2026-02-01 14:38:00+00:00,take_profit,Completed,18.614000000000082,1.8614000000000082,-148.6670000000003,9851.333,78826.6,78837.3,78800.0,78819.2,11.103
2026-02-01 14:45:00+00:00,Long,1,77854.3,0.012844505698464953,79411.386,77075.757,77075.757,2026-02-01 15:25:00+00:00,stop_loss,Completed,-11.393000000000065,-1.1393000000000062,-160.06000000000034,9839.94,77854.3,78072.7,77854.3,77960.9,295.856
2026-02-01 15:30:00+00:00,Long,1,76952.7,0.012994995627183972,78491.754,76183.173,76183.173,2026-02-01 23:06:00+00:00,stop_loss,Completed,-11.393000000000024,-1.1393000000000024,-171.45300000000037,9828.547,76952.7,77050.0,76850.3,76856.8,231.781
2026-02-01 23:15:00+00:00,Long,1,76601.4,0.013054591691535665,78133.428,75835.386,78133.428,2026-02-02 00:38:00+00:00,take_profit,Completed,18.586000000000073,1.8586000000000076,-152.8670000000003,9847.133,76601.4,76719.9,76374.0,76437.3,245.835
2026-02-02 00:45:00+00:00,Short,-1,77836.2,0.012847492554878066,76279.476,78614.56199999999,76279.476,2026-02-02 03:05:00+00:00,take_profit,Completed,18.61400000000003,1.861400000000003,-134.25300000000027,9865.747,77836.2,77902.2,77789.2,77791.9,20.111
2026-02-02 03:15:00+00:00,Long,1,75852.5,0.013183481098183975,77369.55,75093.975,75093.975,2026-02-02 03:23:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-145.64600000000019,9854.354,75852.5,75868.4,75730.1,75814.1,180.732
2026-02-02 03:30:00+00:00,Long,1,75056.1,0.013323367454477384,76557.22200000001,74305.539,76557.22200000001,2026-02-02 04:31:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-127.06000000000014,9872.94,75056.1,75184.0,74894.6,74979.5,562.226
2026-02-02 04:45:00+00:00,Long,1,76139.4,0.013133804574241459,77662.188,75378.006,75378.006,2026-02-02 05:09:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,-138.45300000000015,9861.547,76139.4,76150.9,76000.8,76022.2,68.415
2026-02-02 05:15:00+00:00,Long,1,75481.1,0.013248349586850217,76990.72200000001,74726.289,76990.72200000001,2026-02-02 08:18:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-119.8670000000001,9880.133,75481.1,75507.6,75303.1,75322.8,216.536
2026-02-02 08:30:00+00:00,Long,1,76750.0,0.013029315960912053,78285.0,75982.5,78285.0,2026-02-02 12:25:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-101.2810000000001,9898.719,76750.0,76920.8,76750.0,76918.5,225.538
2026-02-02 12:30:00+00:00,Long,1,78134.5,0.012798443709244956,79697.19,77353.155,77353.155,2026-02-03 14:55:00+00:00,stop_loss,Completed,-11.393000000000013,-1.1393000000000013,-112.67400000000012,9887.326,78134.5,78155.1,78060.7,78090.1,72.504
2026-02-03 15:00:00+00:00,Long,1,77160.0,0.012960082944530845,78703.2,76388.4,76388.4,2026-02-03 17:00:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000075,-124.06700000000019,9875.932999999999,77160.0,77284.1,77103.8,77237.8,308.078
2026-02-03 17:15:00+00:00,Long,1,75657.0,0.013217547616215287,77170.14,74900.43,74900.43,2026-02-03 17:55:00+00:00,stop_loss,Completed,-11.393000000000091,-1.139300000000009,-135.4600000000003,9864.539999999999,75657.0,75800.0,75604.7,75739.5,500.295
2026-02-03 18:00:00+00:00,Long,1,74874.2,0.013355735353432825,76371.684,74125.458,74125.458,2026-02-03 18:25:00+00:00,stop_loss,Completed,-11.392999999999978,-1.1392999999999978,-146.85300000000026,9853.146999999999,74874.2,75179.3,74868.7,75104.3,360.934
2026-02-03 18:30:00+00:00,Long,1,74077.5,0.013499375653876008,75559.05,73336.725,73336.725,2026-02-03 18:48:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-158.24600000000018,9841.753999999999,74077.5,74193.1,73960.1,74172.4,407.615
2026-02-03 19:00:00+00:00,Long,1,73111.4,0.013677757504301656,74573.628,72380.286,74573.628,2026-02-03 19:13:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-139.66000000000014,9860.34,73111.4,73325.0,73061.2,73141.0,274.789
2026-02-03 19:15:00+00:00,Short,-1,74545.2,0.013414679952565692,73054.296,75290.652,75290.652,2026-02-03 20:20:00+00:00,stop_loss,Completed,-11.407000000000062,-1.1407000000000063,-151.0670000000002,9848.932999999999,74545.2,74617.3,74328.6,74382.0,821.472
2026-02-03 20:30:00+00:00,Short,-1,75620.4,0.013223944861439506,74107.992,76376.60399999999,76376.60399999999,2026-02-03 20:32:00+00:00,stop_loss,Completed,-11.406999999999973,-1.1406999999999972,-162.4740000000002,9837.526,75620.4,75923.1,75582.0,75910.0,320.662
2026-02-03 20:45:00+00:00,Long,1,76353.5,0.01309697656296044,77880.57,75589.965,75589.965,2026-02-03 22:16:00+00:00,stop_loss,Completed,-11.393000000000045,-1.1393000000000046,-173.86700000000025,9826.133,76353.5,76358.4,76239.8,76343.7,75.045
2026-02-03 22:30:00+00:00,Long,1,75995.1,0.013158743129491243,77515.00200000001,75235.149,75235.149,2026-02-04 13:45:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-185.26000000000025,9814.74,75995.1,76011.8,75955.7,76002.6,48.761
2026-02-04 14:00:00+00:00,Long,1,74829.0,0.013363802803725828,76325.58,74080.71,74080.71,2026-02-04 15:01:00+00:00,stop_loss,Completed,-11.392999999999915,-1.1392999999999915,-196.65300000000016,9803.347,74829.0,74829.0,74758.8,74770.6,139.641
2026-02-04 15:15:00+00:00,Long,1,74819.0,0.013365588954677288,76315.38,74070.81,74070.81,2026-02-04 15:35:00+00:00,stop_loss,Completed,-11.39300000000003,-1.139300000000003,-208.0460000000002,9791.954,74819.0,74905.7,74725.2,74841.3,169.972
2026-02-04 15:45:00+00:00,Long,1,74317.3,0.01345581715159189,75803.64600000001,73574.12700000001,73574.12700000001,2026-02-04 16:10:00+00:00,stop_loss,Completed,-11.392999999999937,-1.1392999999999935,-219.43900000000014,9780.561,74317.3,74405.1,74260.5,74263.8,90.439
2026-02-04 16:15:00+00:00,Long,1,73860.8,0.013538981435348655,75338.016,73122.192,73122.192,2026-02-04 16:39:00+00:00,stop_loss,Completed,-11.393000000000098,-1.13930000000001,-230.83200000000022,9769.168,73860.8,73989.3,73851.2,73953.0,107.287
2026-02-04 16:45:00+00:00,Long,1,73072.6,0.01368502010329453,74534.05200000001,72341.87400000001,72341.87400000001,2026-02-04 17:38:00+00:00,stop_loss,Completed,-11.392999999999931,-1.139299999999993,-242.22500000000016,9757.775,73072.6,73162.5,73032.0,73101.4,366.972
2026-02-04 17:45:00+00:00,Long,1,72729.4,0.01374959782426364,74183.988,72002.106,72002.106,2026-02-04 22:06:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999924,-253.61800000000008,9746.382,72729.4,72877.6,72588.1,72613.0,169.249
2026-02-04 22:15:00+00:00,Long,1,72297.6,0.013831717788695613,73743.55200000001,71574.62400000001,71574.62400000001,2026-02-05 02:55:00+00:00,stop_loss,Completed,-11.39299999999993,-1.1392999999999929,-265.011,9734.989,72297.6,72542.3,72292.1,72518.5,313.122
2026-02-05 03:00:00+00:00,Long,1,71429.5,0.01399981800236597,72858.09,70715.205,70715.205,2026-02-05 04:08:00+00:00,stop_loss,Completed,-11.392999999999974,-1.1392999999999975,-276.404,9723.596,71429.5,71730.0,71338.9,71627.6,649.099
2026-02-05 04:15:00+00:00,Long,1,70917.4,0.014100911764954724,72335.74799999999,70208.226,70208.226,2026-02-05 05:22:00+00:00,stop_loss,Completed,-11.392999999999986,-1.1392999999999986,-287.79699999999997,9712.203,70917.4,70999.4,70898.7,70974.8,104.934
2026-02-05 05:30:00+00:00,Long,1,70399.9,0.014204565631485273,71807.898,69695.901,71807.898,2026-02-05 09:13:00+00:00,take_profit,Completed,18.586000000000098,1.8586000000000098,-269.2109999999999,9730.789,70399.9,70522.8,70369.6,70471.9,108.753
2026-02-05 09:15:00+00:00,Short,-1,71784.9,0.013930506276389604,70349.20199999999,72502.749,70349.20199999999,2026-02-05 11:22:00+00:00,take_profit,Completed,18.614000000000058,1.8614000000000057,-250.59699999999984,9749.403,71784.9,71784.9,71665.2,71759.3,59.112
2026-02-05 11:30:00+00:00,Long,1,70037.8,0.014278004163466014,71438.55600000001,69337.422,69337.422,2026-02-05 12:20:00+00:00,stop_loss,Completed,-11.392999999999958,-1.139299999999996,-261.9899999999998,9738.01,70037.8,70247.2,69888.0,69907.9,623.789
2026-02-05 12:30:00+00:00,Long,1,69612.1,0.014365318673046782,71004.342,68915.979,68915.979,2026-02-05 15:03:00+00:00,stop_loss,Completed,-11.392999999999986,-1.1392999999999986,-273.38299999999975,9726.617,69612.1,69822.1,69505.0,69657.6,259.817
2026-02-05 15:15:00+00:00,Long,1,67951.6,0.014716356936407677,69310.63200000001,67272.084,67272.084,2026-02-05 15:23:00+00:00,stop_loss,Completed,-11.393000000000045,-1.1393000000000046,-284.7759999999998,9715.224,67951.6,68445.9,67951.6,68445.9,766.789
2026-02-05 15:30:00+00:00,Long,1,66802.7,0.014969454827424641,68138.754,66134.673,68138.754,2026-02-05 15:51:00+00:00,take_profit,Completed,18.586000000000055,1.8586000000000054,-266.1899999999997,9733.81,66802.7,67438.5,66750.0,67222.4,1031.746
2026-02-05 16:00:00+00:00,Short,-1,67450.8,0.014825621045265585,66101.784,68125.308,68125.308,2026-02-05 16:25:00+00:00,stop_loss,Completed,-11.407000000000023,-1.1407000000000023,-277.59699999999975,9722.403,67450.8,67555.8,67321.6,67501.0,314.105
2026-02-05 16:30:00+00:00,Short,-1,68138.3,0.014676033889897458,66775.534,68819.683,66775.534,2026-02-05 17:20:00+00:00,take_profit,Completed,18.614000000000047,1.8614000000000046,-258.9829999999997,9741.017,68138.3,68424.6,68138.3,68293.1,548.136
2026-02-05 17:30:00+00:00,Long,1,67371.6,0.0148430495935973,68719.032,66697.884,66697.884,2026-02-05 17:31:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,-270.37599999999975,9729.624,67371.6,67511.8,67152.6,67156.3,192.691
2026-02-05 17:45:00+00:00,Long,1,67081.6,0.014907217478414348,68423.232,66410.784,66410.784,2026-02-05 17:55:00+00:00,stop_loss,Completed,-11.393000000000091,-1.139300000000009,-281.76899999999983,9718.231,67081.6,67191.3,67010.3,67190.8,107.936
2026-02-05 18:00:00+00:00,Long,1,66151.9,0.015116723782688028,67474.938,65490.380999999994,65490.380999999994,2026-02-05 18:22:00+00:00,stop_loss,Completed,-11.393000000000004,-1.1393000000000004,-293.16199999999986,9706.838,66151.9,66263.1,66135.0,66152.5,171.265
2026-02-05 18:30:00+00:00,Long,1,65800.0,0.015197568389057751,67116.0,65142.0,65142.0,2026-02-05 20:00:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-304.55499999999984,9695.445,65800.0,65960.0,65731.3,65844.4,214.578
2026-02-05 20:15:00+00:00,Long,1,65013.8,0.015381349805733552,66314.076,64363.662000000004,64363.662000000004,2026-02-05 20:16:00+00:00,stop_loss,Completed,-11.392999999999983,-1.1392999999999982,-315.9479999999998,9684.052,65013.8,65055.2,64400.0,64510.1,1875.608
2026-02-05 20:30:00+00:00,Long,1,63818.0,0.01566956031213764,65094.36,63179.82,63179.82,2026-02-05 20:36:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,-327.34099999999984,9672.659,63818.0,63975.9,63657.6,63687.5,491.824
2026-02-05 20:45:00+00:00,Long,1,63625.9,0.0157168700167699,64898.418000000005,62989.641,62989.641,2026-02-05 20:51:00+00:00,stop_loss,Completed,-11.392999999999969,-1.139299999999997,-338.7339999999998,9661.266,63625.9,63768.3,63456.4,63766.4,319.077
2026-02-05 21:00:00+00:00,Long,1,63739.3,0.01568890778530671,65014.086,63101.907,63101.907,2026-02-05 21:19:00+00:00,stop_loss,Completed,-11.393000000000058,-1.1393000000000055,-350.12699999999984,9649.873,63739.3,64444.0,63610.5,64409.7,1425.435
2026-02-05 21:30:00+00:00,Short,-1,63946.8,0.015637999086740854,62667.864,64586.268000000004,62667.864,2026-02-05 22:08:00+00:00,take_profit,Completed,18.614000000000026,1.8614000000000024,-331.5129999999998,9668.487000000001,63946.8,64108.4,63850.0,63918.9,362.652
2026-02-05 22:15:00+00:00,Long,1,63501.9,0.015747560309219095,64771.938,62866.881,62866.881,2026-02-05 22:17:00+00:00,stop_loss,Completed,-11.393000000000004,-1.1393000000000002,-342.90599999999984,9657.094000000001,63501.9,63582.6,63306.4,63312.6,159.284
2026-02-05 22:30:00+00:00,Long,1,64082.6,0.015604859977591421,65364.252,63441.774,63441.774,2026-02-05 23:36:00+00:00,stop_loss,Completed,-11.393000000000013,-1.1393000000000013,-354.29899999999986,9645.701000000001,64082.6,64584.7,64033.5,64103.8,895.484
2026-02-05 23:45:00+00:00,Long,1,63430.4,0.01576531127030572,64699.008,62796.096,62796.096,2026-02-05 23:58:00+00:00,stop_loss,Completed,-11.393000000000058,-1.139300000000006,-365.6919999999999,9634.308,63430.4,63500.0,63376.5,63400.6,97.344
2026-02-06 00:00:00+00:00,Long,1,62872.7,0.015905154383381023,64130.153999999995,62243.973,62243.973,2026-02-06 00:03:00+00:00,stop_loss,Completed,-11.392999999999983,-1.1392999999999982,-377.08499999999987,9622.915,62872.7,63039.0,62867.3,63011.1,148.22
2026-02-06 00:15:00+00:00,Long,1,60203.7,0.01661027478377575,61407.774,59601.66299999999,61407.774,2026-02-06 00:26:00+00:00,take_profit,Completed,18.58600000000001,1.858600000000001,-358.49899999999985,9641.501,60203.7,60605.8,60000.0,60439.3,2445.696
2026-02-06 00:30:00+00:00,Long,1,61334.1,0.016304144024286652,62560.782,60720.759,62560.782,2026-02-06 00:37:00+00:00,take_profit,Completed,18.58600000000001,1.8586000000000011,-339.91299999999984,9660.087,61334.1,61610.0,61271.2,61596.8,305.816
2026-02-06 00:45:00+00:00,Long,1,62923.8,0.015892237913158455,64182.276000000005,62294.562000000005,64182.276000000005,2026-02-06 01:04:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-321.3269999999998,9678.673,62923.8,63581.0,62888.6,63388.0,811.199
2026-02-06 01:15:00+00:00,Long,1,64282.7,0.015556284972473154,65568.35399999999,63639.873,65568.35399999999,2026-02-06 01:55:00+00:00,take_profit,Completed,18.58599999999992,1.8585999999999923,-302.74099999999993,9697.259,64282.7,64398.2,64100.0,64381.9,189.046
2026-02-06 02:00:00+00:00,Long,1,65668.5,0.015228001248696102,66981.87,65011.815,65011.815,2026-02-06 02:11:00+00:00,stop_loss,Completed,-11.392999999999963,-1.1392999999999964,-314.1339999999999,9685.866,65668.5,65850.0,65534.4,65720.5,424.303
2026-02-06 02:15:00+00:00,Long,1,64827.0,0.015425671402347787,66123.54000000001,64178.729999999996,64178.729999999996,2026-02-06 02:24:00+00:00,stop_loss,Completed,-11.393000000000061,-1.1393000000000062,-325.527,9674.473,64827.0,64850.4,64643.0,64677.8,195.128
2026-02-06 02:30:00+00:00,Long,1,64573.9,0.015486132942256856,65865.378,63928.161,63928.161,2026-02-06 03:48:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-336.92,9663.08,64573.9,64608.5,64458.1,64581.9,93.569
2026-02-06 04:00:00+00:00,Long,1,64138.7,0.015591210922578725,65421.473999999995,63497.312999999995,65421.473999999995,2026-02-06 05:07:00+00:00,take_profit,Completed,18.585999999999963,1.8585999999999965,-318.33400000000006,9681.666,64138.7,64174.8,64082.6,64082.6,58.228
2026-02-06 05:15:00+00:00,Long,1,65491.5,0.01526915706618416,66801.33,64836.585,64836.585,2026-02-06 06:46:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-329.7270000000001,9670.273,65491.5,65600.0,65437.5,65454.8,130.898
2026-02-06 07:00:00+00:00,Long,1,64954.9,0.015395297352470715,66253.998,64305.351,66253.998,2026-02-06 11:37:00+00:00,take_profit,Completed,18.586000000000084,1.8586000000000085,-311.141,9688.859,64954.9,64972.4,64822.1,64913.4,127.932
