timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-05-10 17:00:00+00:00,Short,-1,81378.25,0.01228829570554786,79750.685,82192.0325,82192.0325,2026-05-10 23:00:00+00:00,stop_loss,Completed,-11.407000000000014,-1.1407000000000012,79.22100000000022,10079.221,81378.25,81385.22,81378.24,81385.21,2.20599
2026-05-11 01:00:00+00:00,Short,-1,81471.13,0.012274286609256554,79841.7074,82285.8413,79841.7074,2026-05-13 13:40:00+00:00,take_profit,Completed,18.614000000000065,1.8614000000000064,97.83500000000028,10097.835000000001,81471.13,81493.78,81439.99,81440.0,10.32381
2026-05-13 15:00:00+00:00,Long,1,79756.02,0.012538238492843549,81351.1404,78958.4598,78958.4598,2026-05-13 15:57:00+00:00,stop_loss,Completed,-11.393000000000088,-1.1393000000000086,86.44200000000019,10086.442000000001,79756.02,79826.0,79739.42,79810.12,21.50523
2026-05-13 17:00:00+00:00,Long,1,79108.39,0.012640884234908585,80690.5578,78317.3061,80690.5578,2026-05-14 14:49:00+00:00,take_profit,Completed,18.58599999999994,1.8585999999999943,105.02800000000013,10105.028,79108.39,79238.6,79108.39,79238.6,12.98636
2026-05-14 18:00:00+00:00,Short,-1,81668.49,0.01224462457919817,80035.1202,82485.17490000001,80035.1202,2026-05-15 13:28:00+00:00,take_profit,Completed,18.614000000000004,1.8614000000000006,123.64200000000014,10123.642,81668.49,81699.2,81568.65,81568.65,25.52009
2026-05-15 15:00:00+00:00,Long,1,79150.36,0.01263418132273814,80733.36720000001,78358.8564,78358.8564,2026-05-16 07:13:00+00:00,stop_loss,Completed,-11.392999999999953,-1.1392999999999953,112.24900000000018,10112.249,79150.36,79212.0,79150.08,79150.08,16.12805
2026-05-16 09:00:00+00:00,Long,1,78426.55,0.01275078401383205,79995.081,77642.28450000001,77642.28450000001,2026-05-16 10:28:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,100.85600000000025,10100.856,78426.55,78440.81,78424.02,78440.8,4.55276
2026-05-16 11:00:00+00:00,Long,1,77959.99,0.012827092461145774,79519.18980000001,77180.3901,77180.3901,2026-05-17 23:41:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,89.46300000000024,10089.463,77959.99,78089.22,77959.99,78076.37,38.95057
2026-05-18 02:00:00+00:00,Long,1,77109.21,0.012968619442476455,78651.39420000001,76338.11790000001,76338.11790000001,2026-05-18 14:34:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999927,78.0700000000003,10078.07,77109.21,77116.44,77072.5,77072.5,22.71186
2026-05-22 21:00:00+00:00,Long,1,75984.47,0.013160583998282807,77504.1594,75224.6253,75224.6253,2026-05-23 00:41:00+00:00,stop_loss,Completed,-11.393000000000018,-1.1393000000000018,66.67700000000029,10066.677,75984.47,75987.89,75951.6,75987.89,4.04465
2026-05-23 01:00:00+00:00,Long,1,75352.64,0.013270935165642504,76859.6928,74599.1136,74599.1136,2026-05-23 07:50:00+00:00,stop_loss,Completed,-11.39300000000003,-1.139300000000003,55.28400000000026,10055.284,75352.64,75428.93,75352.63,75426.12,48.06157
2026-05-23 08:00:00+00:00,Long,1,74609.37,0.013403142259477597,76101.55739999999,73863.2763,76101.55739999999,2026-05-23 20:10:00+00:00,take_profit,Completed,18.585999999999935,1.8585999999999936,73.8700000000002,10073.87,74609.37,74672.37,74606.19,74614.86,18.04031
2026-05-23 22:00:00+00:00,Short,-1,76805.0,0.013019985678015754,75268.9,77573.05,77573.05,2026-05-25 06:09:00+00:00,stop_loss,Completed,-11.407000000000037,-1.1407000000000036,62.463000000000164,10062.463,76805.0,76833.0,76804.99,76813.33,13.06985
2026-05-27 15:00:00+00:00,Long,1,75031.92,0.013327661080777355,76532.5584,74281.6008,74281.6008,2026-05-27 22:15:00+00:00,stop_loss,Completed,-11.392999999999974,-1.1392999999999975,51.07000000000019,10051.07,75031.92,75031.92,74983.77,75021.32,18.33554
2026-05-28 00:00:00+00:00,Long,1,74449.31,0.013431957932182314,75938.2962,73704.81689999999,73704.81689999999,2026-05-28 03:18:00+00:00,stop_loss,Completed,-11.393000000000093,-1.1393000000000093,39.6770000000001,10039.677,74449.31,74517.78,74423.95,74517.78,31.17899
2026-05-28 05:00:00+00:00,Long,1,73181.95,0.013664571660088314,74645.58899999999,72450.1305,73684.43,2026-06-01 00:00:00+00:00,end_of_data,Ongoing,5.461367645983688,0.5461367645983688,45.138367645983784,10045.138367645985,73181.95,73181.95,73118.6,73120.0,6.8789
