timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-17 14:00:00+00:00,Short,-1,77305.5,0.012935690216090706,75759.39,78078.55500000001,78078.55500000001,2026-04-17 16:20:00+00:00,stop_loss,Completed,-11.407000000000098,-1.1407000000000098,-32.435000000000066,9967.565,77305.5,77450.0,77299.0,77406.0,328.804
2026-04-17 17:00:00+00:00,Short,-1,77814.6,0.012851058798734426,76258.308,78592.74600000001,76258.308,2026-04-18 10:08:00+00:00,take_profit,Completed,18.614000000000015,1.8614000000000015,-13.821000000000051,9986.179,77814.6,77833.4,77737.0,77771.4,52.454
2026-04-18 20:00:00+00:00,Long,1,75605.0,0.013226638449837973,77117.1,74848.95,74848.95,2026-04-19 07:22:00+00:00,stop_loss,Completed,-11.393000000000036,-1.1393000000000038,-25.214000000000087,9974.786,75605.0,75623.1,75600.0,75604.2,8.348
2026-04-19 08:00:00+00:00,Long,1,75209.0,0.013296281030195855,76713.18000000001,74456.91,74456.91,2026-04-19 20:44:00+00:00,stop_loss,Completed,-11.392999999999954,-1.1392999999999955,-36.60700000000004,9963.393,75209.0,75209.1,75133.8,75163.9,99.505
2026-04-19 22:00:00+00:00,Long,1,74378.3,0.013444781609689923,75865.86600000001,73634.517,75865.86600000001,2026-04-20 17:49:00+00:00,take_profit,Completed,18.58600000000008,1.8586000000000082,-18.02099999999996,9981.979,74378.3,74378.3,74001.9,74074.1,1269.978
2026-04-20 20:00:00+00:00,Short,-1,76246.5,0.013115356114706905,74721.56999999999,77008.965,77008.965,2026-04-22 02:16:00+00:00,stop_loss,Completed,-11.406999999999956,-1.1406999999999956,-29.42799999999992,9970.572,76246.5,76246.5,76136.7,76140.2,87.94
2026-04-22 04:00:00+00:00,Short,-1,77492.0,0.012904557889846693,75942.16,78266.92,78266.92,2026-04-22 05:24:00+00:00,stop_loss,Completed,-11.406999999999977,-1.1406999999999976,-40.834999999999894,9959.165,77492.0,77550.1,77485.3,77524.3,148.187
2026-04-22 06:00:00+00:00,Short,-1,77950.0,0.012828736369467608,76391.0,78729.5,78729.5,2026-04-22 13:46:00+00:00,stop_loss,Completed,-11.406999999999998,-1.1406999999999998,-52.24199999999989,9947.758,77950.0,77960.0,77904.0,77925.5,80.012
2026-04-22 14:00:00+00:00,Short,-1,78789.7,0.012692014311515338,77213.906,79577.597,77213.906,2026-04-23 10:05:00+00:00,take_profit,Completed,18.61399999999993,1.8613999999999928,-33.62799999999996,9966.372,78789.7,78820.2,78721.9,78734.3,253.891
2026-04-26 09:00:00+00:00,Short,-1,77989.8,0.012822189568379454,76430.004,78769.698,78769.698,2026-04-26 21:55:00+00:00,stop_loss,Completed,-11.407000000000012,-1.1407000000000012,-45.03499999999997,9954.965,77989.8,77989.8,77972.6,77973.4,16.915
2026-04-26 23:00:00+00:00,Short,-1,78283.0,0.012774165527636907,76717.34,79065.83,79065.83,2026-04-27 00:55:00+00:00,stop_loss,Completed,-11.40700000000002,-1.140700000000002,-56.441999999999986,9943.558,78283.0,78283.0,78222.1,78235.3,49.1
2026-04-27 01:00:00+00:00,Short,-1,79265.0,0.012615908660821296,77679.7,80057.65,77679.7,2026-04-27 05:30:00+00:00,take_profit,Completed,18.614000000000036,1.8614000000000037,-37.827999999999946,9962.172,79265.0,79381.3,79265.0,79381.2,300.376
2026-04-27 17:00:00+00:00,Long,1,76588.8,0.01305673936659146,78120.576,75822.912,75822.912,2026-04-28 14:23:00+00:00,stop_loss,Completed,-11.39300000000008,-1.139300000000008,-49.221000000000025,9950.779,76588.8,76707.9,76583.2,76659.5,82.163
2026-04-28 15:00:00+00:00,Long,1,75910.0,0.013173494928204453,77428.2,75150.9,77428.2,2026-04-29 09:49:00+00:00,take_profit,Completed,18.585999999999963,1.858599999999996,-30.635000000000062,9969.365,75910.0,76001.9,75910.0,75989.7,221.262
2026-04-29 11:00:00+00:00,Short,-1,77571.6,0.01289131589396119,76020.168,78347.316,76020.168,2026-04-29 15:37:00+00:00,take_profit,Completed,18.614000000000008,1.8614000000000008,-12.021000000000054,9987.979,77571.6,77585.2,77562.5,77578.8,19.007
2026-04-29 17:00:00+00:00,Long,1,75770.2,0.013197800718488271,77285.60399999999,75012.49799999999,75012.49799999999,2026-04-29 18:09:00+00:00,stop_loss,Completed,-11.393000000000063,-1.1393000000000062,-23.414000000000115,9976.586,75770.2,75830.0,75770.2,75830.0,32.469
2026-04-29 20:00:00+00:00,Long,1,75517.0,0.013242051458611967,77027.34,74761.83,77027.34,2026-05-01 03:19:00+00:00,take_profit,Completed,18.585999999999952,1.8585999999999954,-4.828000000000163,9995.172,75517.0,75611.9,75515.3,75569.7,119.907
2026-05-01 05:00:00+00:00,Short,-1,77002.8,0.012986540749167563,75462.744,77772.82800000001,77772.82800000001,2026-05-01 12:30:00+00:00,stop_loss,Completed,-11.407000000000075,-1.1407000000000076,-16.235000000000237,9983.765,77002.8,77006.0,76998.1,77000.8,12.047
2026-05-01 13:00:00+00:00,Short,-1,77857.9,0.01284391179315137,76300.742,78636.47899999999,78636.47899999999,2026-05-01 13:53:00+00:00,stop_loss,Completed,-11.406999999999973,-1.1406999999999972,-27.64200000000021,9972.358,77857.9,78018.4,77857.8,78008.7,222.033
2026-05-01 14:00:00+00:00,Short,-1,78700.0,0.012706480304955527,77126.0,79487.0,79487.0,2026-05-04 01:55:00+00:00,stop_loss,Completed,-11.406999999999998,-1.1406999999999998,-39.049000000000206,9960.951,78700.0,78769.5,78665.8,78670.1,214.611
2026-05-04 03:00:00+00:00,Short,-1,80142.6,0.012477758395659736,78539.748,80944.02600000001,78539.748,2026-05-04 10:11:00+00:00,take_profit,Completed,18.613999999999987,1.8613999999999988,-20.43500000000022,9979.565,80142.6,80203.7,80116.0,80135.8,88.306
2026-05-05 05:00:00+00:00,Short,-1,80856.0,0.012367665974077372,79238.88,81664.56,81664.56,2026-05-05 13:22:00+00:00,stop_loss,Completed,-11.40699999999997,-1.140699999999997,-31.84200000000019,9968.158,80856.0,80856.0,80788.3,80788.7,69.845
2026-05-05 14:00:00+00:00,Short,-1,81287.7,0.012301984187029526,79661.946,82100.577,82100.577,2026-05-06 10:14:00+00:00,stop_loss,Completed,-11.407000000000094,-1.1407000000000096,-43.24900000000029,9956.751,81287.7,81297.2,81136.9,81245.7,112.202
2026-05-06 11:00:00+00:00,Short,-1,82243.1,0.012159074743048353,80598.238,83065.531,80598.238,2026-05-07 10:28:00+00:00,take_profit,Completed,18.6140000000001,1.86140000000001,-24.635000000000186,9975.365,82243.1,82308.0,82209.3,82265.5,165.672
2026-05-07 16:00:00+00:00,Long,1,79864.0,0.012521286186517079,81461.28,79065.36,81461.28,2026-05-10 16:11:00+00:00,take_profit,Completed,18.585999999999984,1.8585999999999985,-6.049000000000202,9993.951,79864.0,79864.0,79792.7,79827.8,115.1
2026-05-10 17:00:00+00:00,Short,-1,81338.1,0.012294361437014142,79711.338,82151.481,82151.481,2026-05-10 22:55:00+00:00,stop_loss,Completed,-11.406999999999925,-1.1406999999999925,-17.456000000000127,9982.544,81338.1,81348.0,81332.6,81347.9,19.365
2026-05-11 00:00:00+00:00,Short,-1,82181.9,0.012168129478632156,80538.26199999999,83003.719,80538.26199999999,2026-05-11 03:15:00+00:00,take_profit,Completed,18.61400000000008,1.8614000000000082,1.1579999999999515,10001.158,82181.9,82350.0,82157.9,82249.0,137.044
2026-05-11 19:00:00+00:00,Short,-1,81821.4,0.012221741500389875,80184.972,82639.614,80184.972,2026-05-12 15:24:00+00:00,take_profit,Completed,18.614,1.8614000000000002,19.771999999999952,10019.772,81821.4,81851.3,81813.0,81813.0,33.524
2026-05-12 17:00:00+00:00,Long,1,79962.0,0.012505940321652784,81561.24,79162.38,79162.38,2026-05-13 15:45:00+00:00,stop_loss,Completed,-11.39299999999994,-1.139299999999994,8.379000000000012,10008.379,79962.0,80004.3,79909.1,79991.9,98.056
2026-05-13 16:00:00+00:00,Long,1,78792.5,0.012691563283307422,80368.35,78004.575,80368.35,2026-05-14 14:45:00+00:00,take_profit,Completed,18.586000000000073,1.8586000000000071,26.965000000000085,10026.965,78792.5,78988.0,78771.2,78984.7,418.086
2026-05-14 17:00:00+00:00,Short,-1,81834.5,0.0122197850539809,80197.81,82652.845,80197.81,2026-05-15 13:01:00+00:00,take_profit,Completed,18.61400000000003,1.861400000000003,45.579000000000114,10045.579,81834.5,81880.5,81736.6,81793.7,494.333
2026-05-15 15:00:00+00:00,Long,1,79106.0,0.012641266149217506,80688.12,78314.94,78314.94,2026-05-16 07:13:00+00:00,stop_loss,Completed,-11.392999999999972,-1.139299999999997,34.18600000000014,10034.186,79106.0,79174.4,79103.7,79104.4,68.606
2026-05-16 08:00:00+00:00,Long,1,78329.8,0.012766533298948803,79896.39600000001,77546.50200000001,77546.50200000001,2026-05-17 23:40:00+00:00,stop_loss,Completed,-11.39299999999994,-1.139299999999994,22.7930000000002,10022.793,78329.8,78399.0,78316.8,78399.0,34.501
2026-05-18 01:00:00+00:00,Long,1,77172.5,0.012957983737730409,78715.95,76400.775,76400.775,2026-05-18 14:17:00+00:00,stop_loss,Completed,-11.393000000000074,-1.1393000000000073,11.400000000000128,10011.4,77172.5,77182.3,77126.1,77157.3,59.688
2026-05-18 16:00:00+00:00,Long,1,76381.2,0.013092226883054994,77908.824,75617.38799999999,77908.824,2026-05-21 00:49:00+00:00,take_profit,Completed,18.58599999999995,1.8585999999999947,29.986000000000075,10029.986,76381.2,76381.2,76270.2,76286.7,100.15
2026-05-22 16:00:00+00:00,Long,1,76755.9,0.013028314435763246,78291.018,75988.341,75988.341,2026-05-22 19:30:00+00:00,stop_loss,Completed,-11.392999999999919,-1.139299999999992,18.593000000000156,10018.593,76755.9,76788.3,76740.0,76769.8,43.929
2026-05-22 20:00:00+00:00,Long,1,75831.3,0.013187166776779509,77347.926,75072.98700000001,75072.98700000001,2026-05-23 07:46:00+00:00,stop_loss,Completed,-11.39299999999993,-1.1392999999999929,7.200000000000227,10007.2,75831.3,75863.4,75796.9,75826.3,153.441
2026-05-23 08:00:00+00:00,Long,1,74568.3,0.013410524311268997,76059.666,73822.617,76059.666,2026-05-23 20:10:00+00:00,take_profit,Completed,18.585999999999924,1.8585999999999925,25.78600000000015,10025.786,74568.3,74634.9,74561.9,74573.8,210.86
2026-05-23 22:00:00+00:00,Short,-1,76783.0,0.01302371618717685,75247.34,77550.83,77550.83,2026-05-25 06:09:00+00:00,stop_loss,Completed,-11.407000000000023,-1.140700000000002,14.379000000000127,10014.379,76783.0,76811.1,76772.1,76772.1,42.583
2026-05-26 19:00:00+00:00,Long,1,75810.0,0.013190871916633689,77326.2,75051.9,75051.9,2026-05-27 13:38:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000075,2.986000000000052,10002.986,75810.0,75855.0,75794.9,75825.0,29.663
2026-05-27 15:00:00+00:00,Long,1,74996.7,0.01333392002581447,76496.634,74246.733,74246.733,2026-05-27 22:15:00+00:00,stop_loss,Completed,-11.393000000000056,-1.1393000000000055,-8.407000000000004,9991.593,74996.7,74996.7,74936.5,74988.7,47.064
2026-05-27 23:00:00+00:00,Long,1,74388.6,0.01344292001731448,75876.372,73644.714,73644.714,2026-05-28 03:18:00+00:00,stop_loss,Completed,-11.39299999999998,-1.139299999999998,-19.799999999999983,9980.2,74388.6,74388.6,74322.3,74388.1,60.008
2026-05-28 04:00:00+00:00,Long,1,73231.8,0.013655269978342741,74696.436,72499.482,72499.482,2026-05-29 14:26:00+00:00,stop_loss,Completed,-11.392999999999988,-1.1392999999999989,-31.19299999999997,9968.807,73231.8,73231.8,73091.6,73194.5,225.825
