timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-04-17 14:00:00+00:00,Long,1,77305.5,0.012935690216090706,78851.61,76532.44499999999,76532.44499999999,2026-04-18 08:35:00+00:00,stop_loss,Completed,-11.393000000000097,-1.1393000000000095,-21.05599999999997,9978.944,77305.5,77450.0,77299.0,77406.0,328.804
2026-04-18 08:45:00+00:00,Long,1,76512.4,0.013069776925047445,78042.648,75747.276,75747.276,2026-04-18 11:40:00+00:00,stop_loss,Completed,-11.392999999999951,-1.139299999999995,-32.44899999999992,9967.551,76512.4,76597.7,76498.6,76594.2,38.574
2026-04-18 11:45:00+00:00,Short,-1,75801.2,0.013192403286491508,74285.17599999999,76559.212,74285.17599999999,2026-04-19 22:00:00+00:00,take_profit,Completed,18.61400000000007,1.8614000000000068,-13.834999999999852,9986.165,75801.2,75807.4,75751.3,75755.5,70.544
2026-04-19 22:15:00+00:00,Long,1,73976.1,0.01351787942321912,75455.622,73236.339,75455.622,2026-04-20 07:23:00+00:00,take_profit,Completed,18.58599999999996,1.858599999999996,4.751000000000108,10004.751,73976.1,73976.2,73840.0,73876.3,174.899
2026-04-20 07:30:00+00:00,Short,-1,75174.6,0.013302365426620161,73671.10800000001,75926.346,75926.346,2026-04-20 17:50:00+00:00,stop_loss,Completed,-11.406999999999988,-1.140699999999999,-6.65599999999988,9993.344000000001,75174.6,75214.2,75075.6,75093.3,163.342
2026-04-20 18:00:00+00:00,Long,1,75849.6,0.013183985149559126,77366.592,75091.104,75091.104,2026-04-21 17:18:00+00:00,stop_loss,Completed,-11.392999999999986,-1.1392999999999986,-18.048999999999864,9981.951000000001,75849.6,75925.3,75849.6,75894.8,51.63
2026-04-21 17:30:00+00:00,Short,-1,75285.1,0.013282840827733507,73779.398,76037.951,76037.951,2026-04-21 23:42:00+00:00,stop_loss,Completed,-11.406999999999934,-1.1406999999999934,-29.455999999999797,9970.544,75285.1,75319.9,75242.0,75281.6,54.064
2026-04-21 23:45:00+00:00,Long,1,76043.8,0.01315031600209353,77564.676,75283.36200000001,77564.676,2026-04-22 02:57:00+00:00,take_profit,Completed,18.58600000000005,1.8586000000000047,-10.869999999999749,9989.130000000001,76043.8,76232.3,76038.7,76208.8,342.993
2026-04-22 03:00:00+00:00,Long,1,77569.6,0.012891648274581793,79120.99200000001,76793.90400000001,79120.99200000001,2026-04-22 14:22:00+00:00,take_profit,Completed,18.586000000000087,1.858600000000009,7.716000000000339,10007.716,77569.6,77638.8,77426.0,77492.9,240.258
2026-04-22 14:30:00+00:00,Short,-1,78952.8,0.012665795259952782,77373.744,79742.32800000001,77373.744,2026-04-23 10:05:00+00:00,take_profit,Completed,18.61399999999996,1.861399999999996,26.3300000000003,10026.33,78952.8,78984.3,78766.6,78768.6,269.966
2026-04-23 10:15:00+00:00,Short,-1,77180.1,0.01295670775238695,75636.498,77951.90100000001,77951.90100000001,2026-04-23 14:46:00+00:00,stop_loss,Completed,-11.407000000000087,-1.1407000000000087,14.923000000000213,10014.923,77180.1,77258.0,77161.6,77247.4,72.745
2026-04-23 15:00:00+00:00,Long,1,78143.3,0.01279700243015076,79706.166,77361.867,77361.867,2026-04-23 17:36:00+00:00,stop_loss,Completed,-11.393000000000056,-1.1393000000000055,3.5300000000001575,10003.53,78143.3,78172.0,78120.0,78125.0,278.539
2026-04-23 17:45:00+00:00,Long,1,77141.6,0.012963174214690905,78684.432,76370.18400000001,78684.432,2026-04-26 21:55:00+00:00,take_profit,Completed,18.58599999999993,1.8585999999999931,22.11600000000009,10022.116,77141.6,77145.1,76965.7,77090.4,355.277
2026-04-26 22:00:00+00:00,Long,1,78375.5,0.012759089256208892,79943.01,77591.745,77591.745,2026-04-27 05:36:00+00:00,stop_loss,Completed,-11.39300000000006,-1.139300000000006,10.72300000000003,10010.723,78375.5,78494.2,78300.0,78452.8,201.563
2026-04-27 05:45:00+00:00,Long,1,77767.7,0.0128588089913936,79323.054,76990.023,76990.023,2026-04-27 15:18:00+00:00,stop_loss,Completed,-11.392999999999951,-1.139299999999995,-0.6699999999999218,9999.33,77767.7,77767.7,77706.4,77732.3,59.576
2026-04-27 15:30:00+00:00,Long,1,76822.6,0.013017002809069205,78359.05200000001,76054.37400000001,76054.37400000001,2026-04-28 13:09:00+00:00,stop_loss,Completed,-11.392999999999937,-1.1392999999999935,-12.062999999999859,9987.937,76822.6,76863.3,76788.0,76859.3,177.315
2026-04-28 13:15:00+00:00,Long,1,76103.5,0.013140000131400001,77625.57,75342.465,77625.57,2026-04-29 09:49:00+00:00,take_profit,Completed,18.58600000000009,1.8586000000000091,6.523000000000232,10006.523000000001,76103.5,76106.4,75976.1,76013.1,77.435
2026-04-29 10:00:00+00:00,Long,1,77599.6,0.0128866643642493,79151.592,76823.604,76823.604,2026-04-29 13:26:00+00:00,stop_loss,Completed,-11.39299999999999,-1.139299999999999,-4.869999999999758,9995.130000000001,77599.6,77650.0,77599.5,77616.0,135.179
2026-04-29 13:30:00+00:00,Short,-1,76886.0,0.013006269021668444,75348.28,77654.86,75348.28,2026-04-29 18:09:00+00:00,take_profit,Completed,18.614000000000015,1.8614000000000015,13.744000000000257,10013.744,76886.0,76886.0,76760.0,76788.9,277.772
2026-04-29 18:15:00+00:00,Long,1,75156.3,0.013305604453651922,76659.426,74404.73700000001,76659.426,2026-05-01 01:48:00+00:00,take_profit,Completed,18.58600000000005,1.8586000000000047,32.330000000000304,10032.33,75156.3,75156.3,75039.1,75142.7,241.31
2026-05-01 03:15:00+00:00,Long,1,76641.0,0.013047846452942942,78173.82,75874.59,78173.82,2026-05-01 13:04:00+00:00,take_profit,Completed,18.58600000000009,1.8586000000000091,50.916000000000395,10050.916000000001,76641.0,76680.0,76640.9,76680.0,12.634
2026-05-01 13:30:00+00:00,Long,1,78246.8,0.01278007535132427,79811.736,77464.33200000001,79811.736,2026-05-04 01:56:00+00:00,take_profit,Completed,18.586000000000016,1.8586000000000018,69.50200000000041,10069.502,78246.8,78247.9,78180.0,78244.7,106.199
2026-05-04 02:00:00+00:00,Short,-1,79759.9,0.012537628557708824,78164.70199999999,80557.499,80557.499,2026-05-04 04:19:00+00:00,stop_loss,Completed,-11.407000000000023,-1.1407000000000023,58.09500000000038,10058.095000000001,79759.9,80123.8,79759.9,79786.0,2234.618
2026-05-04 04:30:00+00:00,Long,1,80308.6,0.012451966539075515,81914.77200000001,79505.51400000001,79505.51400000001,2026-05-04 06:26:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,46.70200000000044,10046.702000000001,80308.6,80368.7,80308.6,80335.7,33.159
2026-05-04 06:30:00+00:00,Long,1,79675.9,0.012550846617358575,81269.41799999999,78879.14099999999,78879.14099999999,2026-05-04 10:06:00+00:00,stop_loss,Completed,-11.393000000000068,-1.1393000000000069,35.30900000000037,10035.309000000001,79675.9,79675.9,79598.7,79657.1,133.805
2026-05-04 10:15:00+00:00,Long,1,78715.8,0.012703929833654742,80290.11600000001,77928.642,80290.11600000001,2026-05-04 14:51:00+00:00,take_profit,Completed,18.586000000000077,1.8586000000000078,53.895000000000444,10053.895,78715.8,78726.0,78556.0,78629.8,259.581
2026-05-04 15:00:00+00:00,Short,-1,80175.9,0.012472575923687793,78572.382,80977.659,80977.659,2026-05-05 03:39:00+00:00,stop_loss,Completed,-11.40700000000007,-1.140700000000007,42.488000000000376,10042.488000000001,80175.9,80250.0,80142.8,80239.0,315.978
2026-05-05 03:45:00+00:00,Long,1,80886.1,0.012363063616616451,82503.822,80077.239,82503.822,2026-05-06 11:17:00+00:00,take_profit,Completed,18.585999999999927,1.858599999999993,61.074000000000304,10061.074,80886.1,80917.8,80859.2,80861.9,42.841
2026-05-06 11:45:00+00:00,Long,1,82466.0,0.012126209589406543,84115.32,81641.34,81641.34,2026-05-06 13:46:00+00:00,stop_loss,Completed,-11.393000000000042,-1.1393000000000042,49.68100000000026,10049.681,82466.0,82512.2,82441.9,82506.2,85.066
2026-05-06 14:00:00+00:00,Long,1,81628.8,0.012250578227292327,83261.376,80812.512,80812.512,2026-05-07 01:06:00+00:00,stop_loss,Completed,-11.393000000000004,-1.1393000000000004,38.28800000000025,10038.288,81628.8,81660.8,81576.3,81577.2,104.878
2026-05-07 01:15:00+00:00,Long,1,81113.4,0.012328419225430078,82735.66799999999,80302.26599999999,80302.26599999999,2026-05-07 13:47:00+00:00,stop_loss,Completed,-11.393000000000066,-1.1393000000000066,26.895000000000188,10026.895,81113.4,81133.0,81087.1,81133.0,26.481
2026-05-07 14:00:00+00:00,Long,1,80463.7,0.012427964411281113,82072.974,79659.063,79659.063,2026-05-07 15:26:00+00:00,stop_loss,Completed,-11.39300000000003,-1.139300000000003,15.502000000000157,10015.502,80463.7,80508.0,80418.2,80453.1,244.575
2026-05-07 15:30:00+00:00,Short,-1,79820.0,0.012528188423953895,78223.6,80618.2,80618.2,2026-05-09 04:06:00+00:00,stop_loss,Completed,-11.406999999999963,-1.1406999999999965,4.095000000000194,10004.095,79820.0,79880.9,79755.3,79873.5,162.878
2026-05-09 04:30:00+00:00,Short,-1,80428.3,0.012433434500045382,78819.734,81232.583,81232.583,2026-05-10 15:46:00+00:00,stop_loss,Completed,-11.406999999999949,-1.140699999999995,-7.311999999999754,9992.688,80428.3,80440.1,80416.0,80416.0,13.222
2026-05-10 17:00:00+00:00,Long,1,81338.1,0.012294361437014142,82964.86200000001,80524.71900000001,80524.71900000001,2026-05-10 20:46:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999924,-18.70499999999968,9981.295,81338.1,81348.0,81332.6,81347.9,19.365
2026-05-10 21:00:00+00:00,Long,1,80700.1,0.012391558374772769,82314.10200000001,79893.099,82314.10200000001,2026-05-10 23:02:00+00:00,take_profit,Completed,18.58600000000009,1.8586000000000091,-0.11899999999958766,9999.881000000001,80700.1,80769.5,80666.5,80757.1,243.755
2026-05-10 23:15:00+00:00,Long,1,82362.0,0.01214152157548384,84009.24,81538.38,81538.38,2026-05-11 00:19:00+00:00,stop_loss,Completed,-11.392999999999944,-1.1392999999999942,-11.511999999999531,9988.488000000001,82362.0,82450.0,82361.9,82394.3,245.517
2026-05-11 00:30:00+00:00,Long,1,81646.4,0.01224793744733387,83279.328,80829.93599999999,80829.93599999999,2026-05-11 03:12:00+00:00,stop_loss,Completed,-11.393000000000088,-1.1393000000000086,-22.904999999999617,9977.095000000001,81646.4,81699.1,81619.8,81684.3,99.822
2026-05-11 03:15:00+00:00,Long,1,80574.8,0.012410828199387401,82186.296,79769.052,79769.052,2026-05-13 13:40:00+00:00,stop_loss,Completed,-11.393000000000084,-1.1393000000000084,-34.2979999999997,9965.702000000001,80574.8,80632.5,80503.4,80607.6,186.617
2026-05-13 13:45:00+00:00,Short,-1,79806.0,0.012530386186502268,78209.88,80604.06,80604.06,2026-05-14 14:48:00+00:00,stop_loss,Completed,-11.40699999999997,-1.140699999999997,-45.70499999999967,9954.295,79806.0,79806.0,79632.0,79661.9,454.573
2026-05-14 15:00:00+00:00,Long,1,80922.1,0.012357563632184532,82540.542,80112.879,80112.879,2026-05-15 13:02:00+00:00,stop_loss,Completed,-11.393000000000061,-1.1393000000000062,-57.09799999999973,9942.902,80922.1,81119.2,80922.0,81055.2,639.051
2026-05-15 13:15:00+00:00,Long,1,80094.0,0.012485329737558368,81695.88,79293.06,79293.06,2026-05-15 13:39:00+00:00,stop_loss,Completed,-11.393000000000027,-1.1393000000000029,-68.49099999999976,9931.509,80094.0,80096.1,80021.3,80061.5,97.117
2026-05-15 13:45:00+00:00,Long,1,79103.3,0.012641697628291107,80685.36600000001,78312.267,78312.267,2026-05-16 07:13:00+00:00,stop_loss,Completed,-11.392999999999946,-1.1392999999999944,-79.8839999999997,9920.116,79103.3,79155.7,79038.0,79047.2,263.621
2026-05-16 07:15:00+00:00,Short,-1,78221.3,0.012784241632394245,76656.874,79003.513,76656.874,2026-05-18 06:10:00+00:00,take_profit,Completed,18.614000000000086,1.8614000000000086,-61.26999999999961,9938.73,78221.3,78252.3,78010.0,78077.9,524.642
2026-05-18 06:15:00+00:00,Short,-1,76851.0,0.01301219242430157,75313.98,77619.51,77619.51,2026-05-18 12:39:00+00:00,stop_loss,Completed,-11.40699999999993,-1.1406999999999932,-72.67699999999954,9927.323,76851.0,76939.5,76819.9,76921.2,106.006
2026-05-18 12:45:00+00:00,Long,1,77694.6,0.012870907373227996,79248.49200000001,76917.65400000001,76917.65400000001,2026-05-18 13:36:00+00:00,stop_loss,Completed,-11.39299999999995,-1.1392999999999949,-84.06999999999948,9915.93,77694.6,77745.0,77648.4,77744.9,197.241
2026-05-18 13:45:00+00:00,Short,-1,76784.4,0.013023478727449848,75248.712,77552.24399999999,77552.24399999999,2026-05-20 08:39:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,-95.47699999999945,9904.523000000001,76784.4,76940.0,76655.0,76912.2,389.453
2026-05-20 08:45:00+00:00,Long,1,77492.2,0.012904524584409787,79042.044,76717.27799999999,76717.27799999999,2026-05-21 13:44:00+00:00,stop_loss,Completed,-11.393000000000077,-1.1393000000000078,-106.86999999999952,9893.130000000001,77492.2,77512.5,77492.2,77493.6,23.908
2026-05-21 13:45:00+00:00,Long,1,76726.4,0.013033323601785045,78260.928,75959.136,75959.136,2026-05-22 19:30:00+00:00,stop_loss,Completed,-11.392999999999942,-1.1392999999999942,-118.26299999999947,9881.737000000001,76726.4,76859.5,76712.2,76859.5,155.227
2026-05-22 19:45:00+00:00,Long,1,75781.1,0.013195902408384148,77296.72200000001,75023.289,75023.289,2026-05-23 07:46:00+00:00,stop_loss,Completed,-11.393000000000018,-1.1393000000000018,-129.6559999999995,9870.344000000001,75781.1,75781.1,75691.2,75691.2,62.124
2026-05-23 08:00:00+00:00,Short,-1,74568.3,0.013410524311268997,73076.93400000001,75313.98300000001,75313.98300000001,2026-05-23 14:24:00+00:00,stop_loss,Completed,-11.407000000000059,-1.140700000000006,-141.06299999999956,9858.937,74568.3,74634.9,74561.9,74573.8,210.86
2026-05-23 14:30:00+00:00,Long,1,75284.8,0.013282893758102564,76790.496,74531.952,76790.496,2026-05-23 20:38:00+00:00,take_profit,Completed,18.585999999999945,1.8585999999999947,-122.47699999999962,9877.523000000001,75284.8,75292.9,75253.6,75253.7,21.479
2026-05-23 20:45:00+00:00,Short,-1,76799.6,0.013020901150526825,75263.60800000001,77567.596,77567.596,2026-05-25 06:09:00+00:00,stop_loss,Completed,-11.406999999999988,-1.140699999999999,-133.88399999999962,9866.116,76799.6,76859.6,76751.4,76859.6,231.603
2026-05-25 06:15:00+00:00,Short,-1,77306.3,0.012935556351810913,75760.174,78079.363,75760.174,2026-05-26 18:58:00+00:00,take_profit,Completed,18.61400000000005,1.861400000000005,-115.26999999999957,9884.73,77306.3,77330.4,77242.3,77265.9,106.668
2026-05-26 19:00:00+00:00,Long,1,75810.0,0.013190871916633689,77326.2,75051.9,75051.9,2026-05-27 13:38:00+00:00,stop_loss,Completed,-11.393000000000075,-1.1393000000000075,-126.66299999999964,9873.337,75810.0,75855.0,75794.9,75825.0,29.663
2026-05-27 13:45:00+00:00,Long,1,74887.8,0.013353309884921175,76385.55600000001,74138.922,74138.922,2026-05-28 01:17:00+00:00,stop_loss,Completed,-11.392999999999958,-1.139299999999996,-138.05599999999959,9861.944,74887.8,74965.8,74855.2,74945.1,160.555
2026-05-28 01:30:00+00:00,Long,1,74251.2,0.013467795806667099,75736.224,73508.688,73508.688,2026-05-28 03:18:00+00:00,stop_loss,Completed,-11.393000000000033,-1.1393000000000033,-149.44899999999961,9850.551,74251.2,74298.9,74214.7,74292.1,63.071
2026-05-28 03:30:00+00:00,Short,-1,73713.5,0.013566036072089916,72239.23,74450.635,73650.0,2026-06-01 00:00:00+00:00,end_of_data,Ongoing,-0.537953699118886,-0.0537953699118886,-149.9869536991185,9850.01304630088,73713.5,73713.5,73573.5,73661.7,160.856
