timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-01-25 20:15:00+00:00,Short,-1,86394.1,0.011574864487274015,84666.21800000001,87258.04100000001,87258.04100000001,2026-01-26 01:07:00+00:00,stop_loss,Completed,-11.407000000000071,-1.140700000000007,-50.93700000000007,9949.063,86394.1,86401.4,86332.0,86401.4,68.558
2026-01-26 01:15:00+00:00,Long,1,87232.0,0.011463683052090976,88976.64,86359.68,88976.64,2026-01-27 04:12:00+00:00,take_profit,Completed,18.58599999999999,1.8585999999999991,-32.35100000000008,9967.649,87232.0,87360.0,87230.0,87350.9,67.732
2026-01-27 05:30:00+00:00,Short,-1,88448.9,0.011305963104120006,86679.92199999999,89333.389,89333.389,2026-01-27 20:48:00+00:00,stop_loss,Completed,-11.407000000000016,-1.1407000000000016,-43.758000000000095,9956.242,88448.9,88488.0,88448.9,88469.5,13.309
2026-01-27 21:00:00+00:00,Long,1,89355.2,0.011191290490088993,91142.304,88461.648,88461.648,2026-01-29 02:01:00+00:00,stop_loss,Completed,-11.392999999999954,-1.1392999999999955,-55.15100000000005,9944.849,89355.2,89381.8,89202.6,89214.7,120.042
2026-01-29 02:15:00+00:00,Short,-1,88650.4,0.011280264950863166,86877.39199999999,89536.904,86877.39199999999,2026-01-29 15:00:00+00:00,take_profit,Completed,18.61400000000002,1.861400000000002,-36.537000000000035,9963.463,88650.4,88653.5,88626.5,88626.6,40.83
2026-01-29 15:15:00+00:00,Long,1,85282.7,0.011725707558508349,86988.35399999999,84429.87299999999,84429.87299999999,2026-01-29 15:43:00+00:00,stop_loss,Completed,-11.393000000000054,-1.1393000000000053,-47.93000000000009,9952.07,85282.7,85612.2,85282.7,85562.7,573.583
2026-01-29 15:45:00+00:00,Long,1,84571.7,0.011824286374756568,86263.134,83725.983,83725.983,2026-01-29 18:26:00+00:00,stop_loss,Completed,-11.393000000000049,-1.1393000000000049,-59.32300000000014,9940.677,84571.7,84650.0,84521.1,84650.0,375.304
2026-01-29 18:30:00+00:00,Long,1,83832.4,0.011928562226537712,85509.048,82994.07599999999,82994.07599999999,2026-01-30 01:39:00+00:00,stop_loss,Completed,-11.393000000000093,-1.1393000000000093,-70.71600000000024,9929.284,83832.4,83855.8,83576.5,83588.6,452.422
2026-01-30 01:45:00+00:00,Short,-1,81981.3,0.01219790366827557,80341.674,82801.113,82801.113,2026-01-30 04:07:00+00:00,stop_loss,Completed,-11.406999999999934,-1.1406999999999934,-82.12300000000018,9917.877,81981.3,82236.6,81494.8,81897.8,1322.478
2026-01-30 04:15:00+00:00,Long,1,82979.9,0.01205111117270568,84639.49799999999,82150.101,82150.101,2026-01-30 06:43:00+00:00,stop_loss,Completed,-11.392999999999988,-1.139299999999999,-93.51600000000016,9906.484,82979.9,82997.1,82880.6,82880.6,56.381
2026-01-30 06:45:00+00:00,Long,1,82120.1,0.012177286681336236,83762.50200000001,81298.899,83762.50200000001,2026-01-30 14:45:00+00:00,take_profit,Completed,18.58600000000002,1.8586000000000023,-74.93000000000015,9925.07,82120.1,82158.8,82113.6,82156.8,55.049
2026-01-30 15:00:00+00:00,Short,-1,83070.1,0.012038025715630533,81408.698,83900.801,83900.801,2026-01-30 18:55:00+00:00,stop_loss,Completed,-11.407000000000009,-1.140700000000001,-86.33700000000016,9913.663,83070.1,83147.5,83018.6,83033.3,86.045
2026-01-30 19:00:00+00:00,Long,1,83895.3,0.011919618858267388,85573.206,83056.34700000001,83056.34700000001,2026-01-31 08:17:00+00:00,stop_loss,Completed,-11.39299999999993,-1.1392999999999929,-97.73000000000009,9902.27,83895.3,83992.6,83867.4,83889.0,179.983
2026-01-31 08:30:00+00:00,Short,-1,83063.8,0.012038938743471886,81402.524,83894.43800000001,81402.524,2026-01-31 14:26:00+00:00,take_profit,Completed,18.613999999999976,1.8613999999999975,-79.11600000000011,9920.884,83063.8,83071.8,83018.0,83023.1,28.837
2026-01-31 14:30:00+00:00,Short,-1,81552.6,0.012262024754575574,79921.54800000001,82368.126,79921.54800000001,2026-01-31 17:08:00+00:00,take_profit,Completed,18.61399999999995,1.861399999999995,-60.502000000000166,9939.498,81552.6,81595.0,81366.7,81408.0,365.953
2026-01-31 17:15:00+00:00,Short,-1,78807.4,0.012689163707976663,77231.252,79595.474,77231.252,2026-01-31 18:40:00+00:00,take_profit,Completed,18.614000000000015,1.8614000000000015,-41.88800000000015,9958.112,78807.4,79204.8,78783.6,79045.5,443.839
2026-01-31 18:45:00+00:00,Long,1,77552.5,0.012894490828793398,79103.55,76776.975,79103.55,2026-01-31 23:23:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-23.30200000000011,9976.698,77552.5,77907.2,77054.7,77862.2,2025.74
2026-01-31 23:45:00+00:00,Short,-1,78796.8,0.01269087069525666,77220.864,79584.768,77220.864,2026-02-01 14:38:00+00:00,take_profit,Completed,18.61400000000002,1.861400000000002,-4.688000000000091,9995.312,78796.8,78830.2,78666.8,78668.7,70.431
2026-02-01 14:45:00+00:00,Short,-1,77854.3,0.012844505698464953,76297.214,78632.84300000001,76297.214,2026-02-01 21:56:00+00:00,take_profit,Completed,18.613999999999947,1.8613999999999946,13.925999999999856,10013.926,77854.3,78072.7,77854.3,77960.9,295.856
2026-02-01 22:00:00+00:00,Short,-1,76490.6,0.013073501842056409,74960.788,77255.50600000001,77255.50600000001,2026-02-01 22:10:00+00:00,stop_loss,Completed,-11.407000000000034,-1.1407000000000034,2.5189999999998225,10002.519,76490.6,76596.6,76428.1,76453.6,105.88
2026-02-01 22:15:00+00:00,Long,1,77453.5,0.012910972389885544,79002.57,76678.965,76678.965,2026-02-01 22:24:00+00:00,stop_loss,Completed,-11.393000000000043,-1.1393000000000044,-8.87400000000022,9991.126,77453.5,77463.9,77290.0,77293.8,78.479
2026-02-01 22:30:00+00:00,Long,1,77160.8,0.012959948574924053,78704.016,76389.192,76389.192,2026-02-01 23:06:00+00:00,stop_loss,Completed,-11.393000000000095,-1.1393000000000095,-20.267000000000316,9979.733,77160.8,77188.9,77101.4,77121.7,50.4
2026-02-01 23:15:00+00:00,Short,-1,76601.4,0.013054591691535665,75069.37199999999,77367.41399999999,77367.41399999999,2026-02-01 23:36:00+00:00,stop_loss,Completed,-11.406999999999941,-1.140699999999994,-31.674000000000255,9968.326,76601.4,76719.9,76374.0,76437.3,245.835
2026-02-01 23:45:00+00:00,Long,1,77299.2,0.012936744494121544,78845.184,76526.208,76526.208,2026-02-02 02:57:00+00:00,stop_loss,Completed,-11.392999999999978,-1.1392999999999978,-43.067000000000235,9956.932999999999,77299.2,77300.8,77150.0,77150.1,35.558
2026-02-02 03:00:00+00:00,Long,1,76450.6,0.013080342077105999,77979.61200000001,75686.09400000001,75686.09400000001,2026-02-02 03:18:00+00:00,stop_loss,Completed,-11.392999999999919,-1.139299999999992,-54.46000000000015,9945.539999999999,76450.6,76542.0,76422.0,76448.6,73.331
2026-02-02 03:30:00+00:00,Long,1,75056.1,0.013323367454477384,76557.22200000001,74305.539,76557.22200000001,2026-02-02 04:31:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-35.87400000000011,9964.126,75056.1,75184.0,74894.6,74979.5,562.226
2026-02-02 04:45:00+00:00,Long,1,76139.4,0.013133804574241459,77662.188,75378.006,75378.006,2026-02-02 05:09:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,-47.26700000000011,9952.733,76139.4,76150.9,76000.8,76022.2,68.415
2026-02-02 05:15:00+00:00,Long,1,75481.1,0.013248349586850217,76990.72200000001,74726.289,76990.72200000001,2026-02-02 08:18:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-28.681000000000072,9971.319,75481.1,75507.6,75303.1,75322.8,216.536
2026-02-02 08:30:00+00:00,Long,1,76750.0,0.013029315960912053,78285.0,75982.5,78285.0,2026-02-02 12:25:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-10.095000000000073,9989.905,76750.0,76920.8,76750.0,76918.5,225.538
2026-02-02 12:30:00+00:00,Short,-1,78134.5,0.012798443709244956,76571.81,78915.845,78915.845,2026-02-02 15:25:00+00:00,stop_loss,Completed,-11.407000000000012,-1.1407000000000012,-21.502000000000088,9978.498,78134.5,78155.1,78060.7,78090.1,72.504
2026-02-02 15:30:00+00:00,Long,1,78569.1,0.012727649928534245,80140.482,77783.409,77783.409,2026-02-03 02:58:00+00:00,stop_loss,Completed,-11.393000000000077,-1.1393000000000078,-32.89500000000017,9967.105,78569.1,78617.0,78395.6,78470.7,169.657
2026-02-03 03:00:00+00:00,Long,1,77769.0,0.01285859404132752,79324.38,76991.31,76991.31,2026-02-03 16:23:00+00:00,stop_loss,Completed,-11.393000000000029,-1.139300000000003,-44.288000000000196,9955.712,77769.0,77872.2,77769.0,77810.8,94.533
2026-02-03 16:30:00+00:00,Short,-1,76654.0,0.013045633626425236,75120.92,77420.54,75120.92,2026-02-03 17:44:00+00:00,take_profit,Completed,18.614000000000022,1.8614000000000024,-25.674000000000174,9974.326,76654.0,76771.0,76616.9,76702.7,291.162
2026-02-03 17:45:00+00:00,Long,1,75112.2,0.013313416462305725,76614.444,74361.078,74361.078,2026-02-03 18:21:00+00:00,stop_loss,Completed,-11.39300000000004,-1.139300000000004,-37.06700000000021,9962.932999999999,75112.2,75163.4,75083.2,75085.6,133.047
2026-02-03 18:30:00+00:00,Long,1,74077.5,0.013499375653876008,75559.05,73336.725,73336.725,2026-02-03 18:48:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-48.460000000000136,9951.539999999999,74077.5,74193.1,73960.1,74172.4,407.615
2026-02-03 19:00:00+00:00,Long,1,73111.4,0.013677757504301656,74573.628,72380.286,74573.628,2026-02-03 19:13:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-29.8740000000001,9970.126,73111.4,73325.0,73061.2,73141.0,274.789
2026-02-03 19:15:00+00:00,Short,-1,74545.2,0.013414679952565692,73054.296,75290.652,75290.652,2026-02-03 20:20:00+00:00,stop_loss,Completed,-11.407000000000062,-1.1407000000000063,-41.28100000000016,9958.719,74545.2,74617.3,74328.6,74382.0,821.472
2026-02-03 20:30:00+00:00,Long,1,75620.4,0.013223944861439506,77132.80799999999,74864.196,74864.196,2026-02-04 13:58:00+00:00,stop_loss,Completed,-11.392999999999972,-1.1392999999999973,-52.674000000000134,9947.326,75620.4,75923.1,75582.0,75910.0,320.662
2026-02-04 14:00:00+00:00,Short,-1,74829.0,0.013363802803725828,73332.42,75577.29,75577.29,2026-02-04 14:36:00+00:00,stop_loss,Completed,-11.406999999999913,-1.1406999999999914,-64.08100000000005,9935.919,74829.0,74829.0,74758.8,74770.6,139.641
2026-02-04 14:45:00+00:00,Short,-1,75168.0,0.013303533418475948,73664.64,75919.68000000001,73664.64,2026-02-04 16:10:00+00:00,take_profit,Completed,18.614000000000008,1.8614000000000008,-45.46700000000004,9954.533,75168.0,75176.2,75042.5,75051.7,103.116
2026-02-04 16:15:00+00:00,Short,-1,73860.8,0.013538981435348655,72383.584,74599.40800000001,72383.584,2026-02-04 17:28:00+00:00,take_profit,Completed,18.614000000000004,1.8614000000000006,-26.853000000000037,9973.147,73860.8,73989.3,73851.2,73953.0,107.287
2026-02-04 17:30:00+00:00,Long,1,72444.6,0.013803651341852945,73893.49200000001,71720.15400000001,73893.49200000001,2026-02-04 18:39:00+00:00,take_profit,Completed,18.586000000000094,1.8586000000000096,-8.266999999999943,9991.733,72444.6,72618.3,72350.0,72445.1,437.794
2026-02-04 18:45:00+00:00,Short,-1,73966.4,0.013519652166389064,72487.072,74706.064,72487.072,2026-02-04 21:45:00+00:00,take_profit,Completed,18.613999999999923,1.8613999999999922,10.34699999999998,10010.347,73966.4,73995.7,73799.8,73834.4,513.111
2026-02-04 22:00:00+00:00,Short,-1,72758.0,0.013744193078424366,71302.84,73485.58,73485.58,2026-02-04 22:27:00+00:00,stop_loss,Completed,-11.407000000000023,-1.1407000000000023,-1.0600000000000431,9998.94,72758.0,72816.4,72689.2,72816.4,58.537
2026-02-04 22:30:00+00:00,Short,-1,73478.4,0.013609441686264264,72008.832,74213.184,72008.832,2026-02-05 01:22:00+00:00,take_profit,Completed,18.613999999999994,1.8613999999999995,17.553999999999952,10017.554,73478.4,73500.0,73263.6,73484.2,326.592
2026-02-05 01:30:00+00:00,Long,1,72929.4,0.01371189122630928,74387.988,72200.106,72200.106,2026-02-05 01:40:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,6.16100000000003,10006.161,72929.4,73155.0,72929.4,72956.0,156.911
2026-02-05 01:45:00+00:00,Short,-1,72589.1,0.013776173006691086,71137.318,73314.99100000001,71137.318,2026-02-05 03:52:00+00:00,take_profit,Completed,18.61400000000009,1.8614000000000088,24.77500000000012,10024.775,72589.1,72626.3,72481.4,72534.7,48.176
2026-02-05 04:00:00+00:00,Short,-1,71189.1,0.014047094288310991,69765.318,71900.99100000001,71900.99100000001,2026-02-05 09:19:00+00:00,stop_loss,Completed,-11.407000000000046,-1.1407000000000045,13.368000000000073,10013.368,71189.1,71276.4,71189.0,71221.4,114.323
2026-02-05 09:30:00+00:00,Long,1,71703.6,0.013946301162005811,73137.672,70986.564,70986.564,2026-02-05 10:52:00+00:00,stop_loss,Completed,-11.3930000000001,-1.1393000000000102,1.974999999999973,10001.975,71703.6,71746.6,71686.2,71734.0,34.288
2026-02-05 11:00:00+00:00,Long,1,70818.8,0.014120544262258044,72235.176,70110.61200000001,70110.61200000001,2026-02-05 11:22:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-9.41799999999995,9990.582,70818.8,70884.4,70812.6,70826.1,78.207
2026-02-05 11:30:00+00:00,Long,1,70037.8,0.014278004163466014,71438.55600000001,69337.422,69337.422,2026-02-05 12:20:00+00:00,stop_loss,Completed,-11.392999999999958,-1.139299999999996,-20.810999999999908,9979.189,70037.8,70247.2,69888.0,69907.9,623.789
2026-02-05 12:30:00+00:00,Long,1,69612.1,0.014365318673046782,71004.342,68915.979,68915.979,2026-02-05 15:03:00+00:00,stop_loss,Completed,-11.392999999999986,-1.1392999999999986,-32.203999999999894,9967.796,69612.1,69822.1,69505.0,69657.6,259.817
2026-02-05 15:15:00+00:00,Long,1,67951.6,0.014716356936407677,69310.63200000001,67272.084,67272.084,2026-02-05 15:23:00+00:00,stop_loss,Completed,-11.393000000000045,-1.1393000000000046,-43.59699999999994,9956.403,67951.6,68445.9,67951.6,68445.9,766.789
2026-02-05 15:30:00+00:00,Short,-1,66802.7,0.014969454827424641,65466.64599999999,67470.727,67470.727,2026-02-05 15:39:00+00:00,stop_loss,Completed,-11.407000000000027,-1.1407000000000027,-55.00399999999996,9944.996,66802.7,67438.5,66750.0,67222.4,1031.746
2026-02-05 15:45:00+00:00,Short,-1,67475.7,0.014820150068839598,66126.186,68150.457,68150.457,2026-02-05 15:51:00+00:00,stop_loss,Completed,-11.406999999999966,-1.1406999999999965,-66.41099999999993,9933.589,67475.7,67591.2,67146.7,67146.7,435.563
2026-02-05 16:00:00+00:00,Short,-1,67450.8,0.014825621045265585,66101.784,68125.308,68125.308,2026-02-05 16:25:00+00:00,stop_loss,Completed,-11.407000000000023,-1.1407000000000023,-77.81799999999996,9922.182,67450.8,67555.8,67321.6,67501.0,314.105
2026-02-05 16:30:00+00:00,Long,1,68138.3,0.014676033889897458,69501.066,67456.917,67456.917,2026-02-05 17:09:00+00:00,stop_loss,Completed,-11.393000000000022,-1.1393000000000022,-89.21099999999998,9910.789,68138.3,68424.6,68138.3,68293.1,548.136
2026-02-05 17:15:00+00:00,Short,-1,67224.7,0.014875484754859449,65880.20599999999,67896.947,65880.20599999999,2026-02-05 18:18:00+00:00,take_profit,Completed,18.61400000000009,1.8614000000000088,-70.5969999999999,9929.403,67224.7,67245.7,67020.1,67117.7,282.288
2026-02-05 18:30:00+00:00,Long,1,65800.0,0.015197568389057751,67116.0,65142.0,65142.0,2026-02-05 20:00:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-81.9899999999999,9918.01,65800.0,65960.0,65731.3,65844.4,214.578
2026-02-05 20:15:00+00:00,Long,1,65013.8,0.015381349805733552,66314.076,64363.662000000004,64363.662000000004,2026-02-05 20:16:00+00:00,stop_loss,Completed,-11.392999999999983,-1.1392999999999982,-93.38299999999988,9906.617,65013.8,65055.2,64400.0,64510.1,1875.608
2026-02-05 20:30:00+00:00,Long,1,63818.0,0.01566956031213764,65094.36,63179.82,63179.82,2026-02-05 20:36:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,-104.77599999999988,9895.224,63818.0,63975.9,63657.6,63687.5,491.824
2026-02-05 20:45:00+00:00,Long,1,63625.9,0.0157168700167699,64898.418000000005,62989.641,62989.641,2026-02-05 20:51:00+00:00,stop_loss,Completed,-11.392999999999969,-1.139299999999997,-116.16899999999985,9883.831,63625.9,63768.3,63456.4,63766.4,319.077
2026-02-05 21:00:00+00:00,Long,1,63739.3,0.01568890778530671,65014.086,63101.907,63101.907,2026-02-05 21:19:00+00:00,stop_loss,Completed,-11.393000000000058,-1.1393000000000055,-127.56199999999991,9872.438,63739.3,64444.0,63610.5,64409.7,1425.435
2026-02-05 21:30:00+00:00,Long,1,63946.8,0.015637999086740854,65225.736000000004,63307.332,63307.332,2026-02-05 21:36:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-138.95499999999993,9861.045,63946.8,64108.4,63850.0,63918.9,362.652
2026-02-05 21:45:00+00:00,Long,1,63660.6,0.015708303094849878,64933.812,63023.994,63023.994,2026-02-05 21:56:00+00:00,stop_loss,Completed,-11.392999999999997,-1.1392999999999995,-150.34799999999993,9849.652,63660.6,63918.6,63649.2,63786.7,381.695
2026-02-05 22:00:00+00:00,Long,1,63185.0,0.015826541109440533,64448.700000000004,62553.15,64448.700000000004,2026-02-05 22:30:00+00:00,take_profit,Completed,18.58600000000007,1.8586000000000071,-131.76199999999986,9868.238,63185.0,63328.9,63155.9,63224.0,130.153
2026-02-05 22:45:00+00:00,Short,-1,64002.2,0.0156244629090875,62722.155999999995,64642.221999999994,64642.221999999994,2026-02-05 23:04:00+00:00,stop_loss,Completed,-11.406999999999956,-1.1406999999999956,-143.1689999999998,9856.831,64002.2,64050.4,63954.7,64015.0,70.155
2026-02-05 23:15:00+00:00,Long,1,64536.4,0.015495131429704786,65827.128,63891.036,63891.036,2026-02-05 23:35:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-154.56199999999984,9845.438,64536.4,64691.6,64516.6,64671.4,141.509
2026-02-05 23:45:00+00:00,Short,-1,63430.4,0.01576531127030572,62161.792,64064.704000000005,62161.792,2026-02-06 00:03:00+00:00,take_profit,Completed,18.614,1.8614000000000002,-135.94799999999984,9864.052,63430.4,63500.0,63376.5,63400.6,97.344
2026-02-06 00:15:00+00:00,Long,1,60203.7,0.01661027478377575,61407.774,59601.66299999999,61407.774,2026-02-06 00:26:00+00:00,take_profit,Completed,18.58600000000001,1.858600000000001,-117.36199999999982,9882.638,60203.7,60605.8,60000.0,60439.3,2445.696
2026-02-06 00:30:00+00:00,Short,-1,61334.1,0.016304144024286652,60107.418,61947.441,61947.441,2026-02-06 00:34:00+00:00,stop_loss,Completed,-11.407000000000005,-1.1407000000000007,-128.76899999999983,9871.231,61334.1,61610.0,61271.2,61596.8,305.816
2026-02-06 00:45:00+00:00,Long,1,62923.8,0.015892237913158455,64182.276000000005,62294.562000000005,64182.276000000005,2026-02-06 01:04:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-110.1829999999998,9889.817000000001,62923.8,63581.0,62888.6,63388.0,811.199
2026-02-06 01:15:00+00:00,Long,1,64282.7,0.015556284972473154,65568.35399999999,63639.873,65568.35399999999,2026-02-06 01:55:00+00:00,take_profit,Completed,18.58599999999992,1.8585999999999923,-91.59699999999987,9908.403,64282.7,64398.2,64100.0,64381.9,189.046
2026-02-06 02:00:00+00:00,Short,-1,65668.5,0.015228001248696102,64355.13,66325.185,64355.13,2026-02-06 02:23:00+00:00,take_profit,Completed,18.61400000000004,1.861400000000004,-72.98299999999983,9927.017,65668.5,65850.0,65534.4,65720.5,424.303
2026-02-06 02:30:00+00:00,Long,1,64573.9,0.015486132942256856,65865.378,63928.161,63928.161,2026-02-06 03:48:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-84.37599999999985,9915.624,64573.9,64608.5,64458.1,64581.9,93.569
2026-02-06 04:00:00+00:00,Long,1,64138.7,0.015591210922578725,65421.473999999995,63497.312999999995,65421.473999999995,2026-02-06 05:07:00+00:00,take_profit,Completed,18.585999999999963,1.8585999999999965,-65.78999999999988,9934.210000000001,64138.7,64174.8,64082.6,64082.6,58.228
2026-02-06 05:15:00+00:00,Short,-1,65491.5,0.01526915706618416,64181.67,66146.415,66146.415,2026-02-06 05:50:00+00:00,stop_loss,Completed,-11.406999999999902,-1.14069999999999,-77.19699999999978,9922.803,65491.5,65600.0,65437.5,65454.8,130.898
2026-02-06 06:00:00+00:00,Long,1,66364.8,0.015068228940643231,67692.096,65701.152,65701.152,2026-02-06 06:20:00+00:00,stop_loss,Completed,-11.393000000000013,-1.1393000000000013,-88.58999999999979,9911.41,66364.8,66532.5,66350.7,66437.1,263.519
2026-02-06 06:30:00+00:00,Long,1,65800.3,0.015197499099548178,67116.30600000001,65142.297,65142.297,2026-02-06 06:38:00+00:00,stop_loss,Completed,-11.393000000000063,-1.1393000000000062,-99.98299999999985,9900.017,65800.3,65815.6,65587.5,65625.1,128.644
2026-02-06 06:45:00+00:00,Long,1,65054.0,0.015371844928828359,66355.08,64403.46,66355.08,2026-02-06 11:37:00+00:00,take_profit,Completed,18.586000000000027,1.8586000000000027,-81.39699999999982,9918.603000000001,65054.0,65213.3,65054.0,65131.5,149.921
2026-02-06 11:45:00+00:00,Short,-1,66284.3,0.015086528785851249,64958.614,66947.143,66947.143,2026-02-06 13:12:00+00:00,stop_loss,Completed,-11.406999999999899,-1.1406999999999898,-92.80399999999972,9907.196,66284.3,66284.3,66129.9,66142.8,48.532
2026-02-06 13:15:00+00:00,Long,1,66997.2,0.014925996907333441,68337.144,66327.228,68337.144,2026-02-06 14:45:00+00:00,take_profit,Completed,18.586000000000045,1.8586000000000042,-74.21799999999968,9925.782000000001,66997.2,67023.0,66883.2,66979.2,105.954
2026-02-06 15:00:00+00:00,Long,1,68141.1,0.014675430833960708,69503.922,67459.689,69503.922,2026-02-06 16:19:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-55.63199999999968,9944.368,68141.1,68170.0,67888.0,67921.2,359.057
2026-02-06 16:30:00+00:00,Long,1,69467.9,0.014395137898223498,70857.258,68773.22099999999,70857.258,2026-02-06 17:27:00+00:00,take_profit,Completed,18.58600000000011,1.858600000000011,-37.045999999999566,9962.954,69467.9,69481.5,69372.1,69471.1,122.98
2026-02-06 17:30:00+00:00,Long,1,70870.1,0.014110322971182487,72287.50200000001,70161.399,70161.399,2026-02-06 18:06:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-48.43899999999958,9951.561,70870.1,71071.0,70843.0,71055.3,838.41
2026-02-06 18:15:00+00:00,Long,1,70023.7,0.014280879188046334,71424.174,69323.463,69323.463,2026-02-06 18:24:00+00:00,stop_loss,Completed,-11.392999999999912,-1.139299999999991,-59.831999999999496,9940.168,70023.7,70089.8,69900.1,69957.9,163.151
2026-02-06 18:30:00+00:00,Long,1,69528.6,0.014382570625613055,70919.172,68833.314,70919.172,2026-02-06 19:57:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-41.2459999999995,9958.754,69528.6,69564.5,69450.3,69518.0,115.91
