timestamp,open,high,low,close,volume,ind_bb_upper,ind_bb_middle,ind_bb_lower,long_cond_1,short_cond_1,signal
2026-07-20 16:00:00+00:00,65573.8,65616.4,65301.2,65483.9,4314.854,65241.798376900726,64503.55,63765.30162309928,False,True,-1
2026-07-20 17:00:00+00:00,65483.9,65621.2,65316.5,65560.1,2237.149,65405.19731619835,64552.094999999994,63698.99268380164,False,False,0
2026-07-20 18:00:00+00:00,65560.1,65769.3,65160.2,65206.9,3833.482,65565.64255104316,64611.15,63656.657448956845,False,False,0
2026-07-20 19:00:00+00:00,65206.9,65249.9,65013.1,65117.5,2610.5950000000003,65628.25030932421,64638.98999999999,63649.72969067576,False,False,0
2026-07-20 20:00:00+00:00,65117.5,65423.5,65025.3,65337.1,1718.857,65670.88083006925,64659.954999999994,63649.02916993074,False,False,0
2026-07-20 21:00:00+00:00,65337.1,65420.6,65235.4,65257.4,876.943,65751.01670358091,64700.590000000004,63650.16329641909,False,False,0
2026-07-20 22:00:00+00:00,65257.4,65257.5,65055.9,65117.1,1236.354,65810.32114627669,64734.009999999995,63657.69885372329,False,False,0
2026-07-20 23:00:00+00:00,65117.1,65251.8,65097.0,65221.1,1025.824,65838.79372624755,64749.80500000001,63660.81627375247,False,False,0
2026-07-21 00:00:00+00:00,65221.1,65566.6,65114.0,65539.2,1979.114,65876.53663818329,64768.755000000005,63660.97336181672,False,False,0
2026-07-21 01:00:00+00:00,65539.2,65636.7,65201.7,65202.3,1983.471,65969.95773537947,64820.24500000001,63670.532264620546,False,False,0
2026-07-21 02:00:00+00:00,65202.3,65476.5,65145.1,65380.1,1408.9009999999998,65986.49115193069,64875.49000000001,63764.48884806933,False,False,0
2026-07-21 03:00:00+00:00,65380.1,65565.9,65380.0,65537.9,1389.3519999999999,65983.2355781846,64950.18500000002,63917.13442181545,False,False,0
2026-07-21 04:00:00+00:00,65537.9,65719.9,65446.2,65494.6,1934.5059999999999,66025.05590176233,65014.720000000016,64004.3840982377,False,False,0
2026-07-21 05:00:00+00:00,65494.6,65929.7,65460.0,65722.5,2733.9610000000002,66010.63687942694,65087.965000000026,64165.293120573115,False,False,0
2026-07-21 06:00:00+00:00,65722.5,65970.0,65594.0,65892.4,2645.075,66024.3082068906,65165.88000000003,64307.45179310947,False,False,0
2026-07-21 07:00:00+00:00,65892.4,66244.9,65833.0,66163.9,3907.14,66057.52527474095,65246.78500000002,64436.04472525908,False,False,0
2026-07-21 08:00:00+00:00,66163.9,66333.3,66109.4,66205.5,3537.46,66198.78267033615,65306.18500000002,64413.5873296639,False,True,-1
2026-07-21 09:00:00+00:00,66205.5,66341.0,66115.5,66263.6,1554.128,66301.8873333946,65385.305000000015,64468.72266660543,False,False,0
2026-07-21 10:00:00+00:00,66263.6,66394.0,66150.2,66169.0,2145.911,66334.17281759832,65483.04500000002,64631.91718240172,False,False,0
2026-07-21 11:00:00+00:00,66169.0,66328.0,66121.0,66320.1,1301.4,66310.59248874855,65572.29500000001,64833.99751125147,False,False,0
2026-07-21 12:00:00+00:00,66320.1,66634.8,66236.1,66525.0,3707.402,66416.67601687086,65609.61000000002,64802.54398312917,False,True,-1
2026-07-21 13:00:00+00:00,66525.0,66800.9,66295.1,66750.8,4741.502,66558.85162110184,65661.66500000002,64764.4783788982,False,False,0
2026-07-21 14:00:00+00:00,66750.8,66937.7,66609.9,66805.5,5603.374,66734.08996835098,65721.20000000003,64708.310031649075,False,False,0
2026-07-21 15:00:00+00:00,66805.5,66805.5,66489.0,66640.4,2783.642,66888.61851413848,65801.13000000003,64713.6414858616,False,False,0
2026-07-21 16:00:00+00:00,66640.4,66733.7,66434.1,66515.2,1635.473,66975.83945213191,65877.27500000002,64778.71054786814,False,False,0
2026-07-21 17:00:00+00:00,66515.2,66544.4,66026.0,66162.5,2965.9539999999997,67038.90231970939,65936.18000000002,64833.457680290645,False,False,0
