timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 18:43:00+00:00,58438.1,58442.8,58425.3,58432.4,7.769,58439.782556997685,,48.43022775877427,-10.966363191371784,2.2762552623736787,-13.242618453745463,False,False,False,False,False,False,0
2026-06-30 18:44:00+00:00,58432.4,58437.3,58421.4,58437.2,3.713,58439.07945633124,,47.54961895515014,-10.168798958686239,-0.21275558183830512,-9.956043376847934,False,False,False,False,False,False,0
2026-06-30 18:45:00+00:00,58437.2,58478.4,58437.2,58444.3,23.712,58438.900460490164,,48.40048886112412,-9.045136964894482,-1.9792318584495405,-7.065905106444942,False,False,False,False,False,False,0
2026-06-30 18:46:00+00:00,58444.3,58470.6,58440.4,58462.4,21.611,58439.414702348244,,49.700304233615924,-7.495314753628918,-3.082448437485416,-4.412866316143502,False,False,False,False,False,False,0
2026-06-30 18:47:00+00:00,58462.4,58538.8,58462.3,58530.8,37.764,58441.603778315075,,52.95390717835461,-4.751775246186298,-3.4163137992255925,-1.3354614469607058,False,False,False,False,False,False,0
2026-06-30 18:48:00+00:00,58530.8,58573.6,58522.8,58566.0,42.007,58450.09865657078,,62.75776743474641,2.9082830601691967,-2.1513944273466343,5.059677487515831,False,False,True,False,False,False,0
2026-06-30 18:49:00+00:00,58566.0,58591.2,58549.9,58591.2,23.769,58461.136879754515,,66.6135699274355,11.68458762429509,0.615801982981711,11.06878564131338,False,False,True,False,False,False,0
2026-06-30 18:50:00+00:00,58591.2,58600.0,58557.6,58583.0,34.36,58473.52384358742,,69.08153788389752,20.43770843523089,4.580183273431547,15.857525161799341,False,False,True,False,False,False,0
2026-06-30 18:51:00+00:00,58583.0,58613.7,58573.7,58606.3,33.216,58483.95014419814,,67.33723144251371,26.408527208070154,8.945852060359268,17.462675147710886,False,False,True,False,False,False,0
2026-06-30 18:52:00+00:00,58606.3,58629.2,58606.3,58619.0,40.013,58495.60251141737,58467.183999999994,69.6799366540472,32.64425670578203,13.685532989443821,18.958723716338206,False,False,True,False,False,False,0
2026-06-30 18:53:00+00:00,58619.0,58650.7,58608.6,58645.1,107.158,58507.35465318714,58473.13756862745,70.90488347320202,38.170890851222794,18.582604561799617,19.588286289423177,False,False,True,False,True,False,0
2026-06-30 18:54:00+00:00,58645.1,58666.3,58614.2,58621.6,200.945,58520.473257645506,58479.881193387155,73.29288992660935,44.14793024321989,23.69566969808367,20.45226054513622,False,False,False,False,True,False,0
2026-06-30 18:55:00+00:00,58621.6,58656.9,58621.6,58634.5,23.043,58530.104375964984,58485.438793646485,67.8899179234015,46.45304167291761,28.24714409305046,18.20589757986715,False,False,False,False,True,False,0
2026-06-30 18:56:00+00:00,58634.5,58634.5,58611.1,58614.6,30.201,58540.04681634927,58491.28433115054,69.23080893910375,48.75872109307238,32.349459493054844,16.409261600017537,False,False,False,False,False,False,0
2026-06-30 18:57:00+00:00,58614.6,58631.0,58601.6,58631.0,29.914,58547.1471195541,58496.120239732874,64.73953359432439,48.4220457545307,35.56397674535002,12.858069009180682,False,False,False,False,False,False,0
2026-06-30 18:58:00+00:00,58631.0,58659.8,58631.0,58650.3,15.984,58555.133108168,58501.40964209629,66.6591832039629,48.914712702913675,38.23412393686275,10.680588766050924,False,False,False,False,False,False,0
2026-06-30 18:59:00+00:00,58650.3,58675.8,58643.9,58655.6,39.401,58564.19662167581,58507.24847966114,68.8111307741864,50.28287384250143,40.64387391799049,9.63899992451094,False,False,False,False,False,False,0
2026-06-30 19:00:00+00:00,58655.6,58655.6,58613.8,58627.3,55.143,58572.901705325734,58513.06618634109,69.3953107534793,51.2045627827174,42.75601169093587,8.448551091781532,False,False,False,False,False,False,0
2026-06-30 19:01:00+00:00,58627.3,58679.5,58627.3,58649.2,33.929,58578.082495294715,58517.54594373948,62.64773648956944,49.08560610872519,44.02193057449374,5.06367553423145,False,False,False,False,False,False,0
2026-06-30 19:02:00+00:00,58649.2,58710.4,58614.6,58629.8,117.904,58584.85559098093,58522.708847906564,65.44760756823122,48.61308328883024,44.940161117361036,3.672922171469203,False,False,False,False,False,False,0
2026-06-30 19:03:00+00:00,58629.8,58676.7,58598.0,58651.0,99.638,58589.13601088751,58526.908500929836,61.07982329554736,46.141299503571645,45.18038879460316,0.9609107089684841,False,False,False,False,False,False,0
2026-06-30 19:04:00+00:00,58651.0,58651.0,58600.0,58624.6,22.282,58595.027819374416,58531.77483422671,63.91398813898827,45.37005808202957,45.218322652088446,0.15173542994112665,False,False,False,False,False,False,0
2026-06-30 19:05:00+00:00,58624.6,58624.7,58568.4,58580.1,39.35,58597.84421752924,58535.41503680605,58.22765436850378,42.142788500117604,44.60321582169428,-2.460427321576674,False,False,False,False,False,True,0
2026-06-30 19:06:00+00:00,58580.1,58594.7,58560.9,58576.9,30.194,58596.15429205026,58537.16738830385,50.13135367296543,35.58418368807179,42.79940939496978,-7.215225706897989,False,False,False,False,False,True,0
2026-06-30 19:07:00+00:00,58576.9,58673.4,58576.9,58651.7,25.68,58594.32054995024,58538.725529938994,49.597293779160275,29.78488722635666,40.19650496124716,-10.411617734890498,False,False,False,False,False,True,0
2026-06-30 19:08:00+00:00,58651.7,58680.4,58651.1,58655.7,20.885,58599.785259478784,58543.155901313934,60.25568877838049,30.868801540091226,38.33096427701597,-7.462162736924746,False,False,False,False,False,True,0
2026-06-30 19:09:00+00:00,58655.7,58677.9,58641.7,58662.7,20.299,58605.11047286176,58547.56939538005,60.733877196602904,31.685329261228617,37.0018372738585,-5.316508012629882,False,False,False,False,False,True,0
2026-06-30 19:10:00+00:00,58662.7,58662.7,58591.6,58596.3,40.447,58610.59518973206,58552.08432105142,61.60449431496983,32.52237714232615,36.10594524755203,-3.583568105225879,False,False,False,False,False,True,0
2026-06-30 19:11:00+00:00,58596.3,58600.0,58569.5,58584.0,33.199,58609.23374309092,58553.81826924549,50.22797146943889,27.510692409370677,34.386894679915756,-6.876202270545079,False,False,False,False,False,False,0
2026-06-30 19:12:00+00:00,58584.0,58608.3,58578.1,58579.6,16.117,58606.83052946321,58555.00186652998,48.44332258753342,22.28945004128036,31.967405752188675,-9.677955710908314,False,False,False,False,False,False,0
2026-06-30 19:13:00+00:00,58579.6,58620.2,58579.6,58591.8,38.124,58604.23714570481,58555.96649921508,47.78918512939029,17.593725108548824,29.092669623460704,-11.49894451491188,False,False,False,False,False,False,0
2026-06-30 19:14:00+00:00,58591.8,58630.0,58586.0,58630.0,17.805,58603.05265563768,58557.37173453998,49.812764341143634,14.687459419270454,26.211627582622654,-11.5241681633522,False,False,False,False,False,False,0
2026-06-30 19:15:00+00:00,58630.0,58637.3,58586.7,58598.2,37.893,58605.61906938647,58560.21990181292,55.61368640375589,15.290385623753536,24.02737919084883,-8.736993567095293,False,False,False,False,False,False,0
2026-06-30 19:16:00+00:00,58598.2,58613.9,58572.2,58594.6,51.575,58604.91249134966,58561.709317428096,50.391967260050684,13.051762158611382,21.83225578440134,-8.780493625789958,False,False,False,False,False,False,0
2026-06-30 19:17:00+00:00,58594.6,58649.9,58594.6,58619.7,53.473,58603.93034931636,58562.99914811719,49.821658464077736,10.861937367873907,19.638192101095854,-8.776254733221947,False,False,False,False,False,False,0
2026-06-30 19:18:00+00:00,58619.7,58633.7,58605.3,58612.8,50.097,58605.43222081004,58565.22271093612,53.75172747276476,11.024759114530752,17.915505503782832,-6.8907463892520795,False,False,False,False,False,False,0
2026-06-30 19:19:00+00:00,58612.8,58641.8,58585.7,58626.1,60.306,58606.13391406623,58567.08848697784,52.53363193374352,10.476260379124142,16.427656478851095,-5.951396099726953,False,False,False,False,False,False,0
2026-06-30 19:20:00+00:00,58626.1,58632.6,58585.6,58608.5,31.962,58608.03544605993,58569.4026639591,54.666178346261596,10.988105980970431,15.339746379274962,-4.35164039830453,False,False,False,False,False,False,0
2026-06-30 19:21:00+00:00,58608.5,58626.0,58560.6,58562.8,30.957,58608.07968929232,58570.93589282345,51.37671869945323,9.859915429922694,14.243780189404507,-4.383864759481813,False,False,False,False,False,False,0
2026-06-30 19:22:00+00:00,58562.8,58598.3,58555.1,58598.2,32.837,58603.767337931145,58570.61683820292,43.97693503970936,5.218057699843484,12.438635691492303,-7.220577991648819,False,False,False,False,False,False,0
2026-06-30 19:23:00+00:00,58598.2,58609.2,58571.4,58594.0,22.065,58603.23711527103,58571.69853082242,49.986112351271274,4.345741156903387,10.82005678457452,-6.4743156276711336,False,False,False,False,False,False,0
2026-06-30 19:24:00+00:00,58594.0,58594.0,58555.1,58586.9,30.872,58602.35739000713,58572.57309824115,49.31031475857891,3.27773541919305,9.311592511498226,-6.033857092305176,False,False,False,False,False,False,0
2026-06-30 19:25:00+00:00,58586.9,58607.2,58580.0,58600.6,21.884,58600.885257625494,58573.13493752581,48.1258039748495,1.8372439105150988,7.816722791301601,-5.979478880786502,False,False,False,False,False,False,0
2026-06-30 19:26:00+00:00,58600.6,58605.2,58567.1,58580.4,20.263,58600.85809023259,58574.21199879931,50.5920964208501,1.7805939375029993,6.60949702054188,-4.828903083038881,False,False,False,False,False,False,0
2026-06-30 19:27:00+00:00,58580.4,58624.3,58580.4,58613.1,26.165,58598.90970068663,58574.45466551306,47.04082695420536,0.10452237531717401,5.308502091496939,-5.203979716179765,False,False,False,False,False,False,0
2026-06-30 19:28:00+00:00,58613.1,58621.8,58594.9,58621.6,11.346,58600.26115776409,58575.97016882627,52.81495477608091,1.3987167653322103,4.526545026263993,-3.127828260931783,False,False,False,False,False,False,0
2026-06-30 19:29:00+00:00,58621.6,58655.2,58607.3,58653.6,85.601,58602.293428453224,58577.75957397034,54.21244415665616,3.074809614881815,4.236197943987557,-1.1613883291057423,False,False,False,False,False,False,0
2026-06-30 19:30:00+00:00,58653.6,58692.3,58632.8,58692.3,81.772,58607.17976860054,58580.73370832444,59.12106462022497,6.905653760659334,4.770089107321913,2.135564653337421,False,False,True,False,False,False,0
2026-06-30 19:31:00+00:00,58692.3,58750.0,58687.7,58737.1,84.955,58615.28645730525,58585.1088570176,64.12942934571807,12.915509957369068,6.399173277331344,6.516336680037724,False,False,True,False,False,False,0
2026-06-30 19:32:00+00:00,58737.1,58768.0,58676.4,58702.1,65.242,58626.887747085704,58591.0692939973,68.88229618044309,21.050690624797426,9.329476746824561,11.721213877972865,False,False,True,False,False,False,0
2026-06-30 19:33:00+00:00,58702.1,58747.8,58702.1,58730.7,46.842,58634.050818791824,58595.42343933074,61.97356128917231,24.39249096965068,12.342079591389785,12.050411378260895,False,False,True,False,False,False,0
2026-06-30 19:34:00+00:00,58730.7,58756.0,58718.3,58756.0,18.864,58643.25550271641,58600.72840249424,65.05764237862518,29.014214989460015,15.676506671003832,13.337708318456183,False,False,True,False,False,False,0
2026-06-30 19:35:00+00:00,58756.0,58795.8,58755.9,58759.1,111.941,58653.993073886275,58606.81748474937,67.56380478455641,34.3228111304561,19.405767562894287,14.917043567561816,False,False,True,False,False,False,0
2026-06-30 19:36:00+00:00,58759.1,58767.5,58723.1,58758.4,26.486,58664.003257325676,58612.789348092534,67.8679085912439,38.338117951694585,23.192237640654348,15.145880311040237,False,False,False,False,False,False,0
2026-06-30 19:37:00+00:00,58758.4,58758.4,58737.2,58744.5,10.435,58672.99342329466,58618.49956973596,67.71352951701996,40.99127152444271,26.75204441741202,14.23922710703069,False,False,False,False,False,False,0
2026-06-30 19:38:00+00:00,58744.5,58767.8,58732.0,58732.3,11.311,58679.80357345707,58623.44076307965,64.57249315143187,41.49398419226782,29.70043237238318,11.793551819884637,False,False,False,False,False,False,0
2026-06-30 19:39:00+00:00,58732.3,58732.3,58710.4,58723.1,11.787,58684.80323312783,58627.7097527628,61.860188518354185,40.44176210361911,31.848698318630365,8.593063784988747,False,False,False,False,False,False,0
2026-06-30 19:40:00+00:00,58723.1,58737.3,58713.5,58713.8,14.633,58688.450544258514,58631.4505467721,59.81963790749643,38.42259366260987,33.16347738742627,5.259116275183601,False,False,False,False,False,False,0
2026-06-30 19:41:00+00:00,58713.8,58713.8,58665.0,58690.1,90.632,58690.86477813865,58634.67993709476,57.745977325707706,35.66087942919694,33.6629577957804,1.9979216334165386,False,False,False,False,False,False,0
2026-06-30 19:42:00+00:00,58690.1,58739.3,58690.0,58739.3,27.647,58690.79194212545,58636.853272894965,52.729512943686395,31.20015312747273,33.170396862118864,-1.9702437346461323,False,False,False,False,False,True,0
2026-06-30 19:43:00+00:00,58739.3,58746.3,58702.8,58710.8,44.443,58695.41175716112,58640.87079160497,60.41702587912751,31.274511117546353,32.79121971320436,-1.5167085956580095,False,False,False,False,False,True,0
2026-06-30 19:44:00+00:00,58710.8,58732.8,58710.7,58732.8,35.131,58696.877304098154,58643.61311350281,54.852168661244626,28.702859843469923,31.973547739257477,-3.270687895787553,False,False,False,False,False,True,0
2026-06-30 19:45:00+00:00,58732.8,58751.6,58692.0,58707.0,56.147,58700.29851323166,58647.110638463484,58.06325447280333,28.115920983800606,31.202022388166103,-3.086101404365497,False,False,False,False,False,True,0
2026-06-30 19:46:00+00:00,58707.0,58749.7,58690.9,58749.6,23.627,58700.93675006674,58649.459240876684,53.27759959569731,25.277539586808416,30.017125827894567,-4.739586241086151,False,False,False,False,False,True,0
2026-06-30 19:47:00+00:00,58749.6,58764.6,58741.9,58745.5,21.058,58705.57134529848,58653.38632946976,59.24991933518925,26.163963967097516,29.246493455735155,-3.0825294886376398,False,False,False,False,False,True,0
2026-06-30 19:48:00+00:00,58745.5,58757.7,58731.0,58752.6,14.987,58709.37407431767,58656.998630274866,58.47519266680637,26.233225644333288,28.643839893454782,-2.410614249121494,False,False,False,False,False,False,0
2026-06-30 19:49:00+00:00,58752.6,58823.4,58752.5,58793.6,168.688,58713.49082914455,58660.74770359742,59.463664733628654,26.554918119152717,28.22605553859437,-1.6711374194416528,False,False,False,False,False,False,0
2026-06-30 19:50:00+00:00,58793.6,58793.6,58709.2,58728.6,93.225,58721.12027398793,58665.95759757399,64.6907067514346,29.774991504047648,28.535842731685026,1.239148772362622,False,False,True,False,False,False,0
2026-06-30 19:51:00+00:00,58728.6,58749.3,58674.3,58674.3,24.086,58721.83262884622,58668.41416237501,53.01849656177529,26.773339694445895,28.1833421242372,-1.4100024297913052,False,False,True,False,False,True,0
2026-06-30 19:52:00+00:00,58674.3,58716.8,58664.9,58716.3,40.996,58717.30571181325,58668.64497953677,45.6142202799225,19.78488497530634,26.50365069445103,-6.718765719144688,False,False,True,False,False,True,0
2026-06-30 19:53:00+00:00,58716.3,58764.2,58702.6,58722.1,52.769,58717.2099297358,58670.513803868664,51.28160066018901,17.434558514723903,24.689832258505604,-7.2552737437817,False,False,True,False,False,True,0
2026-06-30 19:54:00+00:00,58722.1,58742.4,58709.5,58728.3,41.021,58717.67565071334,58672.53679195225,52.02508968356663,15.857128284755163,22.923291463755515,-7.066163179000352,False,False,True,False,False,True,0
2026-06-30 19:55:00+00:00,58728.3,58757.0,58724.0,58740.1,17.386,58718.68749350255,58674.723584424704,52.85337607997148,14.935128779397928,21.325658926883996,-6.390530147486068,False,False,True,False,False,True,0
2026-06-30 19:56:00+00:00,58740.1,58762.7,58739.6,58758.6,25.662,58720.72677983564,58677.287365427655,54.46472403139957,14.983874138117244,20.057301969130645,-5.073427831013401,False,False,False,False,False,True,0
2026-06-30 19:57:00+00:00,58758.6,58782.5,58754.1,58766.2,35.147,58724.33375318463,58680.4760961952,56.948981299103586,16.32709202158003,19.311259979620523,-2.9841679580404943,False,False,False,False,False,False,0
2026-06-30 19:58:00+00:00,58766.2,58799.1,58755.4,58761.3,38.579,58728.32101478609,58683.83781791303,57.96359497341979,17.799674784728268,19.008942940642072,-1.2092681559138043,False,False,False,False,False,False,0
2026-06-30 19:59:00+00:00,58761.3,58811.3,58748.5,58793.5,44.566,58731.46187052075,58686.87555054389,57.030360936516836,18.359679231245536,18.879090198762764,-0.5194109675172278,False,False,False,False,False,False,0
2026-06-30 20:00:00+00:00,58793.5,58793.5,58714.8,58717.4,83.304,58737.370263804485,58691.056901502954,61.425567380276746,21.1578630086442,19.334844760739053,1.8230182479051464,False,False,True,False,False,False,0
2026-06-30 20:01:00+00:00,58717.4,58765.0,58711.9,58765.0,12.643,58735.46833391835,58692.089964189116,48.737527505845634,17.038401717334636,18.87555615205817,-1.8371544347235336,False,False,True,False,False,True,0
2026-06-30 20:02:00+00:00,58765.0,58811.1,58751.5,58801.9,17.175,58738.28087354517,58694.949181279735,54.99897500320232,17.41388473164261,18.58322186797506,-1.169337136332448,False,False,True,False,False,True,0
2026-06-30 20:03:00+00:00,58801.9,58807.9,58760.8,58765.8,25.452,58744.33983796944,58699.14333103347,59.16317221913822,20.453207495193055,18.957218993418657,1.4959885017743986,False,False,True,False,False,True,0
2026-06-30 20:04:00+00:00,58765.8,58793.5,58749.1,58793.5,16.031,58746.38366292473,58701.757318051765,53.90755157631707,19.72158621312701,19.11009243736033,0.6114937757666823,False,False,True,False,False,True,0
2026-06-30 20:05:00+00:00,58793.5,58806.2,58764.2,58785.7,12.698,58750.87093312237,58705.355070285026,57.0596203739113,21.133317844411067,19.514737518770477,1.6185803256405897,False,False,True,False,False,True,0
2026-06-30 20:06:00+00:00,58785.7,58789.8,58757.0,58760.9,18.568,58754.187987110716,58708.50585184248,55.90036250965802,21.37631763707759,19.8870535424319,1.4892640946456908,False,False,True,False,False,True,0
2026-06-30 20:07:00+00:00,58760.9,58792.5,58760.9,58770.4,32.627,58754.8272264335,58710.56052431924,52.26456040826235,19.344749752279313,19.778592784401383,-0.43384303212206987,False,False,True,False,False,True,0
2026-06-30 20:08:00+00:00,58770.4,58777.2,58742.5,58777.2,28.241,58756.31034772555,58712.90717042437,53.51189806736707,18.290447281251545,19.480963683771414,-1.1905164025198687,False,False,True,False,False,True,0
2026-06-30 20:09:00+00:00,58777.2,58822.6,58777.1,58822.0,32.976,58758.29983841835,58715.42845785871,54.429795337267706,17.7984388235418,19.14445871172549,-1.3460198881836902,False,False,False,False,False,True,0
2026-06-30 20:10:00+00:00,58822.0,58860.0,58803.6,58848.3,64.785,58764.36652047375,58719.60773402111,60.02927954806917,20.783920073787158,19.472350984137826,1.311569089649332,False,False,True,False,False,True,0
2026-06-30 20:11:00+00:00,58848.3,58848.3,58768.5,58806.3,33.023,58772.36018519053,58724.6544895497,62.910524334686315,24.98412424336857,20.574705635983975,4.409418607384595,False,False,True,False,False,True,0
2026-06-30 20:12:00+00:00,58806.3,58834.5,58806.3,58822.1,27.55,58775.59254850572,58727.85627427324,55.97171406239533,24.639735780860065,21.38771166495919,3.2520241159008734,False,False,True,False,False,True,0
2026-06-30 20:13:00+00:00,58822.1,58846.2,58812.2,58839.7,11.155,58780.02182960042,58731.55210665468,57.85493351311298,25.349519911018433,22.18007331417104,3.1694465968473935,False,False,True,False,False,False,0
2026-06-30 20:14:00+00:00,58839.7,58840.0,58834.0,58840.0,6.405,58785.70546487657,58735.79320051136,59.91188952150086,27.02072377469449,23.14820340627573,3.8725203684187584,False,False,True,False,False,False,0
2026-06-30 20:15:00+00:00,58840.0,58840.0,58815.0,58834.8,17.04,58790.87637298356,58739.87974166778,59.94777330239786,28.04607467900496,24.127777660821575,3.9182970181833845,False,False,True,False,False,False,0
2026-06-30 20:16:00+00:00,58834.8,58834.8,58805.2,58816.8,28.111,58795.05957555656,58743.60210473963,58.962570160982054,28.11498408062471,24.925218944782202,3.1897651358425065,False,False,False,False,False,False,0
2026-06-30 20:17:00+00:00,58816.8,58839.9,58788.2,58788.2,91.343,58797.13009217022,58746.47261043611,55.55880585857277,26.41267681316822,25.222710518459404,1.1899662947088139,False,False,False,False,False,False,0
2026-06-30 20:18:00+00:00,58788.2,58805.4,58760.2,58770.0,25.408,58796.27960720163,58748.1089786543,50.5641664773704,22.49647964563337,24.677464343894197,-2.1809846982608256,False,False,False,False,False,True,0
2026-06-30 20:19:00+00:00,58770.0,58787.3,58730.9,58732.4,23.242,58793.77678746814,58748.967450079625,47.62976386254208,17.720012011297513,23.28597387737486,-5.565961866077348,False,False,False,False,False,True,0
2026-06-30 20:20:00+00:00,58732.4,58741.0,58704.5,58706.7,26.027,58787.93137913784,58748.317746154935,42.18325652808104,10.776397630994325,20.784058628098755,-10.00766099710443,False,False,False,False,False,True,0
2026-06-30 20:21:00+00:00,58706.7,58709.5,58669.0,58700.7,45.672,58780.195057315184,58746.68567767827,38.908255885036745,3.1632935138768516,17.259905605254374,-14.096612091377523,False,False,False,False,False,True,0
2026-06-30 20:22:00+00:00,58700.7,58719.2,58668.4,58689.7,20.921,58772.624099475644,58744.88231776932,38.16331772987054,-3.3160706065391423,13.14471036289567,-16.460780969434815,False,False,False,False,False,True,0
2026-06-30 20:23:00+00:00,58689.7,58720.0,58684.3,58710.1,12.521,58764.72656619225,58742.718305307775,36.77324806716654,-9.23219838627847,8.669328613060841,-17.90152699933931,False,False,False,False,False,True,0
2026-06-30 20:24:00+00:00,58710.1,58722.9,58696.0,58696.0,13.698,58759.5240360787,58741.43915608002,41.06086857285045,-12.134780568281712,4.508506776792331,-16.643287345074043,False,False,False,False,False,False,0
2026-06-30 20:25:00+00:00,58696.0,58699.9,58682.2,58699.6,19.332,58753.47412788073,58739.657228390606,39.087851273599625,-15.395381644564623,0.5277290925209397,-15.923110737085562,False,False,False,False,False,False,0
