timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 16:04:00+00:00,58431.0,58446.0,58413.8,58426.4,36.528,58452.10430985314,,46.700720655356626,2.34094435453153,15.818179880404264,-13.477235525872734,False,False,False,False,False,False,0
2026-06-30 16:05:00+00:00,58426.4,58460.0,58405.0,58457.3,30.989,58452.59913748617,,50.01092884700267,3.2502213771876995,13.304588179760952,-10.054366802573252,False,False,False,False,False,False,0
2026-06-30 16:06:00+00:00,58457.3,58603.7,58457.3,58589.1,171.101,58465.59921963034,,61.10655864477954,14.439538459009782,13.531578235610718,0.9079602233990638,False,False,True,False,False,False,0
2026-06-30 16:07:00+00:00,58589.1,58610.0,58508.8,58528.4,74.707,58471.58024633221,,55.046654120772,18.19937903925893,14.465138396340361,3.734240642918568,False,False,True,False,False,False,0
2026-06-30 16:08:00+00:00,58528.4,58575.1,58519.6,58544.2,51.37,58478.49641334819,,56.262517604939596,22.19812161308073,16.011735039688435,6.186386573392294,False,False,True,False,False,False,0
2026-06-30 16:09:00+00:00,58544.2,58563.7,58505.8,58556.6,42.44,58485.934850172176,,57.24000182101434,26.06724332631711,18.02283669701417,8.04440662930294,False,False,True,False,False,False,0
2026-06-30 16:10:00+00:00,58556.6,58589.5,58533.4,58548.1,47.08,58491.85534063197,,56.31096933616347,28.123481211892795,20.042965599989895,8.0805156119029,False,False,True,False,False,False,0
2026-06-30 16:11:00+00:00,58548.1,58564.7,58485.6,58497.2,29.543,58492.36435580988,,50.9754592173642,25.353599427522568,21.10509236549643,4.248507062026139,False,False,True,False,False,False,0
2026-06-30 16:12:00+00:00,58497.2,58524.3,58447.5,58469.1,50.772,58490.1487028756,,48.25703755080525,20.652938776773226,21.014661647751787,-0.3617228709785607,False,False,False,False,False,True,0
2026-06-30 16:13:00+00:00,58469.1,58472.2,58374.2,58383.0,72.702,58479.9440645065,,41.03596311431069,9.86634779653832,18.784998877509093,-8.918651080970772,False,False,False,False,False,True,0
2026-06-30 16:14:00+00:00,58383.0,58429.1,58370.0,58382.1,57.759,58470.62558217254,58450.022000000004,40.966955201412105,1.2310830935457489,15.274215720716423,-14.043132627170674,False,False,False,False,False,True,0
2026-06-30 16:15:00+00:00,58382.1,58382.1,58290.3,58358.5,141.715,58459.94695529897,58446.43290196079,39.10969452900105,-7.431088204735715,10.733154935625995,-18.164243140361712,False,False,False,False,False,True,0
2026-06-30 16:16:00+00:00,58358.5,58417.9,58337.4,58417.9,42.696,58455.94248336573,58445.31396462899,45.77333007442311,-9.394543344933481,6.7076152795140995,-16.102158624447583,False,False,False,False,False,True,0
2026-06-30 16:17:00+00:00,58417.9,58455.0,58400.0,58422.1,23.709,58452.719389711856,58444.403613074915,46.22147603919619,-10.49075984115916,3.2679402553794468,-13.758700096538607,False,False,False,False,False,True,0
2026-06-30 16:18:00+00:00,58422.1,58432.6,58405.5,58407.1,25.485,58448.374685929775,58442.94072628766,44.79754987904837,-12.42664729727403,0.1290227448487511,-12.555670042122781,False,False,False,False,False,False,0
2026-06-30 16:19:00+00:00,58407.1,58407.1,58361.6,58397.2,60.041,58443.500906317415,58441.1469723156,43.837663830243386,-14.591497614201216,-2.8150813269612427,-11.776416287239973,False,False,False,False,False,False,0
2026-06-30 16:20:00+00:00,58397.2,58409.5,58360.4,58388.6,90.849,58438.272248572895,58439.08630673459,42.9761915947817,-16.807360425314982,-5.613537146631991,-11.193823278682991,False,False,False,True,False,False,0
2026-06-30 16:21:00+00:00,58388.6,58399.1,58325.8,58325.8,32.135,58427.560605851664,58434.64370647049,37.223662075905175,-23.36158501607133,-9.163146720519858,-14.198438295551473,False,False,False,True,False,False,0
2026-06-30 16:22:00+00:00,58325.8,58356.3,58316.1,58334.6,49.139,58418.70721481817,58430.7204238638,38.46660031918358,-27.528438071320124,-12.836204990679912,-14.692233080640213,False,False,False,True,False,False,0
2026-06-30 16:23:00+00:00,58334.6,58352.7,58306.0,58320.2,40.122,58409.325575311675,58426.38628959463,37.169698454964895,-31.628070088154345,-16.5945780101748,-15.033492077979545,False,False,False,True,False,False,0
2026-06-30 16:24:00+00:00,58320.2,58346.6,58295.0,58295.0,24.354,58398.43742528199,58421.233886081114,34.949042285220386,-36.48985505760356,-20.573633419660553,-15.91622163794301,False,False,False,True,False,False,0
2026-06-30 16:25:00+00:00,58295.0,58299.6,58233.4,58252.3,78.727,58384.51957525514,58414.609027803424,31.513459752635605,-43.28937484782364,-25.11678170529317,-18.172593142530467,False,False,False,True,False,False,0
2026-06-30 16:26:00+00:00,58252.3,58292.2,58252.3,58278.1,35.053,58374.384377611794,58409.25573259545,35.63082651059938,-46.06518807551038,-29.30646297933661,-16.758725096173766,False,False,False,False,False,False,0
2026-06-30 16:27:00+00:00,58278.1,58297.4,58271.6,58284.0,24.425,58365.776341648765,58404.3437430819,36.569957811754854,-47.24435583993181,-32.89404155145565,-14.350314288476163,False,False,False,False,False,False,0
2026-06-30 16:28:00+00:00,58284.0,58286.0,58261.2,58270.3,20.064,58356.68335672984,58399.087125706144,35.28270601136309,-48.722685503336834,-36.059770341831886,-12.662915161504948,False,False,False,False,False,False,0
2026-06-30 16:29:00+00:00,58270.3,58294.9,58265.2,58294.9,19.383,58350.79922751747,58395.00135607061,39.40709880157355,-47.36328355297883,-38.320472984061276,-9.042810568917552,False,False,False,False,False,False,0
2026-06-30 16:30:00+00:00,58294.9,58314.6,58272.7,58278.0,45.969,58343.8659677539,58390.41306759725,37.63273865462191,-47.106620673890575,-40.07770252202714,-7.0289181518634365,False,False,False,False,False,False,0
2026-06-30 16:31:00+00:00,58278.0,58307.9,58266.5,58300.1,16.934,58339.69778034877,58386.871378671865,41.35163016677501,-44.60574097461358,-40.983310212544424,-3.6224307620691576,False,False,False,False,False,False,0
2026-06-30 16:32:00+00:00,58300.1,58314.2,58298.7,58300.1,37.679,58335.926563172696,58383.46857950826,41.35163016677501,-42.138034760377195,-41.21425512211098,-0.9237796382662182,False,False,False,False,False,False,0
2026-06-30 16:33:00+00:00,58300.1,58303.8,58260.6,58280.4,26.206,58330.638319061014,58379.42667442951,38.95051308415168,-41.29595114796393,-41.230594327281565,-0.06535682068236781,False,False,False,False,False,False,0
2026-06-30 16:34:00+00:00,58280.4,58394.8,58233.8,58372.5,172.825,58334.62514581711,58379.155040138154,52.76076611137621,-32.81858135307266,-39.54819173243978,6.729610379367124,False,False,True,False,False,False,0
2026-06-30 16:35:00+00:00,58372.5,58372.5,58267.0,58284.7,67.325,58329.870370025004,58375.45092091705,42.81691600042038,-32.80675508810236,-38.1999044035723,5.393149315469934,False,False,True,False,False,False,0
2026-06-30 16:36:00+00:00,58284.7,58347.1,58280.4,58347.1,31.486,58331.51128716548,58374.339120096774,50.02574265214379,-27.445845563255716,-36.049092635508984,8.603247072253268,False,False,True,False,False,False,0
2026-06-30 16:37:00+00:00,58347.1,58356.9,58296.2,58296.2,26.085,58328.14830743543,58371.27484087729,45.03810398080792,-26.993328464719525,-34.23793980135109,7.244611336631564,False,False,True,False,False,False,0
2026-06-30 16:38:00+00:00,58296.2,58411.4,58291.4,58408.7,49.854,58335.81989720349,58372.74249417622,55.579621153522595,-17.35681702324655,-30.86171524573018,13.504898222483632,False,False,True,False,False,False,0
2026-06-30 16:39:00+00:00,58408.7,58467.0,58407.8,58467.0,99.281,58348.31324032696,58376.43886695363,59.87460424978646,-4.958332936359511,-25.681038783856046,20.722705847496535,False,False,True,False,False,False,0
2026-06-30 16:40:00+00:00,58467.0,58469.6,58395.1,58396.9,140.458,58352.940550772015,58377.241264328,53.2122875073749,-0.7799384758473025,-20.700818722254297,19.920880246406995,False,False,False,False,False,False,0
2026-06-30 16:41:00+00:00,58396.9,58428.7,58380.1,58380.2,27.99,58355.53668879373,58377.357293177876,51.73537966221915,1.1704268533430877,-16.32656960713482,17.49699646047791,False,False,False,False,False,False,0
2026-06-30 16:42:00+00:00,58380.2,58386.3,58358.1,58373.6,49.659,58357.257004146704,58377.20994834737,51.13137390436295,2.158656933439488,-12.629524299019959,14.788181232459447,False,False,False,False,False,False,0
2026-06-30 16:43:00+00:00,58373.6,58382.6,58273.0,58274.2,35.831,58349.34681327559,58373.170342529826,42.99078307687926,-5.021033538665506,-11.10782614694907,6.086792608283563,False,False,False,False,False,False,0
2026-06-30 16:44:00+00:00,58274.2,58309.9,58273.7,58307.5,45.724,58345.36140248743,58370.59503497963,46.08749298707955,-7.932517144574376,-10.472764346474131,2.5402472018997546,False,False,False,False,False,False,0
2026-06-30 16:45:00+00:00,58307.5,58341.2,58306.2,58326.7,20.401,58343.58412606006,58368.87366105886,47.84655099524201,-8.591571056385874,-10.09652568845648,1.5049546320706053,False,False,False,False,False,False,0
2026-06-30 16:46:00+00:00,58326.7,58344.2,58316.4,58338.1,16.025,58343.061828340054,58367.66685082126,48.912397010603264,-8.10061248522834,-9.69734304781085,1.5967305625825112,False,False,False,False,False,False,0
2026-06-30 16:47:00+00:00,58338.1,58375.2,58327.5,58353.4,20.401,58344.04641611719,58367.10736647533,50.37813314156917,-6.403130841332313,-9.038500606515143,2.63536976518283,False,False,False,False,False,False,0
2026-06-30 16:48:00+00:00,58353.4,58417.6,58345.1,58392.8,71.292,58348.68961458222,58368.1149207312,54.03537329309697,-1.8572049853828503,-7.602241482288685,5.7450364969058345,False,False,False,False,False,False,0
2026-06-30 16:49:00+00:00,58392.8,58413.9,58385.0,58400.6,30.065,58353.63346081248,58369.38884540841,54.74644942878019,2.3478047876269557,-5.612232228305556,7.960037015932512,False,False,False,False,False,False,0
2026-06-30 16:50:00+00:00,58400.6,58413.3,58373.8,58393.4,21.684,58357.42075025891,58370.33045931396,53.91728068290945,5.041213529591914,-3.4815430767260622,8.522756606317976,False,False,False,False,False,False,0
2026-06-30 16:51:00+00:00,58393.4,58402.6,58361.6,58397.8,22.93,58361.2663930914,58371.40769620361,54.37208279579136,7.444981478089176,-1.2962381657630146,8.74121964385219,False,False,False,False,False,False,0
2026-06-30 16:52:00+00:00,58397.8,58459.8,58397.8,58456.4,70.101,58370.326736606505,58374.74072772504,60.029903660498086,13.918076235706394,1.746624714530867,12.171451521175527,False,False,False,False,False,False,0
2026-06-30 16:53:00+00:00,58456.4,58470.1,58438.7,58452.7,42.702,58378.17180931065,58377.79795408876,59.52799052473509,18.535821971890982,5.10446416600289,13.431357805888092,True,False,False,False,False,False,0
2026-06-30 16:54:00+00:00,58452.7,58534.3,58452.6,58500.0,114.266,58389.774494138204,58382.59019118332,63.70574490247895,25.715698865235026,9.226711105849317,16.488987759385708,True,False,False,False,False,False,0
2026-06-30 16:55:00+00:00,58500.0,58536.3,58488.5,58531.3,40.869,58403.25311374409,58388.42194839182,66.19269231090314,33.54476823904406,14.090322532488265,19.454445706555795,True,False,False,False,False,False,0
2026-06-30 16:56:00+00:00,58531.3,58555.5,58516.3,58552.2,59.06,58417.438531482745,58394.84461708234,67.78027785842822,40.963614406689885,19.464980907328588,21.498633499361297,True,False,False,False,False,False,0
2026-06-30 16:57:00+00:00,58552.2,58552.3,58484.7,58484.8,65.132,58423.853909436766,58398.37227915754,58.276085528623675,40.93264072712918,23.75851287128871,17.174127855840474,True,False,False,False,False,False,0
2026-06-30 16:58:00+00:00,58484.8,58484.8,58426.8,58433.2,56.505,58424.74401329993,58399.73807213175,52.237082181504356,36.32566544283327,26.27194338559762,10.05372205723565,True,False,False,False,False,False,0
2026-06-30 16:59:00+00:00,58433.2,58477.5,58409.0,58477.5,27.706,58429.76839298565,58402.787559499135,56.41316357727296,35.83614730906993,28.184784170292083,7.651363138777846,False,False,False,False,False,False,0
2026-06-30 17:00:00+00:00,58477.5,58491.7,58440.4,58450.0,30.226,58431.6952127013,58404.63902775407,53.297852179400884,32.85050036883331,29.117927410000327,3.732572958832982,False,False,False,False,False,False,0
2026-06-30 17:01:00+00:00,58450.0,58460.2,58423.0,58459.1,19.215,58434.30519244403,58406.77475215587,54.199189908076484,30.8628795425102,29.4669178365023,1.395961706007899,False,False,False,False,False,False,0
2026-06-30 17:02:00+00:00,58459.1,58498.8,58454.7,58482.2,45.195,58438.866602687456,58409.732605012505,56.494544004669045,30.796648074108816,29.732863884023605,1.0637841900852116,False,False,False,False,False,False,0
2026-06-30 17:03:00+00:00,58482.2,58524.7,58482.1,58517.0,15.972,58446.307878621985,58413.93916952182,59.7658649157213,33.1698667461751,30.420264456453904,2.7496022897211994,False,False,False,False,False,False,0
2026-06-30 17:04:00+00:00,58517.0,58550.8,58517.0,58524.5,35.595,58453.75474732465,58418.2748883641,60.455988472042556,35.24951252347819,31.38611406985876,3.8633984536194284,False,False,False,False,False,False,0
2026-06-30 17:05:00+00:00,58524.5,58528.5,58475.7,58475.7,40.057,58455.84477138897,58420.526853526295,53.96931109414833,32.58428328890295,31.6257479136676,0.9585353752353534,False,False,False,False,False,False,0
2026-06-30 17:06:00+00:00,58475.7,58505.2,58475.7,58484.0,13.065,58458.52622173288,58423.01599652526,54.85651011837413,30.786918124613294,31.457981955856738,-0.671063831243444,False,False,False,False,False,True,0
2026-06-30 17:07:00+00:00,58484.0,58595.4,58484.0,58577.3,119.931,58469.83801013927,58429.066349602705,63.39693167483665,36.47061301727081,32.460508168139555,4.0101048491312525,False,False,True,False,False,True,0
2026-06-30 17:08:00+00:00,58577.3,58600.0,58548.2,58572.7,105.436,58479.634390126004,58434.699041775144,62.76644978795042,40.141079237815575,33.99662238207476,6.144456855740813,False,False,True,False,False,True,0
2026-06-30 17:09:00+00:00,58572.7,58599.5,58515.5,58515.5,63.591,58483.050162494954,58437.86770680357,55.38983167023728,37.99638947627682,34.79657580091517,3.1998136753616464,False,False,True,False,False,True,0
2026-06-30 17:10:00+00:00,58515.5,58516.1,58484.6,58484.6,25.318,58483.19776606686,58439.70034575245,51.84509066968997,33.418112432605994,34.520883127253335,-1.1027706946473401,False,False,True,False,False,True,0
2026-06-30 17:11:00+00:00,58484.6,58500.3,58452.3,58495.4,45.941,58484.35988358431,58441.88464591902,52.9777717031522,30.311848510267737,33.67907620385621,-3.3672276935884753,False,False,True,False,False,True,0
2026-06-30 17:12:00+00:00,58495.4,58500.3,58406.8,58415.9,49.428,58477.83989467152,58440.8656401967,44.65181364196778,21.19085143709526,31.181431250504023,-9.990579813408761,False,False,True,False,False,True,0
2026-06-30 17:13:00+00:00,58415.9,58425.9,58372.4,58372.5,49.217,58467.80752375042,58438.184634698795,40.87515901308728,10.34117166253418,27.013379332910056,-16.672207670375876,False,False,False,False,False,True,0
2026-06-30 17:14:00+00:00,58372.5,58393.1,58356.6,58388.4,80.689,58460.244902440856,58436.23229608316,42.78445936039396,2.991238258960948,22.208951118120233,-19.217712859159285,False,False,False,False,False,True,0
2026-06-30 17:15:00+00:00,58388.4,58410.3,58365.6,58385.5,78.266,58453.12634030363,58434.242794275975,42.51479107613045,-3.032683789526345,17.16062413659092,-20.193307926117264,False,False,False,False,False,True,0
2026-06-30 17:16:00+00:00,58385.5,58442.9,58385.4,58409.9,23.296,58449.009545989,58433.2881748926,45.620464792675904,-5.771281590597937,12.574242991153147,-18.345524581751086,False,False,False,False,False,False,0
2026-06-30 17:17:00+00:00,58409.9,58438.9,58409.9,58416.1,15.974,58445.87530351386,58432.61412881838,46.41268920707789,-7.356550163058273,8.588084360310862,-15.944634523369135,False,False,False,False,False,False,0
2026-06-30 17:18:00+00:00,58416.1,58449.0,58405.2,58449.0,23.98,58446.17289365539,58433.256712001974,50.53113687952372,-5.890232945886964,5.692420899071297,-11.582653844958262,False,False,False,False,False,False,0
2026-06-30 17:19:00+00:00,58449.0,58463.7,58420.3,58433.9,18.061,58445.00404664059,58433.28193898229,48.68184955930869,-5.878842158126645,3.3781682876317083,-9.257010445758354,False,False,False,False,False,False,0
2026-06-30 17:20:00+00:00,58433.9,58455.4,58409.7,58450.7,18.211,58445.54651838911,58433.965000198674,50.83758541473393,-4.462751459359424,1.8099843382334817,-6.272735797592906,False,False,False,False,False,False,0
2026-06-30 17:21:00+00:00,58450.7,58466.6,58404.0,58408.9,56.172,58442.05637378062,58432.982059014415,45.694325157758904,-6.636894057657628,0.12060865905525953,-6.757502716712887,False,False,False,False,False,False,0
2026-06-30 17:22:00+00:00,58408.9,58435.5,58382.1,58384.7,22.189,58436.59386199199,58431.08864493542,42.98304420082724,-10.195132343411387,-1.94253954143807,-8.252592801973318,False,False,False,False,False,False,0
2026-06-30 17:23:00+00:00,58384.7,58387.6,58365.6,58378.2,12.625,58431.03254180228,58429.01458042815,42.25777118895592,-13.385260546288919,-4.23108374240824,-9.154176803880679,False,False,False,False,False,False,0
2026-06-30 17:24:00+00:00,58378.2,58389.9,58345.3,58384.3,57.307,58426.581823535395,58427.26106747018,43.22594958518813,-15.245500471086416,-6.433967088143875,-8.81153338294254,False,False,False,True,False,False,0
2026-06-30 17:25:00+00:00,58384.3,58416.5,58374.1,58374.2,19.595,58421.59307843679,58425.180241294875,41.971109127530326,-17.334913512218918,-8.614156372958885,-8.720757139260034,False,False,False,True,False,False,0
2026-06-30 17:26:00+00:00,58374.2,58418.2,58356.7,58356.7,15.104,58415.41278525233,58422.49474163625,39.81442860811206,-20.170380555697193,-10.925401209506546,-9.244979346190647,False,False,False,True,False,False,0
2026-06-30 17:27:00+00:00,58356.7,58378.3,58344.0,58358.1,39.253,58409.95442475211,58419.96945765051,40.0796961097536,-22.050357520754915,-13.15039247175622,-8.899965048998695,False,False,False,True,False,False,0
2026-06-30 17:28:00+00:00,58358.1,58377.3,58345.5,58365.4,36.533,58405.71114620429,58417.82947891912,41.5268920804046,-22.68965163843677,-15.05824430509233,-7.631407333344441,False,False,False,True,False,False,0
2026-06-30 17:29:00+00:00,58365.4,58379.9,58354.0,58366.8,47.189,58402.00532275626,58415.82832288308,41.817119482815414,-22.820270657837682,-16.6106495756414,-6.209621082196282,False,False,False,True,False,False,0
2026-06-30 17:30:00+00:00,58366.8,58391.7,58350.4,58373.1,19.02,58399.25243487471,58414.15270237786,43.183752721821264,-22.15998332935851,-17.72051632638482,-4.439467002973689,False,False,False,False,False,False,0
2026-06-30 17:31:00+00:00,58373.1,58375.2,58304.3,58304.3,68.227,58390.20934583902,58409.844753265,33.83665545261875,-26.878447863120527,-19.552102633731963,-7.326345229388565,False,False,False,False,False,False,0
2026-06-30 17:32:00+00:00,58304.3,58348.2,58304.3,58337.1,32.145,58385.15131290197,58406.992017842844,40.45393576715482,-27.652419245838246,-21.17216595615322,-6.480253289685027,False,False,False,False,False,False,0
2026-06-30 17:33:00+00:00,58337.1,58440.6,58333.3,58421.8,55.284,58388.641664054165,58407.57272302548,53.411772862146265,-21.186984639753064,-21.17512969287319,-0.011854946879875428,False,False,False,False,False,False,0
2026-06-30 17:34:00+00:00,58421.8,58445.3,58381.2,58387.2,35.155,58388.50436271567,58406.77379271075,48.745291870324166,-18.640140037947276,-20.668131761888006,2.0279917239407297,False,False,True,False,False,False,0
2026-06-30 17:35:00+00:00,58387.2,58437.8,58387.2,58430.1,53.028,58392.46585198084,58407.68854593778,54.09994773338934,-13.010103497639648,-19.136526109038336,6.126422611398688,False,False,True,False,False,False,0
2026-06-30 17:36:00+00:00,58430.1,58430.1,58375.9,58375.9,14.113,58390.88815179219,58406.44193629316,47.36706632394899,-12.77448964415089,-17.864118816060845,5.089629171909955,False,False,True,False,False,False,0
2026-06-30 17:37:00+00:00,58375.9,58401.2,58338.4,58401.2,84.741,58391.870232573885,58406.23637016401,50.466007761918654,-10.426080047895084,-16.376511062427692,5.950431014532608,False,False,True,False,False,False,0
2026-06-30 17:38:00+00:00,58401.2,58411.9,58369.0,58379.5,14.961,58390.6921151859,58405.187885059546,47.862976461365506,-10.198396403553488,-15.14088813065285,4.9424917270993625,False,False,True,False,False,False,0
2026-06-30 17:39:00+00:00,58379.5,58393.3,58321.8,58328.4,58.493,58384.75953278724,58402.17659544937,42.32644149007659,-13.980144016641134,-14.908739307850507,0.9285952912093727,False,False,True,False,False,False,0
2026-06-30 17:40:00+00:00,58328.4,58387.5,58327.6,58360.2,63.818,58382.42052966465,58400.53045445136,46.47578645865186,-14.246981673430128,-14.77638778096643,0.5294061075363032,False,False,False,False,False,False,0
2026-06-30 17:41:00+00:00,58360.2,58388.7,58345.1,58379.9,17.358,58382.1804792204,58399.721417021894,48.9271982283573,-12.722173778616707,-14.365544980496486,1.6433712018797788,False,False,False,False,False,False,0
2026-06-30 17:42:00+00:00,58379.9,58399.9,58367.4,58377.8,20.529,58381.76329072322,58398.86175360927,48.67129449528598,-11.550063048736774,-13.802448594144543,2.252385545407769,False,False,False,False,False,False,0
2026-06-30 17:43:00+00:00,58377.8,58377.8,58347.1,58347.1,14.74,58378.462024940054,58396.83188091871,44.96843044054325,-12.949120875200606,-13.631783050355756,0.6826621751551496,False,False,False,False,False,False,0
2026-06-30 17:44:00+00:00,58347.1,58370.0,58347.1,58357.6,20.041,58376.47516542195,58395.29337578465,46.46849493457711,-13.060073635249864,-13.517441167334578,0.4573675320847137,False,False,False,False,False,False,0
2026-06-30 17:45:00+00:00,58357.6,58357.6,58327.5,58347.1,29.588,58373.67753061986,58393.40343947937,45.143311112345664,-13.835776525484107,-13.581108238964484,-0.2546682865196228,False,False,False,False,False,True,0
2026-06-30 17:46:00+00:00,58347.1,58354.4,58320.8,58336.2,19.063,58370.1082419894,58391.160167342925,43.74853993336155,-15.155363957710506,-13.895959382713688,-1.2594045749968181,False,False,False,False,False,True,0
2026-06-30 17:47:00+00:00,58336.2,58336.2,58302.3,58302.3,27.873,58363.650314180886,58387.675454898104,39.64588016789142,-18.720791558946075,-14.860925817960165,-3.85986574098591,False,False,False,False,False,True,0
