timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 13:09:00+00:00,58593.7,58611.9,58593.0,58599.2,32.824,58539.59498765707,58501.289382810646,59.20316886812124,54.75876814313233,44.912461312109144,9.846306831023185,False,False,False,False,False,False,0
2026-07-01 13:10:00+00:00,58599.2,58631.1,58586.2,58631.0,38.398,58545.27165549925,58505.12901485729,59.75382409709905,52.49115217920189,46.42819948552769,6.062952693674198,False,False,False,False,False,False,0
2026-07-01 13:11:00+00:00,58631.0,58686.0,58620.0,58678.2,25.626,58553.43625973742,58510.06513192171,62.874010156469765,52.65309235357563,47.67317805913728,4.979914294438352,False,False,False,False,False,False,0
2026-07-01 13:12:00+00:00,58678.2,58681.3,58638.7,58653.6,19.735,58565.318520714805,58516.65865616007,66.96752649771027,55.945175483313506,49.327577543972524,6.617597939340982,False,False,False,False,False,False,0
2026-07-01 13:13:00+00:00,58653.6,58672.3,58633.5,58649.8,22.936,58573.726280646726,58522.02890493811,63.064671497402514,55.92449787289661,50.64696160975734,5.277536263139268,False,False,False,False,False,False,0
2026-07-01 13:14:00+00:00,58649.8,58657.3,58635.1,58637.5,21.027,58580.97139677561,58527.03953611701,62.45912537192443,54.967847347666975,51.51113875733927,3.4567085903277075,False,False,False,False,False,False,0
2026-07-01 13:15:00+00:00,58637.5,58678.4,58633.0,58649.6,25.343,58586.355073273175,58531.37131901438,60.43626950577992,52.61072403191065,51.731055812253544,0.8796682196571055,False,False,False,False,False,False,0
2026-07-01 13:16:00+00:00,58649.6,58669.6,58629.6,58646.8,33.419,58592.37839962811,58536.00773787656,61.748711307191684,51.12966474996938,51.61077759979671,-0.4811128498273334,False,False,False,False,False,True,0
2026-07-01 13:17:00+00:00,58646.8,58742.0,58643.4,58701.9,104.514,58597.56140918734,58540.35253246964,61.242429207363294,49.1632546031542,51.12127300046821,-1.9580183973140066,False,False,False,False,False,True,0
2026-07-01 13:18:00+00:00,58701.9,58719.2,58680.0,58680.0,45.263,58607.49841783617,58546.68772727475,66.9799092485736,51.45779645846051,51.188577692066666,0.26921876639384124,False,False,True,False,False,True,0
2026-07-01 13:19:00+00:00,58680.0,58680.0,58624.4,58640.2,55.205,58614.4033304232,58551.915659538485,62.988700120284925,50.92209225440456,51.135280604534245,-0.21318835012968407,False,False,True,False,False,True,0
2026-07-01 13:20:00+00:00,58640.2,58679.7,58632.2,58679.7,22.604,58616.86015609718,58555.37779053698,56.4100057038677,46.74714346485416,50.257653176598225,-3.5105097117440636,False,False,True,False,False,True,0
2026-07-01 13:21:00+00:00,58679.7,58830.0,58674.0,58806.8,167.23,58622.84490313554,58560.25317130023,60.787270759890134,46.09443836232822,49.42501021374422,-3.3305718514160034,False,False,True,False,False,True,0
2026-07-01 13:22:00+00:00,58806.8,58870.4,58768.2,58858.1,158.76,58640.36443617025,58569.921674386496,70.90991824532588,55.19679831490794,50.57936783397697,4.61743048093097,False,False,True,False,True,True,0
2026-07-01 13:23:00+00:00,58858.1,58883.0,58800.0,58816.0,197.87,58661.10115653499,58581.22278519487,73.84474517835528,65.79156125992449,53.62180651916647,12.169754740758023,False,False,True,False,True,True,0
2026-07-01 13:24:00+00:00,58816.0,58822.9,58804.1,58809.0,26.998,58675.85342734118,58590.42973479507,67.79950587851793,69.98413551872363,56.8942723190779,13.089863199645734,False,False,True,False,True,True,0
2026-07-01 13:25:00+00:00,58809.0,58809.0,58727.8,58728.3,72.996,58688.534053308686,58599.00111774429,66.82001344141568,71.91297135659988,59.898012126582294,12.014959230017588,False,False,True,False,False,False,0
2026-07-01 13:26:00+00:00,58728.3,58762.3,58725.6,58757.9,68.725,58692.32128632691,58604.071662146474,56.657678354778355,66.16703964717453,61.15181763070074,5.015222016473793,False,False,True,False,False,False,0
2026-07-01 13:27:00+00:00,58757.9,58784.3,58753.4,58776.3,41.306,58698.566878105295,58610.10414598387,59.11388903254288,63.27245452272473,61.57594500910554,1.6965095136191906,False,False,True,False,False,False,0
2026-07-01 13:28:00+00:00,58776.3,58786.9,58748.8,58765.4,27.109,58705.97003257146,58616.62163045509,60.608296410240406,61.751369829522446,61.61102997318892,0.14033985633352586,False,False,False,False,False,False,0
2026-07-01 13:29:00+00:00,58765.4,58822.9,58734.9,58786.7,51.051,58711.630029469416,58622.4560763196,59.227250456374506,58.98640182396775,61.08610434334469,-2.099702519376933,False,False,False,False,False,True,0
2026-07-01 13:30:00+00:00,58786.7,58786.7,58561.6,58757.5,378.052,58718.779550472325,58628.89701450314,61.09295180184745,57.847051941287646,60.43829386293328,-2.591241921645633,False,False,False,False,False,True,0
2026-07-01 13:31:00+00:00,58757.5,58757.6,58665.9,58749.9,117.409,58722.46721233211,58633.940268836355,57.22696163482124,53.96582850679988,59.143800791706596,-5.177972284906716,False,False,False,False,False,True,0
2026-07-01 13:32:00+00:00,58749.9,58855.0,58745.7,58771.8,152.858,58725.07985877667,58638.487709274144,56.2296058763868,49.70372093269543,57.25578481990436,-7.552063887208931,False,False,False,False,False,True,0
2026-07-01 13:33:00+00:00,58771.8,58771.8,58686.2,58696.0,112.396,58729.529396036036,58643.715642243784,58.47540065517752,47.54504723865102,55.31363730365369,-7.76859006500267,False,False,False,False,False,True,0
2026-07-01 13:34:00+00:00,58696.0,58793.6,58686.1,58784.1,111.96,58726.33612022308,58645.76600921462,49.087467084143135,39.265231128061714,52.1039560685353,-12.838724940473583,False,False,False,False,False,True,0
2026-07-01 13:35:00+00:00,58784.1,58823.3,58694.5,58723.7,90.559,58731.8374421066,58651.19087159836,57.60645369337779,39.358648920300766,49.55489463888839,-10.196245718587626,False,False,False,False,False,False,0
2026-07-01 13:36:00+00:00,58723.7,58782.4,58682.0,58710.7,93.603,58731.06244762025,58654.034366829794,51.27225913496724,34.16507426839962,46.476930564790635,-12.311856296391014,False,False,False,False,False,False,0
2026-07-01 13:37:00+00:00,58710.7,58946.5,58710.7,58849.8,474.346,58729.12316689451,58656.256548522746,49.997982169155684,28.669651686221187,42.91547478907675,-14.24582310285556,False,False,False,False,False,False,0
2026-07-01 13:38:00+00:00,58849.8,58900.0,58791.7,58890.4,112.009,58740.616198618845,58663.84648779636,61.12981045840434,35.13369779207278,41.35911938967595,-6.225421597603173,False,False,False,False,False,False,0
2026-07-01 13:39:00+00:00,58890.4,58891.3,58815.7,58827.6,64.392,58754.88132255991,58672.73093925533,63.67197875223529,43.036483797608525,41.694592271262465,1.3418915263460605,False,False,True,False,False,False,0
2026-07-01 13:40:00+00:00,58827.6,59016.2,58786.3,59007.8,306.145,58761.806910887535,58678.80423575512,57.41673255900213,43.72799438545189,42.10127269410035,1.6267216913515412,False,False,True,False,False,False,0
2026-07-01 13:41:00+00:00,59007.8,59055.9,58921.8,58974.4,475.656,58785.23482413634,58691.706030431385,67.33364649705914,58.14638023763109,45.3102942028065,12.83608603482459,False,False,True,False,False,False,0
2026-07-01 13:42:00+00:00,58974.4,58998.0,58936.0,58947.2,108.384,58803.25055517098,58702.79206845369,64.34266997320577,66.11581211340672,49.471397784926545,16.644414328480174,False,False,True,False,False,False,0
2026-07-01 13:43:00+00:00,58947.2,58967.1,58901.7,58924.8,153.532,58816.960026107074,58712.37669322021,61.93004731562299,69.43641187803587,53.46440060354841,15.972011274487457,False,False,True,False,False,False,0
2026-07-01 13:44:00+00:00,58924.8,59013.3,58917.3,58992.5,269.818,58827.230499811165,58720.70701897628,59.936860027842854,69.45982865228143,56.663486213295016,12.796342438986414,False,False,True,False,False,False,0
2026-07-01 13:45:00+00:00,58992.5,59095.2,58920.3,59081.9,295.151,58842.9704522101,58731.36556725172,63.7357026150183,74.08717992952006,60.14822495654003,13.938954972980035,False,False,False,False,False,False,0
2026-07-01 13:46:00+00:00,59081.9,59232.3,59068.7,59191.7,600.976,58865.72564723771,58745.11201559479,68.0447569667479,83.99992318172008,64.91856460157604,19.08135858014404,False,False,False,False,False,False,0
2026-07-01 13:47:00+00:00,59191.7,59265.6,59137.7,59201.7,365.028,58896.770823691266,58762.62526988519,72.38485498096088,99.56802774476091,71.84845723021301,27.719570514547897,False,False,False,False,True,False,0
2026-07-01 13:48:00+00:00,59201.7,59339.3,59184.6,59292.8,404.354,58925.81169762543,58779.84388675244,72.74788288024148,111.42830308339035,79.76442640084848,31.66387668254187,False,False,False,False,True,False,0
2026-07-01 13:49:00+00:00,59292.8,59386.2,59234.8,59303.0,229.015,58960.762964518246,58799.95981276215,75.8611241299604,126.71793985201657,89.1551290910821,37.56281076093447,False,False,False,False,True,False,0
2026-07-01 13:50:00+00:00,59303.0,59321.1,59241.1,59319.1,173.065,58993.35696789746,58819.68687892834,76.1891096290095,138.0665961254199,98.93742249794965,39.12917362747024,False,False,False,False,True,False,0
2026-07-01 13:51:00+00:00,59319.1,59381.0,59306.8,59368.3,151.624,59024.38011381199,58839.27170720566,76.72664492287633,146.66891547209525,108.48372109277878,38.18519437931647,False,False,False,False,True,False,0
2026-07-01 13:52:00+00:00,59368.3,59411.2,59339.5,59407.9,225.759,59057.13438868704,58860.01791476623,78.33614499221227,155.6619700545707,117.91937088513717,37.74259916943353,False,False,False,False,True,False,0
2026-07-01 13:53:00+00:00,59407.9,59471.2,59333.4,59346.0,346.659,59090.540637383514,58881.50348673618,79.56132395448498,164.09285931372142,127.15406857085402,36.9387907428674,False,False,False,False,True,False,0
2026-07-01 13:54:00+00:00,59346.0,59410.0,59307.3,59398.5,129.67,59114.87010048985,58899.71903627594,72.64537314208248,163.89036104879779,134.50132706644277,29.389033982355016,False,False,False,False,True,False,0
2026-07-01 13:55:00+00:00,59398.5,59429.5,59353.5,59385.3,315.867,59141.882471871766,58919.27907406904,74.6574885362047,166.052046327859,140.811470918726,25.240575409132987,False,False,False,False,True,False,0
2026-07-01 13:56:00+00:00,59385.3,59399.6,59288.0,59312.2,110.321,59165.06509359826,58937.55440449771,73.19958095345561,164.80035193022195,145.6092471210252,19.19110480919676,False,False,False,False,True,False,0
2026-07-01 13:57:00+00:00,59312.2,59355.2,59263.8,59342.0,240.402,59179.077941827,58952.24638863505,65.56387239129663,156.11027396136342,147.70945248909283,8.400821472270593,False,False,False,False,True,False,0
2026-07-01 13:58:00+00:00,59342.0,59387.5,59328.8,59368.6,101.666,59194.59432831967,58967.5308439827,67.0718392364785,149.8999818323573,148.1475583577457,1.7524234746115894,False,False,False,False,False,False,0
2026-07-01 13:59:00+00:00,59368.6,59491.9,59341.8,59468.9,198.209,59211.16629705113,58983.25904617945,68.40195004285187,145.4480437616803,147.60765543853262,-2.1596116768523075,False,False,False,False,False,True,0
2026-07-01 14:00:00+00:00,59468.9,59477.2,59325.3,59370.6,284.412,59235.712363998646,59002.30378946653,72.85461778433582,148.30367013067735,147.74685837696157,0.5568117537157775,False,False,True,False,True,True,0
2026-07-01 14:01:00+00:00,59370.6,59389.2,59252.0,59303.2,140.666,59248.55880552258,59016.7467781149,63.42190598410987,141.0093184809666,146.3993503977626,-5.3900319167959765,False,False,True,False,True,True,0
2026-07-01 14:02:00+00:00,59303.2,59335.9,59260.4,59290.8,103.426,59253.76272880615,59027.98023779667,57.88768233978573,128.31078863027506,142.7816380442651,-14.470849413990038,False,False,True,False,False,True,0
2026-07-01 14:03:00+00:00,59290.8,59389.1,59286.3,59381.4,109.755,59257.29008796747,59038.28689513798,56.903884639008474,115.91039300787088,137.40738903698625,-21.496996029115365,False,False,True,False,False,True,0
2026-07-01 14:04:00+00:00,59381.4,59420.0,59316.3,59332.1,89.652,59269.11007958962,59051.74231101492,61.987134383143896,112.1014175999153,132.34619474957205,-20.244777149656755,False,False,True,False,False,True,0
2026-07-01 14:05:00+00:00,59332.1,59366.7,59256.5,59342.8,184.183,59275.1091196287,59062.7367301908,57.97955956239404,103.90690504268423,126.65833680819449,-22.75143176551026,False,False,True,False,False,True,0
2026-07-01 14:06:00+00:00,59342.8,59354.9,59303.2,59353.6,52.207,59281.555870140255,59073.719603516656,58.60509016634832,97.15613987627876,120.75789742181135,-23.601757545532593,False,False,False,False,False,True,0
2026-07-01 14:07:00+00:00,59353.6,59371.2,59308.2,59362.5,47.769,59288.41721584118,59084.695305339534,59.2642464221305,91.62142483278876,114.93060290400683,-23.30917807121807,False,False,False,False,False,False,0
2026-07-01 14:08:00+00:00,59362.5,59441.4,59361.3,59431.2,141.59,59295.4727190944,59095.58960709092,59.831887474726685,86.9509623362319,109.33467479045184,-22.383712454219946,False,False,False,False,False,False,0
2026-07-01 14:09:00+00:00,59431.2,59480.0,59400.0,59472.8,142.056,59308.3991267997,59108.75079896971,64.00182836645024,87.78121579520666,105.0239829914028,-17.24276719619614,False,False,False,False,False,False,0
2026-07-01 14:10:00+00:00,59472.8,59733.6,59471.0,59668.1,1119.868,59324.05635281877,59123.027238225804,66.28428298311977,90.74986205742607,102.16915880460746,-11.419296747181392,False,False,False,False,False,False,0
2026-07-01 14:11:00+00:00,59668.1,59775.3,59654.5,59749.0,707.961,59356.82241445508,59144.402640648324,74.46870688952055,107.62102523087378,103.25953208986073,4.361493141013057,False,False,True,False,True,False,0
2026-07-01 14:12:00+00:00,59749.0,59800.0,59706.9,59788.9,753.949,59394.17266069745,59168.112341015054,76.96333744572453,126.06628383991483,107.82088243987155,18.245401400043278,False,False,True,False,True,False,0
2026-07-01 14:13:00+00:00,59788.9,59900.0,59767.9,59894.3,777.444,59431.765740631025,59192.45695509289,78.09988815254307,142.2639504556646,114.70949604303016,27.554454412634442,False,False,True,False,True,False,0
2026-07-01 14:14:00+00:00,59894.3,59973.7,59856.3,59945.0,518.176,59475.816622475686,59219.980211755916,80.79532203506112,161.74116560526454,124.11582995547704,37.6253356497875,False,False,True,False,True,False,0
2026-07-01 14:15:00+00:00,59945.0,59988.0,59869.9,59869.9,469.582,59520.50075366848,59248.412360314505,81.94638369973377,179.2023322825189,135.1331304208854,44.0692018616335,False,False,True,False,True,False,0
2026-07-01 14:16:00+00:00,59869.9,59938.6,59837.8,59912.7,330.363,59553.77687236672,59272.7844246159,74.79513964659371,184.8496585136163,145.0764360394316,39.773222474184706,False,False,True,False,True,False,0
2026-07-01 14:17:00+00:00,59912.7,60049.6,59906.0,60049.5,495.554,59587.96002737941,59297.879153062335,76.07648251656366,190.58189805634174,154.17752844281364,36.404369613528104,False,False,False,False,True,False,0
2026-07-01 14:18:00+00:00,60049.5,60057.1,59971.0,60014.4,230.667,59631.91621524804,59327.354480393224,79.63935029055301,203.81391595384775,164.10480594502047,39.70911000882728,False,False,False,False,True,False,0
2026-07-01 14:19:00+00:00,60014.4,60014.5,59951.9,59999.9,130.693,59668.34324236728,59354.29744194643,76.49164284361493,209.05821583418583,173.09548792285355,35.96272791133228,False,False,False,False,True,False,0
2026-07-01 14:20:00+00:00,59999.9,60071.7,59973.5,60000.8,170.743,59699.92007642754,59379.61518932108,75.16987240275918,209.62787282494537,180.4019649032719,29.225907921673468,False,False,False,False,True,False,0
2026-07-01 14:21:00+00:00,60000.8,60042.6,59953.3,60008.2,154.449,59728.57530724396,59403.975377975155,75.19851938282456,207.75705852625833,185.8729836278692,21.884074898389144,False,False,False,False,True,False,0
2026-07-01 14:22:00+00:00,60008.2,60021.5,59951.9,59957.6,143.794,59755.20623036358,59427.67046119182,75.44932498080254,204.51403241160006,189.60119338461536,14.912839026984699,False,False,False,False,True,False,0
2026-07-01 14:23:00+00:00,59957.6,59986.3,59927.0,59933.9,182.947,59774.48182747181,59448.452011733316,70.22024327906571,195.60608850511198,190.80217240871468,4.803916096397302,False,False,False,False,True,False,0
2026-07-01 14:24:00+00:00,59933.9,59934.0,59857.8,59899.5,205.662,59789.66451056974,59467.48918774378,67.84836726916306,184.50720266949065,189.54317846086988,-5.035975791379229,False,False,False,False,True,True,0
2026-07-01 14:25:00+00:00,59899.5,59947.8,59881.9,59893.2,196.9,59800.12503337262,59484.43078822441,64.44570822778195,170.96468866528448,185.8274805017528,-14.862791836468318,False,False,False,False,False,True,0
2026-07-01 14:26:00+00:00,59893.2,59915.8,59855.6,59892.9,115.189,59808.98931590856,59500.46095339208,63.81451073309377,157.9035772526986,180.24269985194195,-22.339122599243353,False,False,False,False,False,True,0
2026-07-01 14:27:00+00:00,59892.9,59900.0,59781.5,59815.7,273.384,59816.980809631554,59515.85071992572,63.7824747526316,145.847110165887,173.36358191473096,-27.51647174884397,False,False,False,False,False,True,0
2026-07-01 14:28:00+00:00,59815.7,59820.6,59768.0,59782.2,156.856,59816.858827761884,59527.60951522275,55.99260843153322,128.58068028116395,164.40700158801755,-35.8263213068536,False,False,False,False,False,True,0
2026-07-01 14:29:00+00:00,59782.2,59817.3,59753.2,59760.5,122.188,59813.55798702266,59537.59345580225,52.969414535845814,110.91517902924534,153.7086370762631,-42.793458047017765,False,False,False,False,False,True,0
2026-07-01 14:30:00+00:00,59760.5,59798.8,59677.4,59680.5,263.619,59808.504845401454,59546.334888908044,51.04675215953976,94.07964182014985,141.78283802504046,-47.70319620489062,False,False,False,False,False,False,0
2026-07-01 14:31:00+00:00,59680.5,59729.2,59672.7,59706.1,135.387,59796.313907744174,59551.59626581361,44.61701392270135,73.43550706293172,128.11337183261872,-54.677864769687005,False,False,False,False,False,False,0
2026-07-01 14:32:00+00:00,59706.1,59715.7,59662.6,59694.6,79.549,59787.72210700663,59557.655235781705,46.92101383342297,58.46662077664223,114.18402162142343,-55.717400844781196,False,False,False,False,False,False,0
2026-07-01 14:33:00+00:00,59694.6,59701.6,59567.0,59567.1,158.097,59778.85333491076,59563.02561869223,45.99533060899124,45.15519567170122,100.37825643147899,-55.223060759777766,False,False,False,False,False,False,0
2026-07-01 14:34:00+00:00,59567.1,59666.7,59511.0,59636.8,420.327,59758.68635063354,59563.18539835136,37.2264581789582,24.0404871630235,85.11070257778789,-61.07021541476439,False,False,False,False,False,False,0
2026-07-01 14:35:00+00:00,59636.8,59724.8,59550.0,59550.0,129.118,59747.078126763685,59566.07224547483,43.56101818001032,12.783772665767174,70.64531659538375,-57.86154392961657,False,False,False,False,False,False,0
2026-07-01 14:36:00+00:00,59550.0,59597.3,59525.1,59597.2,139.457,59728.30878135762,59565.44196133856,38.36841315404213,-3.1054910875391215,55.895155058799176,-59.0006461463383,False,False,False,False,False,False,0
2026-07-01 14:37:00+00:00,59597.2,59657.9,59575.3,59594.0,59.154,59715.822230752136,59566.6873746194,42.389953669716654,-11.753712078447279,42.365381631349884,-54.11909370979716,False,False,False,False,False,False,0
2026-07-01 14:38:00+00:00,59594.0,59679.9,59566.0,59638.7,51.37,59704.220113537645,59567.75845796766,42.188960828234016,-18.650709013454616,30.162163502388985,-48.8128725158436,False,False,False,False,False,False,0
2026-07-01 14:39:00+00:00,59638.7,59721.6,59626.6,59718.7,100.141,59697.980102724534,59570.54047922383,46.037963458991776,-20.275983432460635,20.074534115419063,-40.3505175478797,False,False,False,False,False,False,0
2026-07-01 14:40:00+00:00,59718.7,59745.3,59619.1,59645.3,83.846,59699.95342627458,59576.350656509174,52.175010628790595,-14.936514861226897,13.07232432008987,-28.008839181316766,False,False,False,False,False,False,0
2026-07-01 14:41:00+00:00,59645.3,59645.3,59600.0,59610.8,114.187,59694.74833805795,59579.054552332345,46.904241395183554,-16.438224500736396,7.170214555924616,-23.608439056661013,False,False,False,False,False,False,0
2026-07-01 14:42:00+00:00,59610.8,59681.7,59607.0,59634.9,75.272,59686.753258242905,59580.299471848724,44.62246675423279,-20.179584195502684,1.7002548056391555,-21.87983900114184,False,False,False,False,False,False,0
