timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 17:47:00+00:00,58336.2,58336.2,58302.3,58302.3,27.873,58361.88955621509,,36.52136163510739,,,,False,False,False,False,False,False,0
2026-06-30 17:48:00+00:00,58302.3,58320.3,58289.2,58320.2,38.679,58357.91912228984,,39.94780123997243,,,,False,False,False,False,False,False,0
2026-06-30 17:49:00+00:00,58320.2,58329.0,58293.1,58300.2,25.777,58352.42206302414,,37.51144431187633,,,,False,False,False,False,False,False,0
2026-06-30 17:50:00+00:00,58300.2,58325.6,58295.5,58314.2,22.573,58348.78186654565,,40.25813365199041,,,,False,False,False,False,False,False,0
2026-06-30 17:51:00+00:00,58314.2,58351.9,58310.0,58344.1,14.856,58348.33597449368,,45.74330532075076,-17.188991815433837,-12.173028922459505,-5.015962892974333,False,False,False,False,False,False,0
2026-06-30 17:52:00+00:00,58344.1,58379.6,58341.3,58376.9,22.692,58351.05635787523,,51.052507075889395,-12.878720477267052,-12.314167233421013,-0.5645532438460386,False,False,False,False,False,False,0
2026-06-30 17:53:00+00:00,58376.9,58391.4,58375.6,58384.2,20.953,58354.21289522045,,52.17419459746348,-8.772625035948295,-11.605858793926469,2.8332337579781743,False,False,True,False,False,False,0
2026-06-30 17:54:00+00:00,58384.2,58384.2,58363.5,58378.7,12.11,58356.54500043755,,51.2217916855773,-5.894372196897166,-10.463561474520608,4.569189277623442,False,False,True,False,False,False,0
2026-06-30 17:55:00+00:00,58378.7,58378.8,58354.3,58375.2,7.662,58358.32166706255,,50.58892756874377,-3.8513607452550787,-9.141121328667502,5.2897605834124235,False,False,True,False,False,False,0
2026-06-30 17:56:00+00:00,58375.2,58412.0,58375.2,58383.8,39.449,58360.74817496135,,52.15323942277033,-1.5207807105471147,-7.617053205043424,6.09627249449631,False,False,True,False,False,False,0
2026-06-30 17:57:00+00:00,58383.8,58408.5,58383.8,58401.6,14.98,58364.63882496503,,55.30710906195699,1.7424461623522802,-5.745153331564284,7.487599493916564,False,False,True,False,False,False,0
2026-06-30 17:58:00+00:00,58401.6,58406.6,58382.9,58401.3,23.466,58368.13036544455,,55.24101859618157,4.255316832997778,-3.745059298651871,8.000376131649649,False,False,True,False,False,False,0
2026-06-30 17:59:00+00:00,58401.3,58405.6,58387.4,58400.8,8.948,58371.241759211734,,55.12279001482574,6.135710471447965,-1.768905344631904,7.904615816079868,False,False,False,False,False,False,0
2026-06-30 18:00:00+00:00,58400.8,58470.0,58392.0,58442.2,57.249,58377.99968690585,,62.31474942844662,10.84159482668474,0.753194689631425,10.088400137053316,False,False,False,False,False,False,0
2026-06-30 18:01:00+00:00,58442.2,58442.2,58373.7,58391.3,39.317,58379.26638339101,,51.40678014704662,10.344591460248921,2.6714740437549245,7.673117416493996,False,False,False,False,False,False,0
2026-06-30 18:02:00+00:00,58391.3,58445.6,58391.3,58417.3,24.003,58382.888632591865,,55.67495755185675,11.911388350257766,4.519456905055493,7.391931445202274,False,False,False,False,False,False,0
2026-06-30 18:03:00+00:00,58417.3,58417.3,58352.0,58357.2,14.375,58380.44209615455,,45.68570630822399,8.208891459515144,5.257343815947423,2.9515476435677206,False,False,False,False,False,False,0
2026-06-30 18:04:00+00:00,58357.2,58377.7,58350.4,58371.4,17.294,58379.58094413983,,48.05706934825395,6.347289719364198,5.475332996630778,0.8719567227334206,False,False,False,False,False,False,0
2026-06-30 18:05:00+00:00,58371.4,58371.4,58329.1,58342.6,17.395,58376.058949459846,,43.873253342360975,2.5190001540686353,4.8840664281183495,-2.365066274049714,False,False,False,False,False,True,0
2026-06-30 18:06:00+00:00,58342.6,58365.9,58332.1,58354.0,38.774,58373.95809713034,,45.881682989392694,0.40032314246491296,3.987317770987662,-3.586994628522749,False,False,False,False,False,True,0
2026-06-30 18:07:00+00:00,58354.0,58439.2,58353.9,58432.8,144.067,58379.56208787983,58374.954,57.26515898777005,5.0218688098102575,4.194227978752181,0.8276408310580763,False,False,True,False,False,True,0
2026-06-30 18:08:00+00:00,58432.8,58439.3,58410.8,58423.2,39.77,58383.71807951032,58376.846,55.72725933871373,7.819696682410722,4.919321719483889,2.9003749629268327,False,False,True,False,False,True,0
2026-06-30 18:09:00+00:00,58423.2,58457.8,58423.1,58451.5,22.555,58390.173500509336,58379.77360784313,59.205347978035995,12.180163571967569,6.371490089980625,5.808673481986943,False,False,True,False,False,True,0
2026-06-30 18:10:00+00:00,58451.5,58454.9,58427.2,58427.2,15.838,58393.69983379416,58381.63346635909,55.19563321188365,13.519216963250074,7.801035464634515,5.718181498615559,False,False,True,False,False,True,0
2026-06-30 18:11:00+00:00,58427.2,58439.8,58406.3,58430.7,9.678,58397.2236591471,58383.55764414893,55.661413218350084,14.693469996724161,9.179522371052444,5.513947625671717,False,False,True,False,False,False,0
2026-06-30 18:12:00+00:00,58430.7,58437.9,58404.1,58437.9,10.565,58401.09759637119,58385.688716927405,56.659579184550054,16.020380834961543,10.547694063834264,5.472686771127279,False,False,True,False,False,False,0
2026-06-30 18:13:00+00:00,58437.9,58477.1,58437.9,58443.9,38.968,58405.17401576441,58387.97151234202,57.5178625751012,17.356047379609663,11.909364726989343,5.44668265262032,False,False,False,False,False,False,0
2026-06-30 18:14:00+00:00,58443.9,58457.3,58438.6,58452.1,9.322,58409.64315712018,58390.48635499527,58.72099677331446,18.85885111254902,13.299262004101278,5.5595891084477405,False,False,False,False,False,False,0
2026-06-30 18:15:00+00:00,58452.1,58460.0,58409.7,58446.8,16.215,58413.181904061115,58392.69473323075,57.58580341150529,19.398553739636554,14.519120351208333,4.879433388428222,False,False,False,False,False,False,0
2026-06-30 18:16:00+00:00,58446.8,58468.9,58438.6,58441.1,11.812,58415.84077034101,58394.59297898641,56.32467648286299,19.14563068404823,15.444422417776313,3.701208266271916,False,False,False,False,False,False,0
2026-06-30 18:17:00+00:00,58441.1,58529.9,58434.6,58502.7,55.95,58424.113077927585,58398.83247000655,65.19558738772315,23.643247883417644,17.084187510904577,6.559060372513066,False,False,False,False,False,False,0
2026-06-30 18:18:00+00:00,58502.7,58579.8,58502.6,58568.6,85.837,58437.87373717257,58405.49002020237,71.79552084334571,32.154563377131126,20.098262684149887,12.056300692981239,False,False,False,False,True,False,0
2026-06-30 18:19:00+00:00,58568.6,58681.1,58538.8,58625.0,153.884,58455.69528601328,58414.09825470424,75.9916260445581,42.95568448044651,24.66974704340921,18.285937437037298,False,False,False,False,True,False,0
2026-06-30 18:20:00+00:00,58625.0,58625.0,58576.8,58599.0,43.699,58469.34335401202,58421.34930353936,70.76495187808806,48.854503755341284,29.506698385795623,19.34780536954566,False,False,False,False,True,False,0
2026-06-30 18:21:00+00:00,58599.0,58599.1,58570.1,58581.7,32.928,58480.043986963254,58427.63756614566,67.44109918934755,51.539282346726395,33.913215177981776,17.62606716874462,False,False,False,False,True,False,0
2026-06-30 18:22:00+00:00,58581.7,58582.1,58542.7,58557.2,31.195,58487.39217868104,58432.718445904655,62.93287224712528,51.100983153686684,37.35076877312276,13.750214380563925,False,False,False,False,False,False,0
2026-06-30 18:23:00+00:00,58557.2,58578.5,58536.5,58536.5,14.111,58492.06911404475,58436.78831077114,59.32455617805659,48.52395691237325,39.58540640097286,8.938550511400393,False,False,False,False,False,False,0
2026-06-30 18:24:00+00:00,58536.5,58536.5,58406.0,58406.1,96.344,58483.881579373825,58435.58484760364,42.711107857387056,35.549660490694805,38.77825721891725,-3.228596728222442,False,False,False,False,False,True,0
2026-06-30 18:25:00+00:00,58406.1,58470.4,58400.5,58452.9,36.49,58480.930952766794,58436.26387318781,48.30630982417006,28.71282243393216,36.76517026192023,-8.052347827988072,False,False,False,False,False,True,0
2026-06-30 18:26:00+00:00,58452.9,58473.8,58445.7,58473.8,15.468,58480.25181440805,58437.735878160835,50.625483719879924,24.696350196478306,34.35140624883185,-9.655056052353544,False,False,False,False,False,True,0
2026-06-30 18:27:00+00:00,58473.8,58480.3,58465.2,58479.2,10.893,58480.151641607285,58439.36192215453,51.23423927722308,21.698870805921615,31.8208991602498,-10.122028354328187,False,False,False,False,False,True,0
2026-06-30 18:28:00+00:00,58479.2,58517.8,58471.6,58502.2,25.47,58482.25148526373,58441.82616050141,53.84449098993023,20.93789554772229,29.6442984377443,-8.706402890022009,False,False,False,False,False,True,0
2026-06-30 18:29:00+00:00,58502.2,58519.8,58487.3,58509.7,25.483,58484.86562952433,58444.48787969744,54.696063121365825,20.701371963121346,27.85571314281971,-7.154341179698363,False,False,False,False,False,True,0
2026-06-30 18:30:00+00:00,58509.7,58543.2,58478.1,58479.5,56.128,58484.35461718868,58445.86090402303,50.64417228844231,17.87103158244281,25.85877683074433,-7.987745248301518,False,False,False,False,False,False,0
2026-06-30 18:31:00+00:00,58479.5,58485.3,58464.6,58478.6,21.289,58483.8065584088,58447.14479013978,50.52405097220702,15.378075083819567,23.762636481359376,-8.384561397539809,False,False,False,False,False,False,0
2026-06-30 18:32:00+00:00,58478.6,58505.6,58478.5,58486.4,11.669,58484.05355284606,58448.6842101343,51.595600424807344,13.871877541205322,21.784484693328565,-7.912607152123243,False,False,False,False,False,False,0
2026-06-30 18:33:00+00:00,58486.4,58486.5,58454.8,58467.5,18.602,58482.47702400358,58449.42208424668,48.83561594514412,11.026031859204522,19.632794126503757,-8.606762267299235,False,False,False,False,False,False,0
2026-06-30 18:34:00+00:00,58467.5,58467.5,58436.5,58450.0,8.297,58479.38397409848,58449.44474760956,46.36262290212572,7.274716503117816,17.16117860182657,-9.886462098708755,False,False,False,False,False,False,0
2026-06-30 18:35:00+00:00,58450.0,58471.3,58438.0,58464.1,14.496,58477.92835751767,58450.01946338957,48.620208918116475,5.377535338055168,14.80444994907229,-9.426914611017121,False,False,False,False,False,False,0
2026-06-30 18:36:00+00:00,58464.1,58471.4,58413.4,58418.2,13.676,58472.23994251598,58448.77164129586,42.36850790425373,0.1683189228278934,11.87722374382341,-11.708904820995517,False,False,False,False,False,False,0
2026-06-30 18:37:00+00:00,58418.2,58432.6,58414.8,58427.6,26.087,58467.988519419225,58447.941380852884,43.95777396151728,-3.1650366038957145,8.868771674279586,-12.0338082781753,False,False,False,False,False,False,0
2026-06-30 18:38:00+00:00,58427.6,58427.6,58373.8,58392.6,27.125,58460.80866042692,58445.77113062336,39.58105206273878,-8.532593935611658,5.388498552301337,-13.921092487912995,False,False,False,False,False,False,0
2026-06-30 18:39:00+00:00,58392.6,58402.6,58375.4,58383.7,12.23,58453.4649784815,58443.336968638134,38.530483584379546,-13.350679093673534,1.640663023106363,-14.991342116779897,False,False,False,False,False,False,0
2026-06-30 18:40:00+00:00,58383.7,58415.3,58360.1,58399.1,89.748,58448.28736148326,58441.602185554286,41.42746971196974,-15.744897618154937,-1.8364491051458973,-13.90844851300904,False,False,False,False,False,False,0
2026-06-30 18:41:00+00:00,58399.1,58408.4,58385.2,58395.9,18.236,58443.29808896104,58439.80994298353,40.9951224156137,-17.696551475019078,-5.008469579120534,-12.688081895898545,False,False,False,False,False,False,0
2026-06-30 18:42:00+00:00,58395.9,58438.1,58393.9,58438.1,11.985,58442.80303286951,58439.742886395936,48.61163700418748,-15.657573140939348,-7.138290291484297,-8.519282849455053,False,False,False,False,False,False,0
2026-06-30 18:43:00+00:00,58438.1,58442.8,58425.3,58432.4,7.769,58441.81226783432,58439.454930066684,47.715701462454426,-14.336349965902627,-8.577902226367963,-5.758447739534665,False,False,False,False,False,False,0
2026-06-30 18:44:00+00:00,58432.4,58437.3,58421.4,58437.2,3.713,58441.37300423105,58439.36650143662,48.57522930257805,-12.754920413201035,-9.413305863734577,-3.341614549466458,False,False,False,False,False,False,0
2026-06-30 18:45:00+00:00,58437.2,58478.4,58437.2,58444.3,23.712,58441.65176573285,58439.55997196852,49.88753855885002,-10.804171670621145,-9.69147902511189,-1.112692645509254,False,False,False,False,False,False,0
2026-06-30 18:46:00+00:00,58444.3,58470.6,58440.4,58462.4,21.611,58443.62778804401,58440.455659342304,53.168540098953784,-7.70880816380668,-9.294944852850849,1.586136689044169,False,False,True,False,False,False,0
2026-06-30 18:47:00+00:00,58462.4,58538.8,58462.3,58530.8,37.764,58451.92990346839,58443.99857466221,63.02159824922112,0.26059410693414975,-7.383837060893849,7.644431167827999,False,False,True,False,False,False,0
2026-06-30 18:48:00+00:00,58530.8,58573.6,58522.8,58566.0,42.007,58462.79372218569,58448.7829442833,66.88308435390171,9.309435269402456,-4.045182594834587,13.354617864237044,False,False,True,False,False,False,0
2026-06-30 18:49:00+00:00,58566.0,58591.2,58549.9,58591.2,23.769,58475.02289150134,58454.367926860425,69.3506576450276,18.303149168546952,0.42448375784172043,17.87866541070523,False,False,True,False,False,False,0
2026-06-30 18:50:00+00:00,58591.2,58600.0,58557.6,58583.0,34.36,58485.30642564407,58459.41232188551,67.58594275518342,24.486792261399387,5.236945458553254,19.249846802846132,False,False,True,False,False,False,0
2026-06-30 18:51:00+00:00,58583.0,58613.7,58573.7,58606.3,33.216,58496.829623201775,58465.17262298804,69.92757739576027,30.91116457332828,10.37178928150826,20.53937529182002,False,False,True,False,False,False,0
2026-06-30 18:52:00+00:00,58606.3,58629.2,58606.3,58619.0,40.013,58508.46489718256,58471.20506914537,71.15092564749209,36.60534613312484,15.618500651831576,20.986845481293265,False,False,False,False,True,False,0
2026-06-30 18:53:00+00:00,58619.0,58650.7,58608.6,58645.1,107.158,58521.47776411755,58478.024478198495,73.53376781938128,42.73149583230406,21.041099687926074,21.69039614437799,False,False,False,False,True,False,0
2026-06-30 18:54:00+00:00,58645.1,58666.3,58614.2,58621.6,200.945,58531.01321515398,58483.654890818165,68.0811818785264,45.16957327943237,25.866794406227335,19.302778873205035,False,False,False,False,True,False,0
2026-06-30 18:55:00+00:00,58621.6,58656.9,58621.6,58634.5,23.043,58540.86909942503,58489.57038529588,69.42159023726914,47.594054774715914,30.21224647992505,17.381808294790865,False,False,False,False,False,False,0
2026-06-30 18:56:00+00:00,58634.5,58634.5,58611.1,58614.6,30.201,58547.89108995598,58494.473507441144,64.89423578552493,47.36373053569696,33.642543291079434,13.721187244617525,False,False,False,False,False,False,0
2026-06-30 18:57:00+00:00,58614.6,58631.0,58601.6,58631.0,29.914,58555.806224245884,58499.82748754149,66.81497140634004,47.95178156739712,36.50439094634297,11.447390621054147,False,False,False,False,False,False,0
2026-06-30 18:58:00+00:00,58631.0,58659.8,58631.0,58650.3,15.984,58564.805631460564,58505.728370383,68.9668286792778,49.40564740058471,39.08464223719132,10.321005163393394,False,False,False,False,False,False,0
2026-06-30 18:59:00+00:00,58650.3,58675.8,58643.9,58655.6,39.401,58573.4527141786,58511.605689191514,69.55074574827348,50.404480775301636,41.34860994481338,9.055870830488253,False,False,False,False,False,False,0
2026-06-30 19:00:00+00:00,58655.6,58655.6,58613.8,58627.3,55.143,58578.58102711397,58516.142720987926,62.76020140427515,48.35508264123928,42.749904484098565,5.605178157140713,False,False,False,False,False,False,0
2026-06-30 19:01:00+00:00,58627.3,58679.5,58627.3,58649.2,33.929,58585.30664357931,58521.3606534982,65.56227546084801,47.9453823066724,43.78900004861333,4.156382258059068,False,False,False,False,False,False,0
2026-06-30 19:02:00+00:00,58649.2,58710.4,58614.6,58629.8,117.904,58589.54410609556,58525.61317689043,61.17128788558857,45.530427545330895,44.13728554795684,1.3931419973740518,False,False,False,False,False,False,0
2026-06-30 19:03:00+00:00,58629.8,58676.7,58598.0,58651.0,99.638,58595.39704837218,58530.53030720845,64.00810729641344,44.81067179162346,44.27196279669017,0.5387089949332946,False,False,False,False,False,False,0
2026-06-30 19:04:00+00:00,58651.0,58651.0,58600.0,58624.6,22.282,58598.17828186054,58534.2193147689,58.296313201908426,41.63011475618987,43.74359318859011,-2.1134784324002425,False,False,False,False,False,True,0
2026-06-30 19:05:00+00:00,58624.6,58624.7,58568.4,58580.1,39.35,58596.456540730964,58536.018557326985,50.16953509852131,35.11395052893204,42.017664656658496,-6.9037141277264595,False,False,False,False,False,True,0
2026-06-30 19:06:00+00:00,58580.1,58594.7,58560.9,58576.9,30.194,58594.594013042304,58537.6217511573,49.63370310467388,29.353264020071947,39.484784529341184,-10.131520509269237,False,False,False,False,False,True,0
2026-06-30 19:07:00+00:00,58576.9,58673.4,58576.9,58651.7,25.68,58600.03267846684,58542.09540797466,60.30584185898763,30.472347079848987,37.682297039442744,-7.209949959593757,False,False,False,False,False,True,0
2026-06-30 19:08:00+00:00,58651.7,58680.4,58651.1,58655.7,20.885,58605.33432813667,58546.550490014866,60.784376784542935,31.32094666138437,36.41002696383107,-5.089080302446703,False,False,False,False,False,True,0
2026-06-30 19:09:00+00:00,58655.7,58677.9,58641.7,58662.7,20.299,58610.797725456985,58551.10537275938,61.65556524954388,32.18727457669593,35.565476486404044,-3.3782019097081175,False,False,False,False,False,True,0
2026-06-30 19:10:00+00:00,58662.7,58662.7,58591.6,58596.3,40.447,58609.41698969918,58552.87771108255,50.25156304103151,27.202348874146992,33.89285096395263,-6.690502089805641,False,False,False,False,False,False,0
2026-06-30 19:11:00+00:00,58596.3,58600.0,58569.5,58584.0,33.199,58606.99632401355,58554.09819300088,48.463346434261815,22.005585444814642,31.515397860125034,-9.509812415310392,False,False,False,False,False,False,0
2026-06-30 19:12:00+00:00,58584.0,58608.3,58578.1,58579.6,16.117,58604.387150297975,58555.09826386359,47.80795171975377,17.332274091975705,28.678773106495168,-11.346499014519463,False,False,False,False,False,False,0
2026-06-30 19:13:00+00:00,58579.6,58620.2,58579.6,58591.8,38.124,58603.18837407912,58556.53754763365,49.83373571091446,14.446548398533196,25.832328164902773,-11.385779766369577,False,False,False,False,False,False,0
2026-06-30 19:14:00+00:00,58591.8,58630.0,58586.0,58630.0,17.805,58605.74186226206,58559.4184281186,55.639665996051846,15.068312617077027,23.679525055337624,-8.611212438260598,False,False,False,False,False,False,0
2026-06-30 19:15:00+00:00,58630.0,58637.3,58586.7,58598.2,37.893,58605.023589665674,58560.939274074735,50.40944094628054,12.846979026282497,21.5130158495266,-8.666036823244102,False,False,False,False,False,False,0
2026-06-30 19:16:00+00:00,58598.2,58613.9,58572.2,58594.6,51.575,58604.030866840374,58562.25930254239,49.83827939208852,10.673034144310805,19.34501950848344,-8.671985364172635,False,False,False,False,False,False,0
2026-06-30 19:17:00+00:00,58594.6,58649.9,58594.6,58619.7,53.473,58605.523165236526,58564.511878913276,53.77120359197666,10.850450158206513,17.646105638428054,-6.795655480221541,False,False,False,False,False,False,0
2026-06-30 19:18:00+00:00,58619.7,58633.7,58605.3,58612.8,50.097,58606.21619711876,58566.4055307206,52.551406625176924,10.315372104611015,16.179958931664647,-5.864586827053632,False,False,False,False,False,False,0
2026-06-30 19:19:00+00:00,58612.8,58641.8,58585.7,58626.1,60.306,58608.109892631255,58568.74649030018,54.68525973467578,10.83956597026554,15.111880339384825,-4.272314369119286,False,False,False,False,False,False,0
2026-06-30 19:20:00+00:00,58626.1,58632.6,58585.6,58608.5,31.962,58608.147045713995,58570.30545146488,51.391597886229654,9.72274274854135,14.03405282121613,-4.311310072674781,False,False,False,False,False,False,0
2026-06-30 19:21:00+00:00,58608.5,58626.0,58560.6,58562.8,30.957,58603.82827945552,58570.01112003489,43.9837916961011,5.091354267147835,12.245513110402472,-7.154158843254637,False,False,False,False,False,False,0
2026-06-30 19:22:00+00:00,58562.8,58598.3,58555.1,58598.2,32.837,58603.29225284071,58571.11656630803,49.9964938722061,4.22868404079054,10.642147296480086,-6.413463255689546,False,False,False,False,False,False,0
2026-06-30 19:23:00+00:00,58598.2,58609.2,58571.4,58594.0,22.065,58602.40727637969,58572.01395586458,49.32008313017424,3.169569942750968,9.147631825734262,-5.978061882983294,False,False,False,False,False,False,0
2026-06-30 19:24:00+00:00,58594.0,58594.0,58555.1,58586.9,30.872,58600.930392914954,58572.59772230127,48.134528928132184,1.7372774734321865,7.665560955273847,-5.92828348184166,False,False,False,False,False,False,0
2026-06-30 19:25:00+00:00,58586.9,58607.2,58580.0,58600.6,21.884,58600.89892692305,58573.69585083847,50.60200980544099,1.6881904678521096,6.470086857789499,-4.78189638993739,False,False,False,False,False,False,0
2026-06-30 19:26:00+00:00,58600.6,58605.2,58567.1,58580.4,20.263,58598.94664816847,58573.958758648725,47.04789728763045,0.019097338496067096,5.179888953930813,-5.1607916154347455,False,False,False,False,False,False,0
2026-06-30 19:27:00+00:00,58580.4,58624.3,58580.4,58613.1,26.165,58600.29458643814,58575.49370928995,52.82436354680539,1.3197326663357671,4.407857696411804,-3.0881250300760366,False,False,False,False,False,False,0
2026-06-30 19:28:00+00:00,58613.1,58621.8,58594.9,58621.6,11.346,58602.32367344403,58577.30179912171,54.22230445315902,3.0017719383904478,4.1266405448075325,-1.1248686064170847,False,False,False,False,False,False,0
2026-06-30 19:29:00+00:00,58621.6,58655.2,58607.3,58653.6,85.601,58607.207133116026,58580.29388543066,59.13215748512896,6.83810730039113,4.668933895924252,2.1691734044668776,False,False,True,False,False,False,0
2026-06-30 19:30:00+00:00,58653.6,58692.3,58632.8,58692.3,81.772,58615.311215676404,58584.68628208044,64.1412128546561,12.85303549226228,6.3057542151918575,6.547281277070422,False,False,True,False,False,False,0
2026-06-30 19:31:00+00:00,58692.3,58750.0,58687.7,58737.1,84.955,58626.91014751675,58590.663290626304,68.89420559295468,20.992901904784958,9.243183753110477,11.74971815167448,False,False,True,False,False,False,0
2026-06-30 19:32:00+00:00,58737.1,58768.0,58676.4,58702.1,65.242,58634.07108584849,58595.03335766057,61.98206863378191,24.3390319783648,12.262353398161341,12.07667858020346,False,False,True,False,False,False,0
2026-06-30 19:33:00+00:00,58702.1,58747.8,58702.1,58730.7,46.842,58643.2738395772,58600.35361814447,65.06636491044839,28.964757455061772,15.602834209541427,13.361923245520344,False,False,True,False,False,False,0
2026-06-30 19:34:00+00:00,58730.7,58756.0,58718.3,58756.0,18.864,58654.00966437937,58606.457397825085,67.57258447181066,34.27705225925456,19.337677819484053,14.939374439770507,False,False,True,False,False,False,0
2026-06-30 19:35:00+00:00,58756.0,58795.8,58755.9,58759.1,111.941,58664.01826777181,58612.443382224104,67.87668803402957,38.295778362153214,23.129297928017884,15.16648043413533,False,False,False,False,False,False,0
2026-06-30 19:36:00+00:00,58759.1,58767.5,58723.1,58758.4,26.486,58673.0070041745,58618.16717115649,67.72224740483017,40.952093361716834,26.693857014757675,14.258236346959158,False,False,False,False,False,False,0
2026-06-30 19:37:00+00:00,58758.4,58758.4,58737.2,58744.5,10.435,58679.815860919785,58623.12139973859,64.57999981295865,41.45772940568713,29.646631492943566,11.811097912743566,False,False,False,False,False,False,0
2026-06-30 19:38:00+00:00,58744.5,58767.8,58732.0,58732.3,11.311,58684.814350356,58627.40291347433,61.86671244822476,40.40821087140648,31.79894736863615,8.609263502770332,False,False,False,False,False,False,0
2026-06-30 19:39:00+00:00,58732.3,58732.3,58710.4,58723.1,11.787,58688.460602703046,58631.155740396905,59.82546108628591,38.391542950004805,33.11746648490988,5.274076465094922,False,False,False,False,False,False,0
2026-06-30 19:40:00+00:00,58723.1,58737.3,58713.5,58713.8,14.633,58690.87387863609,58634.39669175389,57.751122327291995,35.63214166742546,33.620401521413,2.011740146012457,False,False,False,False,False,False,0
2026-06-30 19:41:00+00:00,58713.8,58713.8,58665.0,58690.1,90.632,58690.800175908844,58636.581135214525,52.73315885023754,31.173555002525973,33.13103221763559,-1.9574772151096198,False,False,False,False,False,True,0
